SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115214321,3,23867342,0.535640904980999,0.160243407707911,493,0.00012372958209822,0.872370833306537
AX-115190039,3,23917058,0.999444126901585,0.252028397565923,493,-0.0000000871816247943746,1
AX-635454705,3,24016254,0.34669811491232,0.18052738336714,493,0.000141132634779717,0.813871451368473
AX-635435421,3,24029838,0.311686452565102,0.241888406190605,493,0.000137905825197043,0.811255533950786
AX-115204951,3,24032021,0.675414214896207,0.0609816965070036,493,0.000135319987211432,0.910914508356282
AX-115204952,3,24032162,0.64408429560412,0.232251521298174,493,0.0000786700290955622,0.898911014674396
AX-115193795,3,24047203,0.771839161008671,0.171399594320487,493,0.0000577950383759407,0.943668867283284
AX-115575942,3,24086212,0.943996299114678,0.248979811854147,493,-0.00000880564124690342,0.986599066102859
AX-115575944,3,24086634,0.64408429560412,0.232251521298174,493,0.0000786700290955622,0.898911014674396
AX-115429627,3,24094221,0.664026060839838,0.0814559653692124,493,0.000117871461159491,0.906405707278347
AX-635457044,3,24191221,0.5746180963828,0.0802794237434317,493,0.000152790694688987,0.880914750174054
AX-115231080,3,24219616,0.726825639513331,0.170732778585233,493,0.0000697987855319965,0.928158666607929
AX-115631364,3,24220803,0.64861273061208,0.0811359026369168,493,0.000123617982231483,0.899366436918276
AX-115231084,3,24222531,0.771839161008671,0.171399594320487,493,0.0000577950383759407,0.943668867283284
AX-115231086,3,24223510,0.34669811491232,0.18052738336714,493,0.000141132634779717,0.813871451368473
AX-115231087,3,24223732,0.455824703816037,0.0634823137608613,493,0.000239925944210732,0.853256950815424
AX-115242107,3,24225964,0.771839161008671,0.171399594320487,493,0.0000577950383759407,0.943668867283284
AX-115242109,3,24226324,0.684253837019769,0.0608519269776876,493,0.000131460451362218,0.913637599249465
AX-635456069,3,24349444,0.722802071005982,0.0802794237434317,493,0.0000966027334430297,0.926630087324773
AX-115229906,3,24379749,0.943996299114678,0.248979811854147,493,-0.00000880564124690342,0.986599066102859
AX-115229911,3,24384176,0.346698115076866,0.18052738336714,493,-0.000141132634728397,0.813871451368473
AX-115229912,3,24384671,0.684253837019769,0.0608519269776876,493,0.000131460451362218,0.913637599249465
AX-115229916,3,24385934,0.77183916090749,0.171399594320487,493,-0.0000577950384013093,0.943668867283284
AX-115229917,3,24386725,0.684253837019769,0.0608519269776876,493,0.000131460451362218,0.913637599249465
AX-115229919,3,24388446,0.684253837019769,0.121703853955375,493,0.0000657302256811092,0.913637599249465
AX-115193807,3,24432423,0.369962551019085,0.303245436105477,493,-0.0000987946491252806,0.824974593306854
AX-115193803,3,24433516,0.891388961178158,0.315415821501014,493,0.0000287492152775126,0.972010891080268
AX-115193804,3,24435286,0.684253837019769,0.0608519269776876,493,0.000131460451362218,0.913637599249465
AX-115193806,3,24436977,0.478915197346451,0.0807808310308096,493,-0.00021549592222081,0.858509457779431
AX-635451208,3,24501345,0.375317019327591,0.181287532356342,493,0.000132834873035066,0.824974593306854
AX-115352890,3,24511674,0.307981748727218,0.104409630620267,493,0.000171138285317961,0.81070937826588
AX-115352878,3,24517622,0.3068553500267,0.307499436556232,493,0.000112975868721762,0.810674319604101
AX-115352876,3,24519510,0.684253837060026,0.121703853955375,493,-0.0000657302256730496,0.913637599249465
AX-115324331,3,24617363,0.331676436871392,0.302231237322515,493,0.000107172211304886,0.813871451368473
AX-115639921,3,24619189,0.209533778144061,0.331973066721077,493,-0.000135504315446081,0.734200722040603
AX-115324335,3,24621047,0.314121155422316,0.163613422561531,493,0.000204513363679493,0.812924386760408
AX-115324336,3,24621970,0.0155761087411807,0.331643002028398,493,0.00053101147496093,0.465742414080129
AX-115324337,3,24622112,0.202381229198886,0.334685598377282,493,-0.000137317212004079,0.727522038153793
AX-115324342,3,24626630,0.305932861697689,0.164300202839757,493,0.000207713092867656,0.810322707080514
AX-635435445,3,24846714,0.0268926501136708,0.287034418108499,493,-0.000310843343980523,0.519779631408148
AX-635435459,3,24868172,0.00377632383743443,0.45131845841785,493,0.000413274929184748,0.42785458495746
AX-635435476,3,24892568,0.174632508158643,0.324396090724691,493,0.000156817214191571,0.707483260665029
AX-635435728,3,24892626,0.0638607449254207,0.0811359026369168,493,0.000450936422863424,0.588758668425073
AX-635435480,3,24895023,0.236852601653736,0.161581032087013,493,0.00024345436666634,0.762386465435559
AX-635435495,3,24936479,0.151328078114762,0.15243926786028,493,0.000302913747397715,0.688199224425532
AX-115205043,3,25031564,0.120512773570009,0.292190265307937,493,0.000166994510544416,0.64291593982335
AX-115205038,3,25032105,0.039463733036427,0.340142667962921,493,0.000227456822230798,0.541736012371558
AX-115205036,3,25033094,0.597696744451716,0.254563894523327,493,-0.00014604206425875,0.890035498807869
AX-115205033,3,25037792,0.0812199212691061,0.320486815415822,493,-0.000256241094640522,0.609264689406549
AX-115193808,3,25085163,0.59769674443512,0.254563894523327,493,0.000146042064269269,0.890035498807869
AX-115193810,3,25085608,0.196961596738315,0.408538435738129,493,-0.000218063932459878,0.722154707735349
AX-105193382,3,25085800,0.0302998415044399,0.423779367842711,493,0.000372423745709297,0.519779631408148
AX-105192762,3,25117770,0.159720551181647,0.404471658334797,493,-0.000237704908390882,0.699408676108208
AX-105223792,3,25117834,0.0153462071939772,0.422293055153096,493,0.000415378298456962,0.465742414080129
AX-105220836,3,25120928,0.0171504760744543,0.422920892494929,493,-0.000408566289608003,0.469565294506746
AX-115654647,3,25139527,0.305932861569672,0.164300202839757,493,-0.000207713092918213,0.810322707080514
AX-115481209,3,25140600,0.495727167765918,0.076527912514331,493,0.000225791195872627,0.862458497849537
AX-115481210,3,25140941,0.0278278317886279,0.335699797160243,493,-0.000482964459724511,0.519779631408148
AX-115481213,3,25142557,0.287568912949488,0.342799188640974,493,0.000114655798714267,0.800522233526581
AX-115481214,3,25143263,0.120264779439208,0.150101419878296,493,-0.000327670407996611,0.64291593982335
AX-115481217,3,25148577,0.34669811491232,0.18052738336714,493,0.000141132634779717,0.813871451368473
AX-115187252,3,25174461,0.828738425500232,0.471181369512496,493,0.0000190815113880194,0.95488982076362
AX-115376844,3,25282825,0.505369689952765,0.403651115618661,493,-0.000109140549631806,0.865497327964825
AX-115519469,3,25285433,0.804171991449802,0.387206321572887,493,-0.0000436517066693259,0.950777667633539
AX-115657667,3,25285554,0.656632664191525,0.348884381338742,493,-0.0000724924803648941,0.9024585476463
AX-115519472,3,25286358,0.447177782108188,0.347254061796112,493,-0.000160567924726518,0.848755407591366
AX-115519473,3,25287444,0.614903469573973,0.404665314401623,493,-0.0000830516590669406,0.894326731390786
AX-115519474,3,25287555,0.0602796570384278,0.274390682148504,493,0.000526589969836788,0.587792375307957
AX-635435547,3,25335670,0.00344276569163331,0.118289246167659,493,0.000749697901986882,0.42785458495746
AX-635435549,3,25335898,0.00417009979961654,0.369168356997972,493,-0.000594893318471179,0.42785458495746
AX-635435551,3,25336888,0.00428147458774597,0.369925013176598,493,0.000590625632646891,0.42785458495746
AX-115199896,3,25340670,0.859982183679448,0.387423935091278,493,-0.0000307832251799089,0.963498250730167
AX-115193921,3,25342849,0.348064550983509,0.339756592292089,493,0.000137720364081079,0.813879264803057
AX-115193924,3,25343462,0.0143095572353346,0.253289018141532,493,0.000334588756692476,0.465742414080129
AX-115193927,3,25345036,0.00281050645795355,0.434077079107505,493,0.000525257223504688,0.42785458495746
AX-115193824,3,25513067,0.59769674443512,0.254563894523327,493,0.000146042064269269,0.890035498807869
AX-115193825,3,25513557,0.33932623237112,0.162597227324272,493,-0.000195539082665439,0.813871451368473
AX-115193826,3,25513998,0.305932861569672,0.164300202839757,493,-0.000207713092918213,0.810322707080514
AX-115222551,3,25517647,0.287568912949488,0.342799188640974,493,0.000114655798714267,0.800522233526581
AX-115222552,3,25517883,0.123173706167771,0.151940285266091,493,0.000325170305915834,0.645886459369462
AX-115222554,3,25518417,0.120264779416977,0.300202839756592,493,0.000163835204009727,0.64291593982335
AX-635457209,3,25535317,0.305932861697689,0.164300202839757,493,0.000207713092867656,0.810322707080514
AX-635455896,3,25549894,0.323830355402906,0.32657200811359,493,0.000100943618211918,0.813871451368473
AX-115255499,3,25575553,0.0676528102834777,0.321501014198783,493,-0.000271073297759411,0.593246716091554
AX-115255498,3,25575643,0.0138275876236774,0.42393509127789,493,-0.000424576011779421,0.465742414080129
AX-115255494,3,25580346,0.00888360689398611,0.48580121703854,493,-0.000392489780186772,0.432928873316103
AX-115664533,3,25580437,0.33932623237112,0.325194454648544,493,-0.0000977695413327193,0.813871451368473
AX-115633570,3,25581224,0.34669811491232,0.18052738336714,493,0.000141132634779717,0.813871451368473
AX-115255489,3,25581613,0.120264779439208,0.300202839756592,493,-0.000163835203998305,0.64291593982335
AX-115255487,3,25582039,0.59769674443512,0.254563894523327,493,0.000146042064269269,0.890035498807869
AX-115255482,3,25584075,0.287568912979378,0.342799188640974,493,-0.000114655798709971,0.800522233526581
AX-115468393,3,25681427,0.0214125208303603,0.425963488843813,493,-0.000396337161770233,0.498160094242042
AX-115468391,3,25682200,0.597696744451716,0.254563894523327,493,-0.00014604206425875,0.890035498807869
AX-115468385,3,25683943,0.340787962286656,0.180906709683602,493,-0.000142787724809995,0.813871451368473
AX-115468384,3,25684315,0.316038127239032,0.340770791075051,493,0.000108212422635548,0.812924386760408
AX-115653347,3,25684606,0.633684477246627,0.25508297264059,493,-0.000131518040972944,0.898242300857613
AX-115468382,3,25685245,0.316038127259465,0.340770791075051,493,-0.000108212422628748,0.812924386760408
AX-635451210,3,25728909,0.346698115076866,0.18052738336714,493,-0.000141132634728397,0.813871451368473
AX-115479443,3,25820486,0.0366115709598663,0.424797559534267,493,0.000669564545293322,0.523990716229144
AX-115479442,3,25820897,0.0350835157844636,0.424949290060852,493,0.000675176303545078,0.519779631408148
AX-115479439,3,25822455,0.34669811491232,0.18052738336714,493,0.000141132634779717,0.813871451368473
AX-115479437,3,25823628,0.0199392115947737,0.426977687626775,493,0.000403625151670473,0.491509847586405
AX-115479436,3,25823937,0.0700138937616907,0.318458417849899,493,0.00026670923908953,0.596810457680807
AX-115479434,3,25824063,0.428114466153688,0.163613422561531,493,0.000160479963980054,0.840636414347448
AX-115654484,3,25824989,0.394047040961852,0.164300202839757,493,-0.000172304347148586,0.831699055088521
AX-115191452,3,25904938,0.077247162033137,0.31947261663286,493,-0.000259266474910758,0.606032740029021
AX-115191577,3,25983674,0.977564936323725,0.365111561866126,493,0.00000378555036353867,0.996278932664935
AX-115487357,3,26042097,0.10644493938011,0.316430020283976,493,-0.000236880785920532,0.635608360291913
AX-115487356,3,26042167,0.0250240654506284,0.45841784989858,493,-0.000192353950001688,0.510868089693817
AX-115487355,3,26042223,0.171813813913641,0.294117647058823,493,0.000144948831255667,0.707483260665029
AX-115487352,3,26043427,0.332361936096807,0.169371196754564,493,0.000206588482632553,0.813871451368473
AX-115193839,3,26043476,0.318443903835434,0.164960332225116,493,0.000202447110198067,0.812924386760408
AX-115487349,3,26044643,0.35017685512849,0.166662008273307,493,0.000188900207261755,0.813879264803057
AX-115193841,3,26045213,0.59785553955424,0.255604098403287,493,-0.000144640507294264,0.890035498807869
AX-105177916,3,26047301,0.332361936096807,0.169371196754564,493,0.000206588482632553,0.813871451368473
AX-115193843,3,26048898,0.302869811417994,0.406693711967546,493,-0.000135291537266227,0.808561956588553
AX-115193844,3,26049106,0.161886114446276,0.440162271805274,493,0.0002313257231841,0.701903771250852
AX-115193845,3,26049738,0.10540624962607,0.316054686876108,493,0.000237430038220632,0.634463627926295
AX-115383094,3,26161056,0.112937179993816,0.316430020283976,493,-0.000215206064619333,0.640545044147439
AX-115645400,3,26161727,0.905322357929803,0.156186612576065,493,-0.0000255766740878821,0.9765803354846
AX-105212639,3,26164629,0.437667112356444,0.165978531792231,493,0.000157688889245888,0.845587180047346
AX-115626029,3,26242194,0.742745328783525,0.412778904665314,493,-0.0000559577050228688,0.933915523652673
AX-115626028,3,26242713,0.152790308605082,0.317444219066937,493,-0.00019426492537733,0.691000000772207
AX-115656426,3,26243882,0.698566566043331,0.266750906128421,493,0.0000442683920269665,0.917243334616837
AX-115626020,3,26245938,0.100529880925315,0.426977687626775,493,-0.000524319762222336,0.629481471545246
AX-115626018,3,26246421,0.722778653480899,0.411764705882353,493,-0.0000604638452868927,0.926630087324773
AX-115626016,3,26246749,0.334624201842653,0.181541582150101,493,-0.000144407185339923,0.813871451368473
AX-115183269,3,26337600,0.183219417118168,0.322043259092644,493,0.000182389175301931,0.71345586505837
AX-115557288,3,26351558,0.158746781047648,0.441176470588235,493,-0.000232929064317128,0.69826813131334
AX-115557296,3,26358129,0.466596802116391,0.170385395537525,493,0.000154955178970184,0.856630824475415
AX-115292020,3,26429294,0.25365123504085,0.41683569979716,493,0.000207955892128048,0.775894389713049
AX-115636967,3,26431422,0.586726964388489,0.413793103448276,493,-0.0000926130769307171,0.886321046780261
AX-115292024,3,26434058,0.586726964385984,0.413793103448276,493,0.0000926130769307032,0.886321046780261
AX-635454901,3,26498761,0.346698115076866,0.18052738336714,493,-0.000141132634728397,0.813871451368473
AX-115229045,3,26599363,0.23198976702338,0.144016227180527,493,-0.000255722082754567,0.757487095857452
AX-115229044,3,26599662,0.116586751258582,0.441176470588235,493,-0.000257840370666118,0.641301018833373
AX-115229043,3,26599748,0.753999539738739,0.201825557809331,493,-0.0000470896332206705,0.936955310410639
AX-115229042,3,26600121,0.874088225827456,0.407252685827048,493,-0.0000161585380874588,0.96684111774576
AX-115229040,3,26600684,0.815119548091626,0.418714363290795,493,0.000031267185933645,0.952833942521061
AX-115631110,3,26603032,0.649772661593621,0.157530226318059,493,0.0000974061357015832,0.89958437010546
AX-115229023,3,26604994,0.161549146459306,0.0833953575868612,493,0.000420946984551696,0.701860354311978
AX-115193860,3,26683226,0.648018886884734,0.383459153961918,493,0.0000652315648990709,0.899318739840355
AX-115193855,3,26683497,0.437470423432777,0.414807302231237,493,0.000131794850243838,0.845587180047346
AX-115193861,3,26686046,0.437470423432777,0.414807302231237,493,0.000131794850243838,0.845587180047346
AX-115193863,3,26687631,0.423243874476501,0.411071636172954,493,0.00013298079865226,0.840330033766855
AX-115443621,3,26722756,0.437470423505114,0.414807302231237,493,-0.0001317948502223,0.845587180047346
AX-115443620,3,26722968,0.509582808849284,0.168356997971602,493,-0.000140420142685671,0.866448691537564
AX-115443619,3,26723389,0.437470423432777,0.414807302231237,493,0.000131794850243838,0.845587180047346
AX-105203294,3,26723600,0.0427924637061247,0.45624142331897,493,-0.000174953777338518,0.554729499336524
AX-115443618,3,26723680,0.256212195929554,0.31237322515213,493,-0.000170890643428054,0.778466085789655
AX-105181946,3,26730373,0.220688155749518,0.323529411764706,493,-0.000183554207343506,0.746167977891666
AX-115447830,3,26882142,0.0744058622471924,0.335699797160243,493,0.000392911789663164,0.599598488127085
AX-115447833,3,26882865,0.0186888939881708,0.45841784989858,493,0.000202620476135784,0.482489677198615
AX-115447835,3,26883334,0.207575833877197,0.324543610547667,493,-0.000187553258354442,0.732525717997131
AX-115447836,3,26885914,0.440504828978211,0.168356997971602,493,-0.000163992148045203,0.846826814050376
AX-635451427,3,26895463,0.346698115076866,0.18052738336714,493,-0.000141132634728397,0.813871451368473
AX-115193667,3,26902063,0.365051764930389,0.415659788216128,493,-0.000153170066919006,0.822613734950791
AX-635453980,3,26932144,0.321595059591961,0.292089249492901,493,-0.000106202313049628,0.813473337724347
AX-115487773,3,26968380,0.369312314617555,0.167678203510565,493,0.000182086131759462,0.824974593306854
AX-115487774,3,26968458,0.219689896573056,0.314401622718053,493,0.000182381341605503,0.744543070255985
AX-115487778,3,26971104,0.018688893985507,0.45841784989858,493,-0.000202620476141988,0.482489677198615
AX-115655190,3,26971903,0.207575833795377,0.324543610547667,493,0.000187553258394341,0.732525717997131
AX-115487783,3,26974097,0.207575833795377,0.324543610547667,493,0.000187553258394341,0.732525717997131
AX-115487785,3,26974550,0.655916396905696,0.365864225136158,493,0.0000597227699295766,0.901900438189271
AX-115487786,3,26974783,0.198737574546891,0.325206433374327,493,0.000191680675092648,0.72369187450968
AX-115523772,3,27135204,0.0540508034273225,0.386409736308316,493,-0.000260460393537346,0.581302189762605
AX-115523773,3,27135644,0.0186888939881708,0.45841784989858,493,0.000202620476135784,0.482489677198615
AX-115523775,3,27136581,0.0854610147680892,0.22764370478031,493,-0.00029686676397199,0.613206758453436
AX-115523776,3,27136818,0.907240315755656,0.199797160243408,493,-0.0000176229817054965,0.977312266572906
AX-115523780,3,27138926,0.0776770725173601,0.22920892494929,493,0.000301865199970525,0.606032740029021
AX-115523781,3,27139391,0.0965430265776467,0.476673427991886,493,0.000249025714345569,0.623071202610798
AX-115407931,3,27142881,0.546550346077228,0.106490872210953,493,0.00016487454144469,0.875025907299061
AX-635435516,3,27241504,0.364225431178269,0.227790679166276,493,0.000125734931227695,0.822613734950791
AX-115570697,3,27245575,0.0983431158793515,0.41683569979716,493,-0.000296062918679285,0.626950769273311
AX-115570695,3,27245682,0.0983431158793515,0.41683569979716,493,-0.000296062918679285,0.626950769273311
AX-115570693,3,27250527,0.519390680863506,0.107122241018528,493,-0.00017596464185643,0.868348163461818
AX-115570692,3,27250855,0.23261275273094,0.290060851926978,493,0.000127559698527915,0.758195503077414
AX-115570691,3,27250868,0.54655034625554,0.106490872210953,493,-0.00016487454137315,0.875025907299061
AX-115193531,3,27374240,0.104543911750509,0.475659229208925,493,-0.000243572414393822,0.634360617849209
AX-115193536,3,27377492,0.0123775960283772,0.456389452332657,493,-0.000215582232732311,0.460111264232988
AX-115399109,3,27379394,0.546550346077228,0.106490872210953,493,0.00016487454144469,0.875025907299061
AX-115399110,3,27379613,0.0627341423436431,0.493914807302231,493,0.000289620423859979,0.588758668425073
AX-115266005,3,27380822,0.665496561401289,0.468559837728195,493,-0.0000374164506789093,0.906997705991993
AX-115266010,3,27383048,0.232612752733053,0.145030425963489,493,-0.000255119397041703,0.758195503077414
AX-115266011,3,27384489,0.531204538901187,0.4989978035695,493,-0.0000873711749958261,0.872243867202565
AX-115266013,3,27385533,0.358570766685521,0.178498985801217,493,-0.000136752151358055,0.81973301877768
AX-115266014,3,27385647,0.0884225168864873,0.477687626774848,493,-0.000256881963610178,0.619929957147005
AX-105200913,3,27414291,0.0889647363553964,0.478675871651946,493,-0.00025770636714495,0.620506528507969
AX-115193868,3,27414633,0.0509854591438551,0.388438133874239,493,0.000264438010924475,0.572149732478562
AX-115193871,3,27416767,0.135631449328142,0.31947261663286,493,-0.000310990634284525,0.665856269068145
AX-115611888,3,27464508,0.0127738157927291,0.379804441670567,493,0.000370109691668064,0.460111264232988
AX-115611887,3,27464616,0.135631449330965,0.31947261663286,493,0.000310990634287966,0.665856269068145
AX-115605134,3,27469829,0.54655034625554,0.106490872210953,493,-0.00016487454137315,0.875025907299061
AX-115605131,3,27470168,0.643381133170082,0.137931034482759,493,0.0000808894120960177,0.898911014674396
AX-115605128,3,27470619,0.72063409563662,0.4753253887762,493,0.000038382244608004,0.925829966926542
AX-115496551,3,27639601,0.374004555926721,0.158215010141988,493,-0.000191581548786818,0.824974593306854
AX-115496552,3,27639817,0.0166795628262242,0.45327099072048,493,0.000206324143803303,0.465742414080129
AX-115475018,3,27647279,0.101078006541951,0.477687626774848,493,0.000246467907871084,0.629706831040429
AX-115475019,3,27648535,0.0163947817119364,0.454361054766734,493,0.000206547543908177,0.465742414080129
AX-635456075,3,27681129,0.0163947817119364,0.454361054766734,493,0.000206547543908177,0.465742414080129
AX-115368574,3,27775676,0.175800086014837,0.341784989858012,493,0.000271179464156446,0.708920075107599
AX-635435521,3,27825007,0.0407980369959492,0.383367139959432,493,0.000273707094908704,0.544806052711933
AX-115358349,3,27833782,0.0712045106334166,0.474645030425964,493,-0.000269829793556969,0.598215913075879
AX-115358350,3,27834022,0.0712045106334166,0.474645030425964,493,-0.000269829793556969,0.598215913075879
AX-635435526,3,27834394,0.100936188897495,0.226166328600406,493,-0.000280207895261217,0.629481471545246
AX-115358351,3,27836679,0.01419367865337,0.452332657200811,493,-0.000211094903641247,0.465742414080129
AX-115358352,3,27838566,0.955354003295928,0.343813387423935,493,-0.00000796352901333286,0.990202537629026
AX-115606358,3,27885077,0.0594149066599302,0.474645030425964,493,0.000282478079367834,0.585278604219771
AX-115606357,3,27885429,0.0118287060885918,0.45327099072048,493,-0.000217356989402909,0.460111264232988
AX-635435539,3,27982303,0.013203557542164,0.273833671399594,493,-0.000427543734177971,0.460111264232988
AX-115195017,3,28154301,0.0132035575561831,0.452332657200811,493,0.000213771867064276,0.460111264232988
AX-115195016,3,28154478,0.770847470175684,0.345526345210905,493,-0.0000416761398386312,0.943452390023864
AX-115634728,3,28192064,0.128833471313129,0.188640973630832,493,0.000227444267298142,0.653278238122705
AX-635435540,3,28195249,0.00623415394994296,0.33367139959432,493,0.000416205778713027,0.42785458495746
AX-115194968,3,28195430,0.997814797572208,0.249492900608519,493,0.000000472548259994321,0.999291875176158
AX-115267788,3,28195599,0.00359854216083069,0.489842040536008,493,0.000622686482141782,0.42785458495746
AX-115194966,3,28196336,0.00661884110589286,0.334001464287,493,-0.000414449118170845,0.42785458495746
AX-115194964,3,28198090,0.00848098245761131,0.33367139959432,493,0.000400710668042231,0.429735413961316
AX-115350520,3,28255339,0.00232444952541923,0.41683569979716,493,-0.000535456586153893,0.42785458495746
AX-115350521,3,28255947,0.00916448093049242,0.335360399929725,493,0.000397310063293715,0.432928873316103
AX-115350527,3,28258809,0.0111273471101699,0.333328009455208,493,0.000386493453099129,0.460111264232988
AX-115350532,3,28260331,0.0676748098067215,0.475659229208925,493,0.000272761600702734,0.593246716091554
AX-115350537,3,28262229,0.0581439861113796,0.190669371196755,493,0.000284647917016635,0.585278604219771
AX-115589261,3,28353117,0.00672975882246781,0.334685598377282,493,-0.000411700088334299,0.42785458495746
AX-115589262,3,28353214,0.00672975882012595,0.334685598377282,493,0.000411700088329692,0.42785458495746
AX-115589265,3,28354046,0.894245860855292,0.249492900608519,493,-0.0000230150654381978,0.973136316408472
AX-115589268,3,28355969,0.00117650824746939,0.406711822660099,493,0.000570691046499677,0.42785458495746
AX-115271550,3,28710525,0.00664320682621654,0.334344204692466,493,0.000414144691393448,0.42785458495746
AX-115271554,3,28712531,0.00419369675717065,0.332608421711577,493,0.000445154929746922,0.42785458495746
AX-115271557,3,28713956,0.00715995971332143,0.33367139959432,493,-0.000409968212443684,0.42785458495746
AX-115635062,3,28714633,0.332011923227031,0.188640973630832,493,0.000184400341178947,0.813871451368473
AX-635438005,3,28751270,0.110123940609304,0.381916855703718,493,0.000478187103380656,0.637766177538382
AX-115193881,3,28810151,0.31228378009716,0.188640973630832,493,-0.000192637011160401,0.811911992749987
AX-115193883,3,28811220,0.3194042469626,0.154158215010142,493,0.000161209634067933,0.812924386760408
AX-105209904,3,28814152,0.31228378008106,0.188640973630832,493,0.000192637011171171,0.811911992749987
AX-115193889,3,28816291,0.874956747785177,0.283975659229209,493,0.0000251006133101944,0.96684111774576
AX-115651079,3,28888080,0.319404247049716,0.077079107505071,493,-0.000322419268071125,0.812924386760408
AX-115607764,3,28888945,0.0736741219225227,0.399594320486815,493,0.000312505620477382,0.598341348961514
AX-115607769,3,28889954,0.0245574989879509,0.335699797160243,493,0.000477431707561232,0.510555443537015
AX-115607770,3,28890208,0.725403413455883,0.434815223783862,493,-0.000046080844807117,0.927870166357407
AX-115607771,3,28890617,0.702522483992718,0.434953522543962,493,-0.000050270267264646,0.919157562438688
AX-115607778,3,28893944,0.325762799926863,0.185963728418329,493,0.000187258715896033,0.813871451368473
AX-115562107,3,28983976,0.734369869101448,0.0620850770254026,493,-0.0000812767323414842,0.931290979090784
AX-115562104,3,28984866,0.0155918386670447,0.337728194726166,493,-0.000512611468670654,0.465742414080129
AX-115562103,3,28985072,0.034932959243975,0.275862068965517,493,-0.00059084639825191,0.519779631408148
AX-115562099,3,28986812,0.0155918386670447,0.337728194726166,493,-0.000512611468670654,0.465742414080129
AX-115562098,3,28988379,0.034932959243975,0.275862068965517,493,-0.00059084639825191,0.519779631408148
AX-115193739,3,29001509,0.213203777196569,0.0618661257606491,493,-0.000402415711529325,0.739169282611895
AX-115193741,3,29002149,0.0496681673814416,0.380324543610548,493,0.000335363059513399,0.572149732478562
AX-105206921,3,29060095,0.213203777196569,0.0618661257606491,493,-0.000402415711529325,0.739169282611895
AX-115182755,3,29060095,0.213203777196569,0.0618661257606491,493,-0.000402415711529325,0.739169282611895
AX-115193896,3,29065213,0.251522095063572,0.290060851926978,493,-0.000172961852629425,0.77343110751168
AX-115193892,3,29067851,0.0349329592621357,0.275862068965517,493,0.000590846398212441,0.519779631408148
AX-105185529,3,29067926,0.0155918386670447,0.337728194726166,493,-0.000512611468670654,0.465742414080129
AX-115193894,3,29070653,0.977622900724819,0.15243926786028,493,0.00000646384946884071,0.996278932664935
AX-115365387,3,29079021,0.164097509954093,0.152437271405983,493,-0.000230007473541599,0.703356050548945
AX-115365395,3,29083432,0.00311775910764529,0.414623628435898,493,0.000521294755401663,0.42785458495746
AX-115365399,3,29084388,0.104187630120962,0.0945181357908355,493,-0.000489155159095644,0.634360617849209
AX-115365400,3,29085829,0.00603031150023279,0.414807302231237,493,0.000491756795190812,0.42785458495746
AX-115365401,3,29086948,0.734151122635487,0.338742393509128,493,-0.0000371607244966932,0.931281031323078
AX-115182756,3,29088269,0.0185928976910398,0.338418967912987,493,-0.000500714710148842,0.482489677198615
AX-635457215,3,29107226,0.0155918386670447,0.337728194726166,493,-0.000512611468670654,0.465742414080129
AX-115193908,3,29257443,0.0199044989269547,0.339756592292089,493,-0.000493920906591894,0.491509847586405
AX-635435792,3,29277860,0.100841291951323,0.188640973630832,493,-0.000247163354778729,0.629481471545246
AX-115272251,3,29278876,0.70618258670409,0.26369168356998,493,-0.0000615045295418309,0.920605387712497
AX-115272253,3,29278943,0.0324277270495468,0.302231237322515,493,0.000324535634454809,0.519779631408148
AX-115272254,3,29281835,0.0199044989424104,0.339756592292089,493,0.000493920906510681,0.491509847586405
AX-115272255,3,29281898,0.790760489445201,0.360765280861191,493,0.0000378962146962425,0.948194143971409
AX-105212618,3,29291609,0.0349329592621357,0.275862068965517,493,0.000590846398212441,0.519779631408148
AX-105180975,3,29383565,0.0199044989269547,0.339756592292089,493,-0.000493920906591894,0.491509847586405
AX-115397917,3,29386306,0.0233331401622131,0.340770791075051,493,-0.00048035524618173,0.506840202198895
AX-115397927,3,29389820,0.308135826150589,0.144311702416508,493,-0.00016436908616043,0.810797631144944
AX-115397929,3,29390040,0.623677175317258,0.332657200811359,493,0.0000537156138837452,0.895906241026416
AX-115397930,3,29390483,0.0350554172367841,0.412778904665314,493,-0.000592789865185961,0.519779631408148
AX-115182085,3,29394798,0.535437707073427,0.322161840571146,493,0.000129199642764144,0.872370833306537
AX-115193754,3,29438022,0.29374379089574,0.336713995943205,493,-0.000152616765757674,0.80565672484848
AX-115397993,3,29483297,0.00274903270891739,0.435091277890467,493,-0.000525276568658445,0.42785458495746
AX-115385100,3,29545188,0.0304914559246781,0.339756592292089,493,0.000457450724291292,0.519779631408148
AX-115385103,3,29546197,0.00404704798305533,0.49290060851927,493,-0.000597040239169871,0.42785458495746
AX-115385104,3,29547266,0.0040470479795004,0.49290060851927,493,0.000597040239218416,0.42785458495746
AX-115385107,3,29548992,0.00404704798305533,0.49290060851927,493,-0.000597040239169871,0.42785458495746
AX-115385108,3,29550154,0.307738685242475,0.0649087221095335,493,0.000329320671485223,0.81070937826588
AX-105179794,3,29552509,0.0297302865662814,0.340770791075051,493,0.000460665063044208,0.519779631408148
AX-115553185,3,29618676,0.292985920409116,0.336713995943205,493,0.000154149181607638,0.80481144737586
AX-115637689,3,29623958,0.0422388766893362,0.191068662056188,493,0.000305103804629975,0.553979148643354
