SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115624066,5,35877964,0.898227839951031,0.14020618556701,485,0.0278860649088983,0.997312127581393
AX-115624069,5,35878615,0.673079992451567,0.315463917525773,485,0.0580555869055388,0.95620947610004
AX-635437117,5,35989768,0.43498742952744,0.0636628742760915,485,-0.341451150038267,0.87074391785994
AX-635437119,5,35990867,0.963289043873563,0.233389022452223,485,0.00921896700953084,0.999309471690354
AX-635437122,5,35991560,0.94722812089434,0.189048170967283,485,0.017882734629552,0.998591502278984
AX-635437124,5,35995430,0.962160943752209,0.189690721649485,485,0.0128178376043593,0.999309471690354
AX-635437400,5,35998003,0.218153694821489,0.065979381443299,485,0.439852754444651,0.720929013309576
AX-105194008,5,36166624,0.435368759235705,0.427835051546392,485,0.17686342950276,0.87074391785994
AX-635456042,5,36169272,0.934216747465602,0.313029127462117,485,0.0121815343484144,0.99732199908049
AX-635437134,5,36216805,0.9066722064976,0.378098871661661,485,-0.0158691870935996,0.997312127581393
AX-115195273,5,36218151,0.898643026071621,0.380164786102768,485,-0.017226288789594,0.997312127581393
AX-115195272,5,36218792,0.915788312582446,0.380951219016247,485,-0.0142846900159057,0.997312127581393
AX-115195271,5,36219918,0.874566077210613,0.31095056416917,485,0.0422923084974514,0.994831262779431
AX-115195270,5,36220080,0.872190582250785,0.311340206185567,485,0.0430102037578877,0.994363759128544
AX-115195268,5,36221047,0.872190582250785,0.311340206185567,485,0.0430102037578877,0.994363759128544
AX-105220328,5,36222401,0.898643027026649,0.380164786102768,485,0.0172262886184171,0.997312127581393
AX-115195267,5,36222700,0.898643027026649,0.380164786102768,485,0.0172262886184171,0.997312127581393
AX-115390027,5,36287535,0.673079992451567,0.315463917525773,485,0.0580555869055388,0.95620947610004
AX-115390026,5,36288563,0.672331305170066,0.244329896907216,485,0.0964274746658731,0.95620947610004
AX-115390025,5,36288930,0.872190582250785,0.311340206185567,485,0.0430102037578877,0.994363759128544
AX-115390021,5,36291409,0.872190581826816,0.311340206185567,485,-0.0430102038984614,0.994363759128544
AX-115390014,5,36294560,0.822204006072569,0.31262937432644,485,0.0601900579845847,0.984705940796857
AX-115390011,5,36294725,0.669165347549111,0.455670103092784,485,0.049979203626684,0.955790787801953
AX-115461715,5,36424183,0.939024952321695,0.344329896907216,485,0.0148546651385004,0.997827721224165
AX-115461709,5,36427053,0.587712680561843,0.476199190711483,485,0.159237062174668,0.93016599093505
AX-115461708,5,36427497,0.460052385077537,0.474080110834929,485,-0.216569672856679,0.883657419582661
AX-115461702,5,36429761,0.565595683126201,0.475211056092215,485,-0.168666723841341,0.92294440243488
AX-115461700,5,36430204,0.0534587290044683,0.325773195876289,485,-0.28112146623647,0.442339406747154
AX-115217271,5,36670366,0.56031512479211,0.247422680412371,485,-0.132853313896874,0.918906693612207
AX-115630019,5,36670663,0.654027872098389,0.317525773195876,485,0.0615429571371777,0.949202345505483
AX-115217272,5,36671460,0.87132024557385,0.406185567010309,485,0.0285054200481767,0.994363759128544
AX-115217273,5,36672542,0.953697509704722,0.138713678602656,485,0.0126783445369369,0.998591502278984
AX-115217278,5,36674472,0.172877534336156,0.0670103092783505,485,0.593872116284047,0.657162219740483
AX-115445809,5,36743186,0.307262139284176,0.336082474226804,485,0.330421781218661,0.806131241540521
AX-115325998,5,36789314,0.180674351627078,0.311340206185567,485,0.191700743477568,0.669180365834327
AX-115325997,5,36789537,0.831391704702656,0.416494845360825,485,0.0494441324796924,0.987499638190486
AX-115325996,5,36790511,0.592363514243726,0.482474226804124,485,0.146747579031057,0.931527803681361
AX-115325994,5,36791224,0.241388002194817,0.157731958762887,485,-0.3278407631052,0.746031046913248
AX-115325993,5,36791363,0.587204645132828,0.241524862335942,485,-0.126630114174816,0.93016599093505
AX-115325991,5,36792241,0.831391704702656,0.416494845360825,485,0.0494441324796924,0.987499638190486
AX-115325989,5,36792688,0.356711143513783,0.22680412371134,485,-0.215888196851495,0.829444006052206
AX-115325985,5,36794296,0.295244902393059,0.266340929281243,485,0.165265671940254,0.796127910410384
AX-115462864,5,36910611,0.237791661326875,0.157025732608166,485,-0.330986709532169,0.741803821791113
AX-115462865,5,36910974,0.159023533147598,0.336082474226804,485,0.199619526385121,0.638642727484718
AX-115462867,5,36911371,0.395807592590193,0.427835051546392,485,-0.192214118724337,0.850895499868521
AX-115462869,5,36913960,0.32085322953112,0.415463917525773,485,0.382640672285447,0.812091285756166
AX-115462871,5,36915126,0.395807592590193,0.427835051546392,485,-0.192214118724337,0.850895499868521
AX-115462874,5,36915762,0.317316596843667,0.348453608247423,485,0.197460137828386,0.810738511930411
AX-115182727,5,36988186,0.320853228457495,0.415463917525773,485,-0.382640673116839,0.812091285756166
AX-115195260,5,37020125,0.320853228457495,0.415463917525773,485,-0.382640673116839,0.812091285756166
AX-115195259,5,37023275,0.32085322953112,0.415463917525773,485,0.382640672285447,0.812091285756166
AX-115195258,5,37024673,0.248382610191873,0.15979381443299,485,0.323340480339809,0.753651851656753
AX-115359362,5,37030391,0.4562042462553,0.426658007955191,485,0.169386828159077,0.882105595029288
AX-115200036,5,37036027,0.599658711323536,0.248453608247423,485,-0.119618585915873,0.931527803681361
AX-115359343,5,37036304,0.4958759545717,0.257731958762887,485,0.152923988468388,0.896797741905098
AX-115359342,5,37036673,0.313740189457731,0.135331601591038,485,-0.311815093655554,0.810738511930411
AX-115643225,5,37037179,0.483548498273537,0.179381443298969,485,-0.13662718535209,0.891924330141105
AX-115359337,5,37037775,0.773565585046569,0.314051465216333,485,-0.0394455757742378,0.975109771174595
AX-115352859,5,37183013,0.836513884225775,0.449484536082474,485,-0.0241692352362861,0.988245705615721
AX-115352858,5,37183403,0.777726176350228,0.460824742268041,485,0.0498583816115143,0.975145031400637
AX-115352856,5,37184060,0.20129660691726,0.0649484536082474,485,0.554902145127471,0.698661465059213
AX-115352852,5,37187583,0.861071993339876,0.380412371134021,485,0.0397974678000423,0.992398891539595
AX-115352850,5,37188069,0.431538518598094,0.289690721649485,485,0.161916029753797,0.86896704495378
AX-115352849,5,37188127,0.0304142767230151,0.379119652569202,485,0.471892431662084,0.360603915675439
AX-115352848,5,37188267,0.483548498273537,0.179381443298969,485,-0.13662718535209,0.891924330141105
AX-115626122,5,37482706,0.664570010186426,0.316494845360825,485,-0.0853873562047625,0.953355505833232
AX-115626123,5,37482928,0.395984968097424,0.157731958762887,485,0.237597980737334,0.850930926381292
AX-115626124,5,37483546,0.64506316469349,0.336082474226804,485,0.0662765812040789,0.945867094412976
AX-115516484,5,37488792,0.671135757970867,0.32644086370647,485,-0.084935457368843,0.95620947610004
AX-115516488,5,37490345,0.479141628624464,0.361855670103093,485,0.14248685368301,0.891857849473149
AX-115516489,5,37490529,0.260863549663399,0.182921302439522,485,-0.275589965791184,0.763232683264253
AX-115516490,5,37490565,0.774713414780794,0.223711340206186,485,0.106290595972666,0.975145031400637
AX-115516492,5,37491479,0.636969005286009,0.325407906485916,485,-0.0943327932858438,0.943064863860225
AX-115599935,5,37599142,0.429987152589144,0.326442893091972,485,0.15748334706754,0.86896704495378
AX-115599934,5,37599262,0.389597242861439,0.334020618556701,485,0.12342336041911,0.847033321435921
AX-115599929,5,37602085,0.447053585198612,0.42680412371134,485,0.169681065474492,0.875798562571146
AX-115599925,5,37603545,0.350359057326541,0.35979381443299,485,-0.186398663435057,0.827699759147663
AX-115599924,5,37604058,0.602038441330084,0.257226641772871,485,0.115857760631854,0.932527128601086
AX-115599920,5,37607630,0.158098902231972,0.0663550404473756,485,0.423639641979662,0.637453134576702
AX-115258240,5,37670084,0.907086691679021,0.314432989690722,485,-0.0310712032680556,0.997312127581393
AX-115442647,5,37715381,0.603898225278101,0.318183294098547,485,-0.0710295372897676,0.932591372671606
AX-115442646,5,37715646,0.200246721627327,0.344329896907216,485,0.361285960857231,0.697683291892982
AX-115442641,5,37716764,0.907086691679021,0.314432989690722,485,-0.0310712032680556,0.997312127581393
AX-115442640,5,37716796,0.602781493976247,0.0671503368779933,485,0.229923195628771,0.932591372671606
AX-115442638,5,37716973,0.399064110463923,0.325773195876289,485,0.167745880491964,0.853343920390101
AX-115442637,5,37717055,0.613382285942638,0.412371134020619,485,0.0895940173540879,0.935679242651642
AX-115252477,5,37818554,0.332990565225149,0.155670103092784,485,0.269502173497656,0.818675309304903
AX-115252492,5,37829484,0.332990563305579,0.155670103092784,485,-0.269502174544698,0.818675309304903
AX-115252493,5,37829574,0.848220381014929,0.31340206185567,485,0.0508850802352185,0.989693085321647
AX-115252495,5,37829888,0.575558378087581,0.0670103092783505,485,0.246811872416401,0.926980906248533
AX-115252497,5,37830286,0.229529328940873,0.315463917525773,485,-0.171857022738273,0.732524399763527
AX-115252509,5,37834587,0.429966125255799,0.497934085558893,485,0.157238754341591,0.86896704495378
AX-115252511,5,37835150,0.589408543068429,0.177319587628866,485,0.104917412128145,0.930376365960315
AX-115252512,5,37835507,0.828275261869583,0.310958681711178,485,0.0438650804694305,0.986703948869768
AX-115195243,5,37868821,0.586494672739573,0.101030927835052,485,0.204655597190481,0.93016599093505
AX-115524995,5,37922281,0.245891350838498,0.068041237113402,485,0.501926614064587,0.752024156364167
AX-115524992,5,37924048,0.351291797304737,0.156701030927835,485,0.259360814697629,0.828548297379856
AX-115524985,5,37926662,0.881702483832196,0.382474226804124,485,0.0264574780065914,0.995751095886026
AX-115524980,5,37927705,0.556744878862509,0.451546391752577,485,0.0687847938226511,0.918906693612207
AX-115524979,5,37928093,0.205355444107151,0.310309278350515,485,0.405502730132184,0.704172708423579
AX-115524977,5,37930043,0.245891350838498,0.068041237113402,485,0.501926614064587,0.752024156364167
AX-115236926,5,38088331,0.33498051735119,0.066255922243234,485,0.418045375584825,0.819837810757296
AX-115236925,5,38089042,0.405013947579291,0.414432989690722,485,-0.320035207511637,0.855402173665936
AX-115236920,5,38093757,0.902799146435862,0.312371134020619,485,0.0324977852530424,0.997312127581393
AX-115236919,5,38094563,0.560705739297884,0.425773195876289,485,-0.129241455997146,0.919370173167357
AX-115236917,5,38095516,0.394435092691194,0.157731958762887,485,-0.236935066207479,0.849669428957139
AX-115225844,5,38097585,0.931789601748043,0.377319587628866,485,0.0115052373851654,0.997312127581393
AX-115195232,5,38264999,0.0460807727135804,0.498969072164948,485,5.09632215645979,0.416883626447584
AX-115195231,5,38265243,0.87251417241062,0.374226804123711,485,-0.0318886400303882,0.994363759128544
AX-115454112,5,38265341,0.872514175049286,0.374226804123711,485,0.0318886393536388,0.994363759128544
AX-115454114,5,38265431,0.703984177903593,0.247422680412371,485,0.0863633602238707,0.961198145420971
AX-115454115,5,38265549,0.931542237345144,0.307865898206023,485,0.0126258917536433,0.997312127581393
AX-115195230,5,38265697,0.531350281482462,0.349484536082474,485,0.119566125344477,0.910547341026661
AX-115652043,5,38265734,0.786758891116801,0.245360824742268,485,0.0606867558026778,0.977939227598059
AX-115195226,5,38269670,0.520903565419165,0.102061855670103,485,0.241448878468418,0.905016031633177
AX-105206077,5,38269992,0.90279914665007,0.312371134020619,485,-0.0324977851808796,0.997312127581393
AX-115195225,5,38271466,0.55721627391343,0.455670103092783,485,-0.0685140862564921,0.918906693612207
AX-115182778,5,38302819,0.786758891116801,0.245360824742268,485,0.0606867558026778,0.977939227598059
AX-105189766,5,38306562,0.937661354066628,0.31340206185567,485,0.0208205513336566,0.997827721224165
AX-115262508,5,38311892,0.268248846423818,0.157731958762887,485,0.308606947569828,0.770195324757757
AX-115262510,5,38312743,0.448489878299404,0.247422680412371,485,-0.172329746276944,0.876033773355663
AX-105187419,5,38315167,0.64904266892848,0.273062123176328,485,0.0923116514717321,0.947046813660956
AX-115432049,5,38316589,0.293480605351271,0.311340206185567,485,0.150066274746081,0.794434386258841
AX-115432047,5,38316822,0.825144547673214,0.312371134020619,485,0.0443219594016568,0.985670325954015
AX-115432046,5,38316853,0.919389188605203,0.244329896907216,485,0.0226052118712232,0.997312127581393
AX-635456046,5,38318825,0.937661354066628,0.31340206185567,485,0.0208205513336566,0.997827721224165
AX-115410160,5,38481498,0.713583037959564,0.376032957220554,485,-0.0494014266954181,0.963122637597891
AX-115410161,5,38481720,0.448489878299404,0.247422680412371,485,-0.172329746276944,0.876033773355663
AX-105224288,5,38483953,0.946499938538675,0.468041237113402,485,-0.0189736910318175,0.998591502278984
AX-115410176,5,38488105,0.923807820125998,0.378109018589171,485,-0.0220398366959103,0.997312127581393
AX-115410177,5,38488516,0.512030774561864,0.379381443298969,485,-0.120752720832087,0.90368612962746
AX-115410178,5,38488548,0.517252058032823,0.402061855670103,485,-0.149687800279111,0.904531973723462
AX-115410179,5,38488743,0.997142015990575,0.318187352869551,485,0.000489754169869627,1
AX-115410180,5,38488792,0.178944076756402,0.310309278350515,485,-0.42886942744471,0.667806704731685
AX-115628410,5,38604849,0.946499940209392,0.468041237113402,485,0.0189736904309257,0.998591502278984
AX-115628411,5,38606179,0.840962554343481,0.45360824742268,485,0.0235040645375264,0.98939204631567
AX-115628412,5,38607668,0.738042761749578,0.184536082474227,485,-0.0646159006859079,0.967590733952652
AX-115628413,5,38607917,0.959588634998699,0.372923938631382,485,-0.0100390349260806,0.999309471690354
AX-115628414,5,38608134,0.7852360711136,0.443298969072165,485,-0.0599669277687553,0.977442707910677
AX-115628415,5,38608201,0.435556661310763,0.246899098952837,485,0.177479610154109,0.87074391785994
AX-115628417,5,38608372,0.268248845559422,0.33298969072165,485,-0.308606948107695,0.770195324757757
AX-635457192,5,38675312,0.397139327576784,0.429896907216495,485,-0.368648856157506,0.852210687583196
AX-115376052,5,38734546,1,0.175257731958763,485,211.546875,1
AX-115376053,5,38734744,0.179713512966451,0.343298969072165,485,-0.378708369390949,0.669180365834327
AX-115376054,5,38734780,0.0460807727135804,0.498969072164948,485,5.09632215645979,0.416883626447584
AX-115376055,5,38735568,0.587477231384282,0.415463917525773,485,0.208325140537454,0.93016599093505
AX-115376056,5,38735939,0.587477231384282,0.415463917525773,485,0.208325140537454,0.93016599093505
AX-115376060,5,38737063,0.408134447438435,0.325773195876289,485,0.16257926018136,0.856705092297836
AX-115182363,5,38756860,0.847225816840527,0.319587628865979,485,0.0262957131971078,0.989627637941258
AX-115195197,5,38760251,0.916560002510175,0.31340206185567,485,0.0210679341873856,0.997312127581393
AX-115195198,5,38760904,0.976977557715053,0.317525773195876,485,-0.00394746621455511,1
AX-635437160,5,38817200,0.770782408670338,0.229338826203426,485,-0.0680851002651082,0.974447871396823
AX-115187079,5,39495578,0.268248845624805,0.157731958762887,485,-0.308606948280385,0.770195324757757
AX-115512558,5,39496658,0.0460807681138794,0.498969072164948,485,-5.0963222634964,0.416883626447584
AX-115512555,5,39498167,0.811673015045646,0.405154639175258,485,-0.0555684935140732,0.98295391788333
AX-115512554,5,39499125,0.895553831569426,0.319587628865979,485,-0.0179456879282895,0.997312127581393
AX-115657145,5,39500139,0.733522700919519,0.181443298969072,485,0.0661992718687543,0.967459611474223
AX-115512547,5,39503227,0.567040058330343,0.227835051546392,485,-0.132898986435123,0.923810028608653
AX-115512546,5,39503606,0.179713512515147,0.336082474226804,485,-0.189354184933883,0.669180365834327
AX-115512545,5,39503653,0.38099253408082,0.459580371817037,485,0.247058618201777,0.844445818720466
AX-635441683,5,39531592,0.128527526820574,0.301030927835052,485,-0.351641668014693,0.596445621364986
AX-115182082,5,39570805,0.146740755091912,0.329896907216495,485,-0.295775317400924,0.619479864348448
AX-115182362,5,39572737,0.146740755091912,0.329896907216495,485,-0.295775317400924,0.619479864348448
AX-115195187,5,39585733,0.193556768223953,0.47935303190194,485,0.148146497188854,0.687644602631857
AX-115541051,5,39712266,0.694705953787864,0.318556701030928,485,-0.0783386661808834,0.95740573836361
AX-115333055,5,39729246,0.762208394278769,0.463917525773196,485,0.0352365093538936,0.972143930699685
AX-115333054,5,39729462,0.775121217177271,0.460580253453404,485,0.0333228471256817,0.975145031400637
AX-115333051,5,39729825,0.565369966802075,0.41340206185567,485,0.101185695624196,0.922740403230285
AX-115333050,5,39729945,0.694705955274351,0.318556701030928,485,0.078338665776414,0.95740573836361
AX-115333049,5,39730074,0.879968759133712,0.198969072164948,485,-0.0304440825737515,0.995655976440254
AX-115333048,5,39730245,0.457705956710783,0.328865979381443,485,-0.14644561996225,0.882315457492225
AX-115433138,5,39936235,0.965766986264131,0.32680412371134,485,-0.0132019043556397,0.999309471690354
AX-115433137,5,39938931,0.213950040620819,0.197938144329897,485,-0.243951733509874,0.715579309718787
AX-115433135,5,39939508,0.84385984310229,0.414432989690722,485,0.0447447653671418,0.98939204631567
AX-115433131,5,39941052,0.678880271242458,0.351546391752577,485,0.0835311754457706,0.95716104282434
AX-115433130,5,39941247,0.375303031456911,0.394845360824742,485,-0.384746555388972,0.843550224924433
AX-115433119,5,39945180,0.913373652346093,0.245360824742268,485,-0.0239550846282839,0.997312127581393
AX-635454093,5,39969489,0.887294844629054,0.325773195876289,485,-0.0438522289828143,0.996845417989974
AX-115433776,5,40042131,0.182961843308813,0.394845360824742,485,0.577945680869902,0.671684875079918
AX-115433770,5,40043855,0.963834881133874,0.245360824742268,485,-0.0100188719493417,0.999309471690354
AX-115433768,5,40044217,0.746330876519633,0.0836837405633574,485,0.125673805422196,0.969536374627847
AX-115433765,5,40046360,0.439949758281218,0.35360824742268,485,-0.155410071181763,0.872690341029228
AX-115433762,5,40049091,0.457818565216635,0.354344914359932,485,0.149476410293943,0.882315457492225
AX-115433758,5,40050495,0.696602488845469,0.31340206185567,485,-0.0769428701615595,0.957705502587598
AX-115273123,5,40232050,0.842104827598043,0.496907216494845,485,-0.0570282291164972,0.98939204631567
AX-115273124,5,40233154,0.876501439881933,0.490721649484536,485,0.0178912342745505,0.995196346835472
AX-115273125,5,40233625,0.804001613240731,0.326442893091972,485,0.0763645340414314,0.981323435590205
AX-115273126,5,40233826,0.213950040620819,0.197938144329897,485,-0.243951733509874,0.715579309718787
AX-115273127,5,40233947,0.445772791177098,0.317525773195876,485,-0.108816559037628,0.87509992461462
AX-115273128,5,40234306,0.356640834339322,0.344329896907216,485,-0.252239229825193,0.829346864095981
AX-115540025,5,40269069,0.849442237708186,0.181443298969072,485,-0.0368507586401847,0.990184307596148
AX-115540027,5,40271069,0.826548187919611,0.0937359254591657,485,-0.079518279219343,0.986438387158987
AX-115540028,5,40271092,0.182961843308813,0.394845360824742,485,0.577945680869902,0.671684875079918
AX-115540029,5,40272337,0.416113426613747,0.354639175257732,485,0.163320162523476,0.862645846009249
AX-115540038,5,40278635,0.182961843308813,0.394845360824742,485,0.577945680869902,0.671684875079918
AX-115540039,5,40279462,0.923413820757269,0.415293449143599,485,0.0219468760251402,0.997312127581393
AX-115288289,5,40449954,0.470434832836663,0.189690721649485,485,-0.19490502489316,0.887926741745384
AX-115288294,5,40450894,0.534215299780997,0.328865979381443,485,-0.126768147623707,0.911978366491376
AX-115288295,5,40451022,0.198840288764641,0.205303988881744,485,0.248889831018111,0.695312858507673
AX-115288296,5,40451060,0.489312929729448,0.424742268041237,485,0.166051100847795,0.892713995852912
AX-115288299,5,40452321,0.844710356806204,0.417525773195876,485,0.047489641924443,0.98939204631567
AX-115288300,5,40452531,0.444130190870958,0.345134224762682,485,0.20819793802201,0.87424503204693
AX-115288301,5,40452664,0.963834881133874,0.245360824742268,485,-0.0100188719493417,0.999309471690354
AX-115288305,5,40453761,0.915691000673087,0.243806315447682,485,-0.0235351299895683,0.997312127581393
AX-635437519,5,40630666,0.422121110734241,0.145360824742268,485,0.34130050109593,0.866827008311489
AX-635457356,5,40670489,0.826947604776185,0.244839272668236,485,0.0484416183541896,0.986587274685751
AX-105189542,5,40689522,0.35664083532406,0.344329896907216,485,0.252239229332389,0.829346864095981
AX-635456050,5,40692223,0.348058196951882,0.344013312768894,485,-0.257035228945199,0.827562517082718
AX-115246274,5,40704958,0.751102650430399,0.396476138189064,485,-0.0761350435206793,0.970735997545706
AX-115246268,5,40708517,0.356640834339322,0.344329896907216,485,-0.252239229825193,0.829346864095981
AX-115246261,5,40711053,0.272855722553767,0.25979381443299,485,-0.417432231388261,0.774623512373561
AX-115246253,5,40712610,0.671300153417087,0.0821537205266918,485,-0.164627436880437,0.95620947610004
AX-115246252,5,40712822,0.384708759957587,0.2,485,-0.171230686303204,0.844445818720466
AX-115182589,5,40854526,0.923671277933746,0.327835051546392,485,-0.0296417568906122,0.997312127581393
AX-115182732,5,40854555,0.923671277933746,0.327835051546392,485,-0.0296417568906122,0.997312127581393
AX-105224167,5,40854627,0.923671281261854,0.327835051546392,485,0.0296417555861694,0.997312127581393
AX-115208624,5,40860371,0.849442237708186,0.181443298969072,485,-0.0368507586401847,0.990184307596148
AX-115208629,5,40861573,0.670369504002611,0.238144329896907,485,-0.103084503337868,0.95620947610004
AX-115629189,5,40862264,0.392698775705698,0.100206997321211,485,0.336668765955054,0.848553745628565
AX-115208630,5,40863875,0.644417178044177,0.328865979381443,485,0.0948156927967432,0.945435750839758
AX-115208631,5,40864077,0.774090494537047,0.32680412371134,485,-0.0894941712431034,0.975145031400637
AX-115208635,5,40868365,0.730295893134394,0.417525773195876,485,0.0843085673545829,0.966545600402065
AX-115629192,5,40869756,0.774090496813024,0.32680412371134,485,0.0894941703662084,0.975145031400637
AX-105179286,5,40961568,0.406072071746995,0.345046269989447,485,-0.226902165855506,0.855402173665936
AX-115345777,5,40988484,0.634302632892033,0.206185567010309,485,0.0893905900797733,0.942200377425602
AX-115345798,5,40990261,0.176576078864717,0.2,485,0.444337166285692,0.665463842981623
AX-115345767,5,40993121,0.92471723082031,0.319587628865979,485,-0.0129359182826079,0.997312127581393
AX-115345766,5,40993715,0.40649336692532,0.344329896907216,485,-0.226975090827921,0.855402173665936
AX-105213749,5,40996794,0.406493368919579,0.344329896907216,485,0.226975089808775,0.855402173665936
AX-115345757,5,40997609,0.743989293179333,0.460824742268041,485,-0.0893729389275109,0.969146685321109
AX-105196604,5,41021351,0.40325286538552,0.202061855670103,485,0.165155306262172,0.855172729298473
AX-635432873,5,41034342,0.559796137606048,0.320753304530094,485,-0.315531734890101,0.918906693612207
AX-115182797,5,41045690,0.40325286538552,0.101030927835052,485,0.330310612524343,0.855172729298473
AX-115182218,5,41051381,0.92454066467495,0.160122574884325,485,0.0259592846108347,0.997312127581393
AX-115195221,5,41072802,0.895376098412567,0.45360824742268,485,-0.0346795586146129,0.997312127581393
AX-115195220,5,41072838,0.695528335178229,0.149484536082474,485,0.0910348274957187,0.957433246525167
AX-115195219,5,41077885,0.774090496813024,0.32680412371134,485,0.0894941703662084,0.975145031400637
AX-115316081,5,41078738,0.325104845208939,0.437113402061856,485,0.374622263803815,0.814316901381599
AX-115316075,5,41080738,0.841797211129497,0.0845360824742268,485,0.0774740060433032,0.98939204631567
AX-115195211,5,41081003,0.949729081694656,0.222680412371134,485,0.0149451458039493,0.998591502278984
AX-115316074,5,41081724,0.767972715598858,0.324742268041237,485,-0.0597999919964991,0.973104136134488
AX-115316070,5,41082356,0.715472097591758,0.464948453608247,485,-0.692939416738227,0.963122637597891
AX-115336514,5,41086363,0.396161192309766,0.34639175257732,485,0.232343698876463,0.851242869460399
AX-115336513,5,41086623,0.387033884450302,0.346079227210001,485,0.23726727796037,0.845253774248241
AX-115195178,5,41233466,0.985188392553321,0.0855670103092784,485,-0.00719809677877947,1
AX-115303728,5,41284690,0.723465789404962,0.327790228597042,485,-0.0485730276999448,0.965883089581998
AX-115638023,5,41284771,0.471616302940398,0.347422680412371,485,0.196925912793404,0.888499011742771
AX-115303731,5,41286897,0.68215768152124,0.386346294342073,485,-0.0556323141349537,0.95740573836361
AX-115303733,5,41288731,0.802426118893374,0.451546391752577,485,-0.0565863988655622,0.981275659402297
AX-115303734,5,41289085,0.972398104972022,0.333667505479341,485,-0.00697825689222498,0.999791515457686
AX-115303735,5,41289562,0.75726314344999,0.228865979381443,485,-0.073948921051624,0.971799723878844
AX-115303739,5,41292429,0.327315872520916,0.421319424636323,485,0.233791055489235,0.816028779629672
AX-115208920,5,41362497,0.802426118893374,0.451546391752577,485,-0.0565863988655622,0.981275659402297
AX-115208921,5,41362592,0.897952695149543,0.0838630309685028,485,0.050020868214574,0.997312127581393
AX-115208926,5,41365917,0.741086368803777,0.321649484536082,485,0.068348534931431,0.968237291171416
AX-105206795,5,41366832,0.325104845208939,0.437113402061856,485,0.374622263803815,0.814316901381599
AX-115208929,5,41367354,0.325104844665426,0.261855670103093,485,0.374622264068876,0.814316901381599
AX-115208930,5,41369201,0.893660133633439,0.137395486646643,485,-0.0420004431950929,0.997312127581393
AX-115208932,5,41370365,0.811401837032674,0.264948453608247,485,0.054353007488146,0.98295391788333
AX-635453896,5,41395153,0.985188394239896,0.179381443298969,485,0.00359904797932131,1
AX-105194372,5,41401328,0.645799663221776,0.225202938550207,485,0.111137634636179,0.945867094412976
AX-115195174,5,41460663,0.405153727174179,0.202061855670103,485,-0.164408631178731,0.855402173665936
AX-115195173,5,41462160,0.49237641078175,0.288659793814433,485,0.194519650513172,0.895544414165331
AX-105216309,5,41465367,0.731944635461734,0.24020618556701,485,0.0827305291847438,0.967459611474223
AX-115195170,5,41465487,0.771506922969741,0.324742268041237,485,0.0599921475396172,0.974562962397175
AX-115195169,5,41465735,0.766349927897716,0.412371134020619,485,0.0550602984117461,0.972579544134459
AX-115195175,5,41466687,0.405153727790957,0.202061855670103,485,0.164408630980603,0.855402173665936
AX-115195167,5,41468434,0.308313719765101,0.5,485,-0.194218927962183,0.806946048651933
AX-115195165,5,41469420,0.308313720713034,0.5,485,0.194218927537207,0.806946048651933
AX-105180490,5,41482387,0.760250140066918,0.327835051546392,485,-0.0416764850932339,0.972143930699685
AX-115308964,5,41514031,0.246584932326051,0.272164948453608,485,-0.254705109755491,0.753071108725956
AX-115308966,5,41515579,0.252253500565313,0.262886597938144,485,-0.434975553676736,0.756673531916305
AX-115308970,5,41518498,0.943483550213648,0.477319587628866,485,0.0205782770951259,0.998591502278984
AX-115308972,5,41518807,0.455060283243003,0.197938144329897,485,-0.147367926453683,0.881082549344408
AX-115308974,5,41520670,0.24250884834448,0.189989957164231,485,0.232732202916864,0.747765767619826
AX-115308980,5,41523239,0.444601849871096,0.198348080201315,485,0.150744683615223,0.874369691689306
AX-115308982,5,41523711,0.25561826599648,0.263972427255536,485,0.429198393411298,0.759150460264571
AX-115645316,5,41647141,0.453693688387917,0.200413994642422,485,0.1484726856742,0.880188583137334
AX-115381994,5,41648284,0.492898559120936,0.0904338062672247,485,0.255331581312362,0.895725455888868
AX-115381996,5,41650599,0.275329626902784,0.165979381443299,485,-0.308665705453251,0.777621608512448
AX-115381998,5,41652060,0.825976104234236,0.391752577319588,485,0.0298415578482576,0.986217843412643
AX-115382004,5,41655714,0.198804767361,0.333674942556782,485,0.36453480728909,0.695312858507673
AX-115382005,5,41655736,0.208312679660247,0.334362902897192,485,0.357041619437894,0.710041389817549
AX-635451380,5,41660764,0.950472226269653,0.427686906404741,485,0.0139944801345848,0.998591502278984
AX-115195162,5,41697112,0.877694279753001,0.37319587628866,485,-0.035510843518324,0.995655976440254
AX-105198802,5,41700222,0.536147799487003,0.465979381443299,485,0.0707961462268045,0.91250672770728
AX-115195161,5,41700599,0.440669392169927,0.362886597938144,485,-0.1484091009428,0.873303062425739
AX-115195159,5,41703267,0.886768026018667,0.372667941469904,485,-0.0197972539535556,0.996845417989974
AX-115488202,5,41726835,0.574683106596542,0.0690721649484536,485,0.2438318158665,0.926761720066202
AX-115488210,5,41729780,0.189005302537214,0.33298969072165,485,-0.372138262968406,0.680312905700618
AX-115488211,5,41730001,0.565743200266177,0.104123711340206,485,-0.216417576712814,0.92294440243488
AX-115655229,5,41730450,0.574683106596542,0.0690721649484536,485,0.2438318158665,0.926761720066202
