SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-635433670,1,27921513,0.0186561928022501,0.41699669198155,508,-26.221090881415,0.272238058421589
AX-635433672,1,27921835,0.0231866816075194,0.41683265382341,508,25.347766642426,0.299601688568637
AX-635433673,1,27921902,0.0165014344118219,0.416008557362282,508,26.822936331062,0.265861460762145
AX-635433679,1,28015486,0.0180619252081454,0.414032288123748,508,26.5058758012565,0.26691613723964
AX-115604485,1,28016814,0.0198430825104469,0.416338582677165,508,25.9657874289314,0.279727799424671
AX-115277974,1,28127920,0.00462429727078824,0.413385826771654,508,-31.3605932993696,0.222276099372971
AX-115277975,1,28130937,0.0137384103815852,0.5,508,30.5296323234134,0.248071486573286
AX-115519259,1,28377278,0.00425346633680162,0.408464566929134,508,31.7610603306739,0.220556703493183
AX-115183713,1,28379106,0.00379125877022702,0.409091615027412,508,-32.2122744740273,0.218840160709722
AX-105177849,1,28379320,0.00417467878123226,0.409091615027412,508,-31.8643561141962,0.219802280942997
AX-115183715,1,28379755,0.00812051821306389,0.497041431582863,508,32.8391156704602,0.22352252318707
AX-115183716,1,28380361,0.00425346633957295,0.408464566929134,508,-31.7610603289149,0.220556703493183
AX-635433713,1,28428267,0.0131616069393764,0.261469868557267,508,37.5380818462081,0.242544156743569
AX-115270854,1,28435338,0.0116005184636426,0.327416842333685,508,46.6310828808382,0.238517361105898
AX-635433719,1,28564053,0.42714355128872,0.173302703464254,508,-10.223684597504,0.765015942628498
AX-115393571,1,28613542,0.00984343859631008,0.477319579639159,508,-19.4123101075829,0.228672618704445
AX-115393569,1,28615461,0.341145610440699,0.178149606299213,508,-12.1269357022247,0.699028662363615
AX-635433993,1,28616797,0.00808363672358826,0.480314960629921,508,19.9404595371043,0.22352252318707
AX-115646363,1,28619817,0.341145610440699,0.178149606299213,508,-12.1269357022247,0.699028662363615
AX-115240978,1,28686352,0.976852206838724,0.295856841713683,508,-0.273280905830688,0.995431859788995
AX-635433741,1,28686932,0.00976715399935998,0.328740157480315,508,47.7993250940708,0.228408392963311
AX-115183728,1,28687088,0.0178724851554886,0.360949221898444,508,21.2775740742418,0.266811906897652
AX-635433744,1,28687547,0.852259479979272,0.148622047244094,508,3.5117130984363,0.954176566954387
AX-635433746,1,28687852,0.900931205130491,0.152604421441308,508,2.33606147180762,0.972383089257357
AX-635433752,1,28820117,0.0190829140525948,0.353600835929306,508,-21.3092857631182,0.274294056840599
AX-115344330,1,28924802,0.0177754613040604,0.362204724409449,508,21.3062915135206,0.26677919337341
AX-635433766,1,29036119,0.0144931101225383,0.328740157480315,508,-45.2691063169823,0.253172976223676
AX-635459458,1,29125600,0.0177754613024809,0.181102362204724,508,42.6125830274505,0.26677919337341
AX-635433779,1,29189582,0.0157010675597787,0.360949221898444,508,21.7167754750299,0.260025859999469
AX-105223382,1,29231727,0.910511563312987,0.294870652241304,508,-1.06265484246251,0.975139909785875
AX-635433785,1,29246648,0.0177754613040604,0.362204724409449,508,21.3062915135206,0.26677919337341
AX-115183736,1,29251382,0.913233246321717,0.294291338582677,508,-1.0282527183017,0.975822388017923
AX-115183741,1,29255562,0.0216156526686333,0.180830039525692,508,40.78157047891,0.291603160363896
AX-115228150,1,29395704,0.913233246321717,0.294291338582677,508,-1.0282527183017,0.975822388017923
AX-635433799,1,29396603,0.0146459145802835,0.327416842333685,508,-45.1892179378647,0.254661457214741
AX-115228158,1,29400438,0.0146459145684147,0.327416842333685,508,45.1892179435017,0.254661457214741
AX-105203121,1,29427944,0.0145409820601843,0.360236220472441,508,21.9824918550494,0.253555648785505
AX-115183745,1,29432685,0.913233246321717,0.294291338582677,508,-1.0282527183017,0.975822388017923
AX-635455959,1,29508864,0.00596706565278227,0.177516042532085,508,-49.9376134346521,0.222276099372971
AX-105223055,1,29522629,0.00896964048656011,0.356299212598425,508,-23.6701705987884,0.22352252318707
AX-635459450,1,29522629,0.00984310689511903,0.357004464008928,508,-23.4281274730547,0.228672618704445
AX-115182497,1,29542469,0.00896964048508364,0.356299212598425,508,23.6701705994592,0.22352252318707
AX-115183748,1,29558905,0.00547243263631006,0.160788381742739,508,-52.6246370190202,0.222276099372971
AX-105223299,1,29559811,0.894120216244118,0.270669291338583,508,-1.35764164089687,0.9700096329481
AX-115183751,1,29560632,0.899630407772659,0.296843031186062,508,-1.19708364012695,0.971774682019162
AX-115333135,1,29573983,0.00789240087355657,0.357004464008928,508,24.0934706518901,0.22352252318707
AX-115333137,1,29577981,0.00755444035743221,0.328403031806064,508,-49.7525992387637,0.223390104079186
AX-115333142,1,29580589,0.875625083590121,0.298228346456693,508,1.48085549916823,0.963495852284424
AX-115333146,1,29581719,0.00316154879178331,0.18503937007874,508,-36.5915387748923,0.210938393434613
AX-105211475,1,29581835,0.0031615487861717,0.09251968503937,508,73.1830775630588,0.210938393434613
AX-115292617,1,29611661,0.0031615487861717,0.09251968503937,508,73.1830775630588,0.210938393434613
AX-635433816,1,29611840,0.00251029410687817,0.093503937007874,508,74.2935303177364,0.188262811063795
AX-115182116,1,29615214,0.00283615878576993,0.0927018104036208,508,-74.1297229208931,0.203015784767769
AX-115437746,1,29734660,0.504703066784913,0.233728842457685,508,18.5067238035263,0.808659946274051
AX-115437744,1,29737046,0.00160323924818006,0.18503937007874,508,39.0803606893314,0.15492352979685
AX-115437743,1,29737373,0.00354824846073539,0.326771653543307,508,53.8831576031189,0.217500553187815
AX-115437739,1,29741387,0.0016032392484535,0.09251968503937,508,78.1607213782481,0.15492352979685
AX-115437736,1,29741894,0.00160323924930311,0.0925196850393701,508,-78.1607213740126,0.15492352979685
AX-115267319,1,29806846,0.00124713109689964,0.093503937007874,508,-79.8291246241633,0.139851887495159
AX-105183643,1,29807744,0.00107608984436966,0.187375999751999,508,40.5269138206131,0.13835209198986
AX-115183755,1,29809733,0.00124713109689964,0.093503937007874,508,-79.8291246241633,0.139851887495159
AX-635433825,1,29810724,0.341181725025861,0.264763779527559,508,-26.477939706514,0.699053385708869
AX-635434082,1,29810981,0.00687568560227313,0.260345853507442,508,29.1603083600894,0.222276099372971
AX-115183756,1,29811152,0.00327367708940501,0.118626292220872,508,-40.8028717452041,0.213353313010535
AX-115183759,1,29811210,0.439287807585412,0.234715031930064,508,21.4095775081005,0.773189100265985
AX-635433830,1,29934463,0.00236519126399801,0.328740157480315,508,56.0550240671691,0.183769485831008
AX-115353502,1,29935906,0.289929252376425,0.235701221402443,508,-29.5432708612443,0.657794529197465
AX-115353507,1,29936537,0.00124713109628009,0.187007874015748,508,39.9145623137974,0.139851887495159
AX-115353508,1,29936817,0.0030610966544898,0.328403031806064,508,54.5765062968676,0.208383975533278
AX-115335259,1,30074409,0.5493036806126,0.363188976377953,508,34.9348341100558,0.830442774368369
AX-115335260,1,30075510,0.0332981514213389,0.495049562727584,508,28.8340173840652,0.341053793345835
AX-115335265,1,30078151,0.524989741231834,0.405325810651621,508,9.9647187884766,0.81906673683849
AX-115335266,1,30079295,0.692722831500287,0.364173228346457,508,-24.5010540286894,0.899939226411233
AX-115335268,1,30081860,0.00124713109510241,0.093503937007874,508,79.8291246336303,0.139851887495159
AX-115183784,1,30162520,0.0014172736373458,0.0946741893483787,508,-79.1592771009364,0.149922113604393
AX-115183789,1,30165533,0.00140562839389529,0.094488188976378,508,79.0348163680537,0.149665956607136
AX-115502352,1,30293007,0.727333167640763,0.339249178498357,508,-4.39023383305357,0.913029906589295
AX-115502353,1,30293579,0.19672176313342,0.479291958583917,508,9.584969884781,0.577548551738436
AX-115450821,1,30306783,0.100405724495849,0.415354330708661,508,-19.2884899815663,0.483348254252507
AX-115450822,1,30307564,0.220724698527152,0.350393700787402,508,-10.8201877136635,0.595256005069144
AX-115450828,1,30309700,0.00601841460252361,0.0895669291338583,508,68.1466941061635,0.222276099372971
AX-115450829,1,30310140,0.282655979334351,0.410433070866142,508,-16.8343056867416,0.653015737346281
AX-115450831,1,30311144,0.282655979276024,0.410433070866142,508,16.8343056890862,0.653015737346281
AX-115450832,1,30311469,0.268062726603429,0.410256758013516,508,-17.3513874232558,0.640951496002999
AX-115450833,1,30311589,0.710968276197608,0.496062992125984,508,-4.93288297392792,0.906812961777166
AX-115417812,1,30398090,0.168338756321378,0.33991830902794,508,-12.2230915135665,0.555485409098628
AX-115417809,1,30398806,0.000447694447232066,0.328740157480315,508,46.5488535053701,0.13835209198986
AX-115648685,1,30399378,0.20089515710263,0.353988872648404,508,-11.2943928424479,0.579184557303826
AX-115183806,1,30401405,0.140958808322449,0.341221557443115,508,13.0294607607339,0.532871345611685
AX-115183807,1,30402378,0.0128901905556246,0.240157480314961,508,-39.4399624092493,0.242369528033103
AX-115183810,1,30407970,0.00440989606479337,0.263312589125178,508,40.5115218968658,0.220556703493183
AX-635457087,1,30417898,0.156051904804586,0.345166315332631,508,-12.5318408087455,0.54719358612064
AX-115245572,1,30484634,0.940241251900618,0.362917725835452,508,-4.21120234573027,0.984363936541983
AX-115245570,1,30485740,0.16584280066476,0.347138694277389,508,12.2633743394017,0.552327970986493
AX-115632634,1,30485966,0.00688340496638699,0.0875984251968504,508,67.5171230839478,0.222276099372971
AX-115245569,1,30486244,0.118579523461966,0.356299212598425,508,-27.2865987681344,0.502385889519373
AX-115183793,1,30622104,0.118579523440985,0.356299212598425,508,27.2865987697842,0.502385889519373
AX-115183794,1,30622214,0.168602634311697,0.347823385982078,508,12.1797603212799,0.555905002890222
AX-115183795,1,30622372,0.165842800700774,0.347138694277389,508,-12.2633743385527,0.552327970986493
AX-115457666,1,30622756,0.692722831500287,0.364173228346457,508,-24.5010540286894,0.899939226411233
AX-115457663,1,30624374,0.16584280066476,0.347138694277389,508,12.2633743394017,0.552327970986493
AX-115422380,1,30754625,0.132174828714032,0.253474175103112,508,16.6705667530568,0.522605278746137
AX-115422379,1,30755118,0.0868682649447153,0.490157480314961,508,-23.2506649782335,0.464584611692175
AX-115422377,1,30755197,0.105975235232553,0.343193936387873,508,-14.3405384706148,0.487496144601971
AX-115422373,1,30756358,0.00785700118855991,0.0974409448818898,508,-66.6911168257357,0.22352252318707
AX-115422370,1,30758108,0.00785700118855991,0.0974409448818898,508,-66.6911168257357,0.22352252318707
AX-115422369,1,30758449,0.00706556409704935,0.0976327577655155,508,67.7168313573929,0.222276099372971
AX-115422368,1,30758609,0.574486947773695,0.489151915803832,508,-7.35355239905675,0.842857232046777
AX-115332377,1,30845999,0.984873543788703,0.341535433070866,508,-0.343627574624406,0.995939024024553
AX-115332378,1,30846108,0.359572342170652,0.293307086614173,508,-8.6274030954819,0.710966716815783
AX-115332381,1,30847840,0.320880224186198,0.413385826771654,508,15.4059962536157,0.683873184123607
AX-115182870,1,30868079,0.305626730580794,0.413215326430653,508,-15.8976505990777,0.672976123363572
AX-115182871,1,30874932,0.794558639914714,0.46259842519685,508,-3.04820630206905,0.929311369593619
AX-105193514,1,30888751,0.359572342112656,0.293307086614173,508,8.62740309639275,0.710966716815783
AX-115183801,1,30906574,0.320880224241842,0.413385826771654,508,-15.4059962518022,0.683873184123607
AX-115183803,1,30907285,0.323041006230336,0.414032288123748,508,-15.3567665486389,0.685740004333204
AX-115183804,1,30907360,0.305626730490844,0.413215326430653,508,15.8976506021208,0.672976123363572
AX-115182105,1,30914588,0.957403705954286,0.342209684419369,508,-0.967166368760445,0.990102850600512
AX-115459276,1,30940544,0.354404487572599,0.145956041912084,508,17.4918742228128,0.706192010949022
AX-105193836,1,30943473,0.00322464756732036,0.239173228346457,508,46.893683292371,0.211589290203364
AX-115459272,1,30943734,0.00510107526217929,0.196850393700787,508,34.8990198774027,0.222276099372971
AX-115459268,1,30945837,0.00322464756983935,0.239173228346457,508,-46.8936832879917,0.211589290203364
AX-115459265,1,30947020,0.0234673693783376,0.484251968503937,508,-42.3776462312253,0.300638824631784
AX-105187455,1,30947999,0.0868682649147912,0.490157480314961,508,23.2506649804327,0.464584611692175
AX-115380707,1,31063440,0.000105145341893974,0.382643452786906,508,-58.6597646654882,0.13835209198986
AX-115380713,1,31065885,0.000941656878977395,0.236220472440945,508,-52.4945092557646,0.13835209198986
AX-105179378,1,31069409,0.0868682649447153,0.490157480314961,508,-23.2506649782335,0.464584611692175
AX-105174552,1,31069677,0.00695106703904731,0.481299212598425,508,-50.5036763039971,0.222276099372971
AX-115368522,1,31257874,0.369200876181803,0.281306633545807,508,-8.61139792681934,0.720664997797701
AX-115368521,1,31258410,0.0000756265501250969,0.384615831731663,508,60.1247492320035,0.122128475502018
AX-115368520,1,31258542,0.000754419601086345,0.239173228346457,508,-53.7023127264474,0.13835209198986
AX-115368518,1,31259935,0.61086665326251,0.133936606138518,508,9.5440725045014,0.861546910194457
AX-115368517,1,31261351,0.184647471257085,0.338582677165354,508,17.9146677302979,0.568150563830533
AX-115368515,1,31262123,0.346684014518331,0.289370078740158,508,-8.8879635092253,0.703007832039215
AX-115368505,1,31278746,0.193790267202416,0.490157480314961,508,-17.7529894745639,0.574806008446459
AX-115368504,1,31282551,0.00169469054307076,0.238188976377953,508,50.0787695880426,0.15492352979685
AX-115368503,1,31285726,0.000225676516576943,0.377978093084899,508,-55.5607663867577,0.13835209198986
AX-115368502,1,31286825,0.346684014585758,0.144685039370079,508,-17.7759270160204,0.703007832039215
AX-115368501,1,31287397,0.0115237348495189,0.482283464566929,508,-47.415012045707,0.238517361105898
AX-635433875,1,31426689,0.34668401448184,0.144685039370079,508,17.7759270198358,0.703007832039215
AX-115380265,1,31583130,0.153281890545415,0.427165354330709,508,39.0607769419148,0.545828493736877
AX-115239855,1,31602124,0.607832387098788,0.159448818897638,508,-9.53623334560598,0.860053964628725
AX-115183818,1,31608441,0.0192344863198486,0.328740157480315,508,47.8373664906176,0.274745969916405
AX-115183820,1,31611899,0.0192344863198486,0.328740157480315,508,47.8373664906176,0.274745969916405
AX-105207802,1,31612579,0.0182031619933678,0.329389221278443,508,48.1010900619094,0.267834714310121
AX-115183822,1,31612799,0.0245364273727237,0.329389221278443,508,-45.7584571485822,0.303743962336753
AX-115183823,1,31612955,0.0192344863347972,0.328740157480315,508,-47.8373664844366,0.274745969916405
AX-105217276,1,31615118,0.0149036200781205,0.329052710866763,508,49.5545056964602,0.256590877047788
AX-105206276,1,31619597,0.0373763898857095,0.329724409448819,508,-42.2599912386577,0.354115860020006
AX-115182513,1,31622650,0.0154129458804836,0.328403031806064,508,-49.4495133471755,0.259272865077487
AX-115183829,1,31649957,0.0138286115910556,0.329052710866763,508,50.7212955347695,0.248071486573286
AX-115183833,1,31655398,0.668642176717251,0.489173228346457,508,-5.69590986060848,0.889668770371285
AX-115636007,1,31683138,0.653782971237145,0.167324779807662,508,5.55167304413408,0.884737925535034
AX-115281350,1,31683452,0.0900365166675977,0.488188976377953,508,23.1788454278794,0.472151958931487
AX-115281352,1,31685356,0.493050757384525,0.342209684419369,508,12.4612097277386,0.803453682010452
AX-115281353,1,31686920,0.0900365166675977,0.488188976377953,508,23.1788454278794,0.472151958931487
AX-115281354,1,31687760,0.086274629749471,0.41240157480315,508,-27.1795358383933,0.464521585741929
AX-115659467,1,31691833,0.650412977765281,0.171259842519685,508,5.557688683577,0.882743111834326
AX-115181991,1,31704528,0.137496533062274,0.411417322834646,508,-23.6120973959914,0.529401321607141
AX-635453687,1,31713758,0.64347089805224,0.492110484220968,508,-6.19582100758089,0.879868603574446
AX-635434138,1,31809497,0.00444706478325813,0.224851199702399,508,29.0721851996173,0.220556703493183
AX-115183851,1,31810953,0.0231164525367988,0.439842442184884,508,-34.0542284034054,0.299175887061294
AX-115213873,1,31813294,0.00290492118470897,0.113317866516685,508,-49.1902177210941,0.203961954099325
AX-115183856,1,31814021,0.182624397907383,0.388560589621179,508,36.6603396495848,0.56618238037242
AX-115213884,1,31818891,0.00288036765812816,0.0866141732283464,508,-74.8667105049899,0.203015784767769
AX-115213885,1,31818953,0.853345085960254,0.25492125984252,508,-2.74823038189788,0.954287151808992
AX-115183860,1,31819501,0.0236938046899126,0.440711922843964,508,34.0542762179539,0.301915508633216
AX-115183426,1,31832955,0.1395359963223,0.387795275590551,508,41.0522999399727,0.532637208285834
AX-115183428,1,31834918,0.853345085960254,0.25492125984252,508,-2.74823038189788,0.954287151808992
AX-115183429,1,31835503,0.0897144037925424,0.172583157666315,508,-29.8435876081421,0.471747158003188
AX-115183433,1,31838545,0.121282290746992,0.3875744001488,508,42.9836806178537,0.505836938949298
AX-105174311,1,31887327,0.160529935626741,0.349111073222146,508,-18.1212153131582,0.550389689815591
AX-115233575,1,31895518,0.00227107749012997,0.0954724409448819,508,76.4234536656368,0.17987923869639
AX-115233576,1,31896114,0.160529935626741,0.349111073222146,508,-18.1212153131582,0.550389689815591
AX-115233578,1,31897503,0.00227107749269083,0.190944881889764,508,38.2117268289021,0.17987923869639
AX-115631579,1,31898024,0.555862508924401,0.25940874856058,508,-8.60477801442539,0.834597696767277
AX-115233580,1,31898093,0.207313557117729,0.483267716535433,508,23.4602070935853,0.581500241913409
AX-115233582,1,31898743,0.42159475870253,0.261811023622047,508,11.6857609330209,0.759949308758228
AX-115233586,1,31900719,0.335266987580738,0.17751798003596,508,12.1471060646672,0.695315410601946
AX-635434140,1,32077724,0.558067332822148,0.229330708661417,508,-7.24056551051035,0.835534444011033
AX-115183842,1,32080042,0.196243859437389,0.431102362204724,508,-35.4033293988614,0.576669683191067
AX-115365597,1,32080171,0.00189974220028044,0.19169811613785,508,-38.9386115688139,0.162895888724931
AX-115183847,1,32080943,0.196243859318851,0.431102362204724,508,35.4033294082255,0.576669683191067
AX-105201868,1,32081694,0.141384224490827,0.386588210676421,508,-40.7501158912855,0.533180674299346
AX-105206355,1,32085992,0.00227107749012997,0.0954724409448819,508,76.4234536656368,0.17987923869639
AX-115183867,1,32192138,0.288658766446845,0.38438824954573,508,29.0100139424285,0.657426390588177
AX-115310158,1,32194826,0.102459676960763,0.387352653403532,508,-44.9936519298208,0.483660842309526
AX-115310155,1,32196116,0.000278161192168272,0.366141732283465,508,32.6261839490962,0.13835209198986
AX-115310154,1,32196678,0.00151671962668624,0.473425196850394,508,-59.308847520133,0.153616746022703
AX-115310146,1,32200108,0.0453556201832095,0.175196850393701,508,-25.2529226847905,0.379613350845245
AX-115310136,1,32202851,0.000181880447888319,0.358700632095544,508,33.7900081665093,0.13835209198986
AX-105190959,1,32413530,0.441238379082318,0.343503937007874,508,14.3372737978043,0.77469903407081
AX-115228033,1,32414508,0.283502883070124,0.43011811023622,508,-29.3655080562785,0.653728041516506
AX-115230280,1,32417854,0.283502882980628,0.43011811023622,508,29.3655080610843,0.653728041516506
AX-115230276,1,32420753,0.00227107749420583,0.0954724409448819,508,-76.4234536539088,0.17987923869639
AX-115230274,1,32422057,0.485245373911183,0.474361011222022,508,-12.9569195560543,0.800605082780046
AX-115230273,1,32422292,0.508941912101639,0.346456692913386,508,5.88069710124319,0.811045167363259
AX-105191259,1,32458432,0.00243606086818026,0.474359073718147,508,-56.7158701084954,0.185143444508352
AX-115183869,1,32474297,0.239909692643462,0.387795275590551,508,32.5972363184301,0.615018152557847
AX-115342143,1,32478998,0.0405329776230384,0.173228346456693,508,25.9567608489215,0.365223990559976
AX-635457091,1,32528563,0.00660809362121545,0.469185492438445,508,-50.7110091362865,0.222276099372971
AX-115441036,1,32567642,0.00252839022132058,0.474409448818898,508,56.5129182177861,0.188262811063795
AX-115441037,1,32569389,0.00227107749420583,0.0954724409448819,508,-76.4234536539088,0.17987923869639
AX-115441038,1,32569681,0.000242883724000513,0.364173228346457,508,-32.999402120759,0.13835209198986
AX-115441039,1,32571015,0.239909692643462,0.387795275590551,508,32.5972363184301,0.615018152557847
AX-115441018,1,32572484,0.00252839022132058,0.474409448818898,508,56.5129182177861,0.188262811063795
AX-115441011,1,32575217,0.441238379251284,0.343503937007874,508,-14.3372737923855,0.77469903407081
AX-115340138,1,32613574,0.00252839022276958,0.474409448818898,508,-56.5129182150631,0.188262811063795
AX-635434156,1,32619886,0.531345887707534,0.157326771653543,508,-11.8096602730438,0.821158076659185
AX-635433928,2,54824,0.234555057902976,0.158464566929134,508,21.8431665514117,0.610234663512638
AX-115192091,2,76700,0.53379719676495,0.339566929133858,508,5.90687373526089,0.822105378723834
AX-115192092,2,76912,0.533797196849926,0.339566929133858,508,-5.90687373411038,0.822105378723834
AX-115192093,2,77145,0.53379719676495,0.339566929133858,508,5.90687373526089,0.822105378723834
AX-115193073,2,195877,0.533797196849926,0.339566929133858,508,-5.90687373411038,0.822105378723834
AX-115461073,2,224862,0.486347345782365,0.166338582677165,508,-12.2353714242636,0.801205948738552
AX-115372440,2,225845,0.883524418133291,0.493096673693347,508,2.60160297163566,0.966808002796962
AX-115644411,2,227975,0.533797196849926,0.339566929133858,508,-5.90687373411038,0.822105378723834
AX-115372434,2,229924,0.53379719676495,0.339566929133858,508,5.90687373526089,0.822105378723834
AX-115372433,2,231107,0.53379719676495,0.339566929133858,508,5.90687373526089,0.822105378723834
AX-115182786,2,246527,0.568200316067144,0.322834645669291,508,10.5836398725387,0.840440408793236
AX-115182787,2,257075,0.556770821393842,0.165354330708661,508,-10.3297203399852,0.835472582672247
AX-115192097,2,295250,0.468406691600042,0.340235367970736,508,6.8967754425239,0.791903397493413
AX-115192099,2,296745,0.652330972081392,0.208085978671957,508,-6.41817203613937,0.883901719082226
AX-105218094,2,297763,0.510703887637387,0.32741490482981,508,13.215040545585,0.811045167363259
AX-105210843,2,298321,0.57065179877142,0.328060693596732,508,-11.475324813684,0.841336463097164
AX-115192102,2,298475,0.510703887637387,0.32741490482981,508,13.215040545585,0.811045167363259
AX-105185222,2,310077,0.546054883666919,0.343503937007874,508,-5.74168105229774,0.829412068859632
AX-115308511,2,346487,0.712439487754011,0.323818897637795,508,6.83974033366758,0.907700279950876
AX-115308501,2,348397,0.546054883666919,0.343503937007874,508,-5.74168105229774,0.829412068859632
AX-115308487,2,352113,0.712439487754011,0.323818897637795,508,6.83974033366758,0.907700279950876
AX-115308484,2,352670,0.38614408488863,0.340237305474611,508,10.5411362714694,0.734151105994028
AX-115297609,2,457411,0.546054883589772,0.343503937007874,508,5.74168105334229,0.829412068859632
AX-115297611,2,457977,0.746305457055201,0.496055242110484,508,-5.75157220666006,0.919381542772714
AX-115489099,2,459941,0.572111356421444,0.171596968193936,508,10.7434655096695,0.842163981150273
AX-115489102,2,460422,0.546054883589772,0.343503937007874,508,5.74168105334229,0.829412068859632
AX-115489115,2,465351,0.34569771889468,0.34122349494699,508,11.4863859300858,0.703007832039215
AX-115256168,2,599494,0.119544739699573,0.490157480314961,508,-21.4352971927892,0.502813461088617
AX-115256171,2,602794,0.287905075296185,0.249507874015748,508,-16.1665538869411,0.656738972668092
AX-115256176,2,604244,0.728979929286793,0.0925196850393701,508,-8.50066050049008,0.913262929343375
AX-115256177,2,604628,0.726157223783635,0.495069052638105,508,-6.22581172363607,0.912942888189618
AX-115256178,2,604832,0.287905075184195,0.249507874015748,508,16.1665538907127,0.656738972668092
AX-115192108,2,630178,0.911175207853764,0.401574803149606,508,-1.73863606476152,0.975139909785875
AX-115192109,2,630326,0.287905075184195,0.249507874015748,508,16.1665538907127,0.656738972668092
AX-115192110,2,630684,0.292045512969366,0.250001941325382,508,-16.0541295314297,0.659558617900204
AX-115192111,2,631314,0.726157223783635,0.495069052638105,508,-6.22581172363607,0.912942888189618
AX-115192113,2,632042,0.192971330307526,0.15255905511811,508,-23.995942841324,0.574107082691873
AX-105180240,2,673292,0.906597124199038,0.276234399800815,508,2.05111065735309,0.974821138040902
AX-115192294,2,687045,0.291213902769312,0.342209684419369,508,12.8966519982005,0.659021080871319
AX-115225273,2,716555,0.287905075184195,0.249507874015748,508,16.1665538907127,0.656738972668092
AX-115225267,2,719079,0.287905075184195,0.249507874015748,508,16.1665538907127,0.656738972668092
AX-115225266,2,719294,0.559518798770468,0.093503937007874,508,-14.3065003976371,0.836228049167786
AX-115225264,2,719611,0.559518798665147,0.187007874015748,508,7.15325020065575,0.836228049167786
AX-115225262,2,722358,0.726157223783635,0.495069052638105,508,-6.22581172363607,0.912942888189618
AX-115225261,2,722392,0.239074490717373,0.343195873891748,508,14.4203717855762,0.614611948012081
AX-115225253,2,723499,0.559518798565599,0.093503937007874,508,14.3065004046875,0.836228049167786
AX-635455965,2,789051,0.262727923552231,0.341898460917237,508,-13.7559388817681,0.638756714772187
AX-635458220,2,825739,0.461457963713344,0.137484243783456,508,-9.69675434817145,0.787899071398528
AX-115192123,2,826623,0.461989436908327,0.182358267716535,508,-10.7853640146059,0.787999844440127
AX-115192124,2,829318,0.517383222960816,0.427165354330709,508,-9.05119762689719,0.814431686614589
AX-105185046,2,829848,0.243287139170635,0.343195873891748,508,14.4316951523524,0.617210019407189
AX-635433934,2,847555,0.857730606678869,0.25246450492901,508,-2.87963270638465,0.956955295729691
AX-105175414,2,847980,0.33775807312326,0.483168513273785,508,12.8799016355515,0.697880004203469
AX-115480827,2,852481,0.390234271865033,0.348815403252108,508,16.2473057525276,0.737874045776271
AX-115480829,2,853283,0.182031749003782,0.250494063488127,508,20.325958467316,0.565532503553319
AX-115480831,2,853753,0.376928992567922,0.347827268632841,508,-16.7220131503946,0.726466778674204
AX-115480832,2,853985,0.653357064133424,0.24507874015748,508,12.6095458092968,0.88460378078272
AX-115480833,2,854065,0.333017527273987,0.313608252216504,508,-12.3365465104998,0.692370661792038
AX-115480834,2,854101,0.878260692999139,0.0927018104036208,508,-3.75921902962182,0.964789767985487
AX-115415306,2,931803,0.742525678096202,0.246062992125984,508,-9.23243596985048,0.91812771150526
AX-115648444,2,931949,0.914624289300897,0.09251968503937,508,2.63259462926362,0.97631124124108
AX-115415307,2,931967,0.362821313151299,0.312622062744126,508,-11.5540260765974,0.714450341624179
AX-115415311,2,932410,0.301925677334398,0.405323873147746,508,-16.4109582805904,0.66918132464958
AX-115415316,2,934684,0.375168623564313,0.348126821253642,508,16.7840169491683,0.725611049418972
AX-115415321,2,937163,0.91462428944864,0.18503937007874,508,1.31629731237081,0.97631124124108
AX-115415323,2,937366,0.981611581493993,0.0936232995726429,508,0.565881730704859,0.995939024024553
AX-115415324,2,937652,0.340317777351418,0.313238674307723,508,12.0884477961199,0.698830174856824
AX-105208487,2,939205,0.37516862367276,0.348126821253643,508,-16.7840169452811,0.725611049418972
AX-635459502,2,939205,0.457303375847365,0.244094488188976,508,-11.9119787499476,0.784056537049146
AX-635433941,2,1214881,0.257384881277009,0.249025610275669,508,-14.2887149636872,0.632376169743518
AX-635433946,2,1220916,0.65481249065724,0.114173228346457,508,8.80534642931525,0.885265312237787
AX-115372164,2,1221721,0.112493948464173,0.492125984251969,508,-21.8191971521219,0.493206002520305
AX-115192131,2,1233294,0.914624289525904,0.0925196850393701,508,-2.63259462229416,0.97631124124108
AX-115192133,2,1235580,0.904644825255708,0.405139076550342,508,-2.98833516381274,0.973969990760136
AX-115192134,2,1236911,0.546757265594963,0.439723788224697,508,8.52679977823391,0.829885655909058
AX-115192135,2,1240579,0.375168623564313,0.348126821253642,508,16.7840169491683,0.725611049418972
AX-115201440,2,1264515,0.914624289300897,0.09251968503937,508,2.63259462926362,0.97631124124108
AX-115213662,2,1266004,0.147560597201798,0.251480252960506,508,-22.0764459691181,0.541708574026913
AX-115213661,2,1266538,0.277488004224673,0.345850999394306,508,-13.4443117395804,0.648762784765993
AX-115213660,2,1266842,0.404995565455798,0.441929133858268,508,11.7423953652742,0.747817646756439
AX-115213656,2,1271404,0.914624289300897,0.09251968503937,508,2.63259462926362,0.97631124124108
AX-115213652,2,1271752,0.163376240919182,0.251480252960506,508,-21.2097529630428,0.551275144387999
AX-115213651,2,1272054,0.453342426653366,0.189348378696757,508,-13.211153306187,0.781826609939554
AX-115646724,2,1384455,0.861668914588238,0.160748883997768,508,-3.21100953695714,0.957450087414661
