SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115381671,4,19456149,NA,NA,NA,0.513903845724698
AX-115381667,4,19456818,NA,NA,NA,0.513903845724698
AX-115381663,4,19461757,NA,NA,NA,0.513903845724698
AX-115288077,4,19550955,NA,NA,NA,0.486350628108925
AX-115288084,4,19554461,NA,NA,NA,0.513903845724698
AX-115636610,4,19557608,NA,NA,NA,0.486350628108925
AX-115288091,4,19557878,NA,NA,NA,0.147056336658365
AX-115288094,4,19559686,NA,NA,NA,0.387447628681505
AX-635456838,4,19712911,NA,NA,NA,0.799424065561739
AX-115313357,4,19807924,NA,NA,NA,0.643762516484208
AX-115313361,4,19811464,NA,NA,NA,0.189481034335442
AX-635456130,4,19845658,NA,NA,NA,0.222012566880197
AX-115316534,4,19881958,NA,NA,NA,0.189481034335442
AX-115316535,4,19882033,NA,NA,NA,0.558897995850342
AX-115316536,4,19882053,NA,NA,NA,0.534826209007884
AX-115316544,4,19884252,NA,NA,NA,0.891858040676024
AX-115316501,4,19887047,NA,NA,NA,0.553742388782895
AX-115316503,4,19887639,NA,NA,NA,0.757374150743683
AX-115316504,4,19887928,NA,NA,NA,0.289603470397155
AX-115194482,4,19890801,NA,NA,NA,0.513600106767771
AX-115317607,4,20016877,NA,NA,NA,0.473463042092544
AX-115317606,4,20017127,NA,NA,NA,0.913922880771425
AX-115317605,4,20017175,NA,NA,NA,0.460786895900177
AX-115317604,4,20017552,NA,NA,NA,0.289603470397155
AX-115317602,4,20017927,NA,NA,NA,0.522039000150889
AX-115317600,4,20018670,NA,NA,NA,0.473463042092544
AX-115317598,4,20019090,NA,NA,NA,0.189481034335442
AX-115330267,4,20219088,NA,NA,NA,0.99405336931327
AX-115330265,4,20219233,NA,NA,NA,0.52455868971259
AX-115330261,4,20219768,NA,NA,NA,0.580237889640981
AX-115330259,4,20220211,NA,NA,NA,0.97261118832474
AX-115330256,4,20221506,NA,NA,NA,0.928497764053805
AX-115330253,4,20222126,NA,NA,NA,0.585372275474464
AX-115640495,4,20223130,NA,NA,NA,0.508041970807606
AX-115629642,4,20277796,NA,NA,NA,0.934280787052492
AX-115213620,4,20277943,NA,NA,NA,0.983267828654278
AX-115213621,4,20278272,NA,NA,NA,0.537045627165261
AX-115213630,4,20281708,NA,NA,NA,0.521201447932444
AX-115213631,4,20282100,NA,NA,NA,0.645982590766737
AX-115213590,4,20285281,NA,NA,NA,0.476874228042472
AX-115629640,4,20286994,NA,NA,NA,0.702014791354877
AX-115629639,4,20287283,NA,NA,NA,0.42047976278194
AX-115488314,4,20390668,NA,NA,NA,0.510012535692681
AX-115488317,4,20391266,NA,NA,NA,0.52455868971259
AX-115488324,4,20394084,NA,NA,NA,0.52455868971259
AX-115488326,4,20395083,NA,NA,NA,0.189481034335442
AX-115488328,4,20396013,NA,NA,NA,0.476445164859997
AX-115488331,4,20397479,NA,NA,NA,0.922245523977505
AX-115194743,4,20424990,NA,NA,NA,0.531509580618652
AX-115398979,4,20526445,NA,NA,NA,0.756397641560742
AX-115194500,4,20528269,NA,NA,NA,0.756397641560742
AX-115194501,4,20528458,NA,NA,NA,0.425464102537937
AX-115194503,4,20528713,NA,NA,NA,0.342101374612392
AX-115194505,4,20529979,NA,NA,NA,0.825989730841849
AX-105180096,4,20531549,NA,NA,NA,0.476445164859997
AX-115194508,4,20533235,NA,NA,NA,0.589917428587249
AX-115182435,4,20571626,NA,NA,NA,0.342101374612392
AX-115313473,4,20669159,NA,NA,NA,0.456779382515103
AX-115313471,4,20670188,NA,NA,NA,0.450639651270234
AX-115313468,4,20671541,NA,NA,NA,0.894544048477119
AX-115313467,4,20671666,NA,NA,NA,0.894544048477119
AX-115313462,4,20675278,NA,NA,NA,0.189481034335442
AX-115313457,4,20678026,NA,NA,NA,0.389754999806459
AX-115313455,4,20678245,NA,NA,NA,0.189481034335442
AX-105197638,4,20767226,NA,NA,NA,0.836683406162819
AX-105178168,4,20784434,NA,NA,NA,0.919836899244454
AX-115209021,4,20822333,NA,NA,NA,0.456779382515103
AX-115209023,4,20824411,NA,NA,NA,0.858396202000883
AX-115209026,4,20825810,NA,NA,NA,0.456779382515103
AX-115209027,4,20825903,NA,NA,NA,0.99391886286388
AX-115209028,4,20826437,NA,NA,NA,0.898535468065712
AX-115629236,4,20830703,NA,NA,NA,0.696044808607461
AX-115194509,4,20900891,NA,NA,NA,0.189481034335442
AX-115632414,4,20913227,NA,NA,NA,0.617071328641301
AX-115243269,4,20915001,NA,NA,NA,0.985816950555049
AX-115404235,4,20918271,NA,NA,NA,0.997400884399618
AX-115404234,4,20918735,NA,NA,NA,0.617071328641301
AX-115404233,4,20918929,NA,NA,NA,0.894544048477119
AX-115404232,4,20919433,NA,NA,NA,0.617071328641301
AX-115595948,4,20922293,NA,NA,NA,0.918786103967842
AX-115208690,4,21036171,NA,NA,NA,0.617071328641301
AX-635443016,4,21078841,NA,NA,NA,0.914771159852982
AX-635453823,4,21087989,NA,NA,NA,0.956660933848296
AX-115657019,4,21112262,NA,NA,NA,0.818729532720128
AX-115510986,4,21112791,NA,NA,NA,0.617071328641301
AX-115510985,4,21112845,NA,NA,NA,0.956660933848296
AX-115510982,4,21114122,NA,NA,NA,0.835309002446187
AX-115510981,4,21114536,NA,NA,NA,0.459811888242823
AX-115657018,4,21115562,NA,NA,NA,0.571724759310351
AX-115510978,4,21119979,NA,NA,NA,0.814663714066528
AX-115392412,4,21211374,NA,NA,NA,0.530949483101348
AX-115392404,4,21215594,NA,NA,NA,0.521932199999037
AX-115646258,4,21215818,NA,NA,NA,0.456779382515103
AX-115392401,4,21216769,NA,NA,NA,0.617071328641301
AX-115392398,4,21218749,NA,NA,NA,0.661369304615691
AX-115194520,4,21294348,NA,NA,NA,0.935461306559816
AX-115194521,4,21294636,NA,NA,NA,0.621940214318683
AX-115194522,4,21294864,NA,NA,NA,0.321036906600754
AX-115194524,4,21295199,NA,NA,NA,0.6606234470735
AX-105182633,4,21298413,NA,NA,NA,0.6606234470735
AX-115194528,4,21299779,NA,NA,NA,0.991046814480182
AX-115194529,4,21300343,NA,NA,NA,0.732092725402154
AX-105208912,4,21302935,NA,NA,NA,0.756689421479145
AX-105222641,4,21318945,NA,NA,NA,0.34581190147837
AX-115592286,4,21326736,NA,NA,NA,0.563771417490949
AX-115592285,4,21326800,NA,NA,NA,0.900077171707521
AX-115592284,4,21326836,NA,NA,NA,0.464655357190417
AX-115592280,4,21328984,NA,NA,NA,0.717622695201979
AX-115592276,4,21329670,NA,NA,NA,0.460786895900177
AX-115605385,4,21334094,NA,NA,NA,0.574380821313483
AX-115605384,4,21334260,NA,NA,NA,0.692068955662698
AX-115605383,4,21334484,NA,NA,NA,0.97720491252649
AX-115486126,4,21468660,NA,NA,NA,0.700540167004038
AX-115486128,4,21468718,NA,NA,NA,0.743457544028008
AX-115486129,4,21468739,NA,NA,NA,0.644968010883043
AX-115486131,4,21471892,NA,NA,NA,0.941799241039318
AX-115486133,4,21473059,NA,NA,NA,0.549227520530399
AX-115486134,4,21473594,NA,NA,NA,0.39154563015211
AX-115486135,4,21473627,NA,NA,NA,0.939507464398204
AX-105199641,4,21504337,NA,NA,NA,0.709915312046363
AX-115343283,4,21561056,NA,NA,NA,0.56085077370821
AX-115343284,4,21561092,NA,NA,NA,0.39154563015211
AX-105210968,4,21562042,NA,NA,NA,0.901891831623938
AX-105197044,4,21562574,NA,NA,NA,0.876328843347145
AX-105209773,4,21562610,NA,NA,NA,0.764724563066789
AX-105186152,4,21562691,NA,NA,NA,0.912420098872518
AX-115622906,4,21632758,NA,NA,NA,0.593582632481034
AX-635436323,4,21633180,NA,NA,NA,0.447748597339295
AX-115622904,4,21634534,NA,NA,NA,0.39154563015211
AX-115622902,4,21634718,NA,NA,NA,0.622378575742357
AX-115622900,4,21639624,NA,NA,NA,0.911979884361327
AX-115622896,4,21642075,NA,NA,NA,0.768169572503333
AX-115622894,4,21642372,NA,NA,NA,0.957289092557769
AX-115194538,4,21658959,NA,NA,NA,0.570718215332348
AX-115194540,4,21659995,NA,NA,NA,0.831836257990174
AX-115194779,4,21660939,NA,NA,NA,0.876328843347145
AX-115194781,4,21661758,NA,NA,NA,0.570718215332348
AX-115276161,4,21831104,NA,NA,NA,0.593582632481034
AX-115276163,4,21832520,NA,NA,NA,0.768169572503333
AX-105219958,4,21833777,NA,NA,NA,0.398157644038407
AX-115276171,4,21834904,NA,NA,NA,0.623486015258922
AX-115194545,4,21858801,NA,NA,NA,0.894923233308078
AX-115194550,4,21862385,NA,NA,NA,0.631683111180147
AX-115194551,4,21865713,NA,NA,NA,0.925904097030392
AX-115406803,4,21867464,NA,NA,NA,0.738346227700203
AX-115470868,4,21954111,NA,NA,NA,0.70141864781783
AX-115470866,4,21954924,NA,NA,NA,0.894544048477119
AX-115470863,4,21955612,NA,NA,NA,0.660746476776744
AX-115470860,4,21956146,NA,NA,NA,0.654277382750169
AX-115438880,4,21963944,NA,NA,NA,0.858421272026111
AX-635436063,4,22006708,NA,NA,NA,0.865965804617753
AX-115252123,4,22009978,NA,NA,NA,0.628105437913971
AX-115252122,4,22010031,NA,NA,NA,0.865965804617753
AX-115252121,4,22010226,NA,NA,NA,0.782493619150911
AX-115252119,4,22012734,NA,NA,NA,0.746446603929002
AX-115347598,4,22234539,NA,NA,NA,0.840575853177135
AX-115347595,4,22236708,NA,NA,NA,0.549227520530399
AX-115347589,4,22240830,NA,NA,NA,0.809507353143976
AX-115347588,4,22242824,NA,NA,NA,0.840575853177135
AX-115347587,4,22242929,NA,NA,NA,0.629010522097054
AX-115347585,4,22243677,NA,NA,NA,0.37533630649105
AX-115194554,4,22297380,NA,NA,NA,0.590227857056452
AX-115251017,4,22303665,NA,NA,NA,0.756689421479145
AX-115194559,4,22304644,NA,NA,NA,0.787278252274458
AX-115194561,4,22304909,NA,NA,NA,0.723081049625976
AX-115251010,4,22306143,NA,NA,NA,0.593582632481034
AX-115251005,4,22307589,NA,NA,NA,0.45308746931357
AX-115251001,4,22310366,NA,NA,NA,0.460786895900177
AX-115251000,4,22310813,NA,NA,NA,0.624692828731192
AX-115250999,4,22310822,NA,NA,NA,0.894737342106365
AX-635457104,4,22401370,NA,NA,NA,0.87047869331008
AX-635436065,4,22424525,NA,NA,NA,0.87047869331008
AX-115430997,4,22432545,NA,NA,NA,0.617071328641301
AX-115649955,4,22432668,NA,NA,NA,0.374815915321629
AX-635456137,4,22544709,NA,NA,NA,0.780420058623342
AX-115289112,4,22606787,NA,NA,NA,0.913922880771425
AX-115289117,4,22607623,NA,NA,NA,0.913922880771425
AX-105185474,4,22609613,NA,NA,NA,0.828356370912085
AX-115235019,4,22734365,NA,NA,NA,0.828356370912085
AX-115235021,4,22736491,NA,NA,NA,0.787194649871975
AX-115235022,4,22737367,NA,NA,NA,0.851556168519205
AX-105207162,4,22738767,NA,NA,NA,0.965771737829039
AX-115182227,4,22756381,NA,NA,NA,0.828356370912085
AX-105178130,4,22779146,NA,NA,NA,0.926660579114166
AX-115279503,4,22819361,NA,NA,NA,0.787194649871975
AX-115279505,4,22821003,NA,NA,NA,0.666876015142384
AX-115650460,4,22826724,NA,NA,NA,0.460786895900177
AX-115182806,4,22887643,NA,NA,NA,0.71036950321323
AX-105222379,4,22893604,NA,NA,NA,0.563771417490949
AX-115182807,4,22900462,NA,NA,NA,0.50250126530737
AX-115370272,4,22971472,NA,NA,NA,0.71036950321323
AX-115370268,4,22973178,NA,NA,NA,0.876328843347145
AX-635436079,4,22973588,NA,NA,NA,0.883093977716115
AX-115370261,4,22976952,NA,NA,NA,0.828356370912085
AX-115370260,4,22977135,NA,NA,NA,0.992903869525112
AX-115194603,4,23064831,NA,NA,NA,0.639233982968888
AX-115194604,4,23064963,NA,NA,NA,0.594310419724298
AX-115194605,4,23067245,NA,NA,NA,0.63729219472222
AX-115412482,4,23095072,NA,NA,NA,0.482226406515197
AX-115412480,4,23096454,NA,NA,NA,0.858396202000883
AX-115412476,4,23097276,NA,NA,NA,0.810100988714218
AX-115412470,4,23099132,NA,NA,NA,0.748830408779407
AX-115412466,4,23100057,NA,NA,NA,0.97707574250146
AX-115502437,4,23230223,NA,NA,NA,0.77740012354352
AX-115502436,4,23230679,NA,NA,NA,0.751018346587184
AX-115502435,4,23230864,NA,NA,NA,0.99391886286388
AX-115502432,4,23232313,NA,NA,NA,0.854704369428182
AX-115502430,4,23232425,NA,NA,NA,0.858396202000883
AX-115502428,4,23234347,NA,NA,NA,0.810100988714218
AX-115217945,4,23338192,NA,NA,NA,0.831716910476192
AX-115217950,4,23345453,NA,NA,NA,0.780190519697711
AX-115217952,4,23345704,NA,NA,NA,0.622830658103763
AX-115217955,4,23346694,NA,NA,NA,0.622830658103763
AX-115217960,4,23347689,NA,NA,NA,0.978421395795015
AX-115217961,4,23347918,NA,NA,NA,0.821744827767279
AX-115194790,4,23435404,NA,NA,NA,0.900215737167054
AX-115194791,4,23435626,NA,NA,NA,0.886545495004893
AX-115194793,4,23436491,NA,NA,NA,0.886545495004893
AX-635454027,4,23458363,NA,NA,NA,0.886545495004893
AX-105193418,4,23497088,NA,NA,NA,0.937836239328583
AX-105190420,4,23497741,NA,NA,NA,0.694743731268714
AX-115420931,4,23539067,NA,NA,NA,0.993187482970442
AX-115420930,4,23539703,NA,NA,NA,0.870317979626192
AX-115420929,4,23539963,NA,NA,NA,0.816806307670606
AX-115420928,4,23540046,NA,NA,NA,0.822847944003497
AX-115420927,4,23540055,NA,NA,NA,0.644968010883043
AX-115420923,4,23540974,NA,NA,NA,0.918786103967842
AX-115197729,4,23577543,NA,NA,NA,0.991046814480182
AX-115197732,4,23579747,NA,NA,NA,0.991046814480182
AX-115197735,4,23584835,NA,NA,NA,0.983512614152055
AX-115194611,4,23668562,NA,NA,NA,0.766852660675831
AX-115194613,4,23669375,NA,NA,NA,0.917597942317892
AX-115194616,4,23672298,NA,NA,NA,0.904627813768785
AX-115194617,4,23672725,NA,NA,NA,0.957289092557769
AX-115442037,4,23675712,NA,NA,NA,0.821410023993069
AX-115442038,4,23676879,NA,NA,NA,0.894923233308078
AX-115194805,4,23678758,NA,NA,NA,0.932973559269162
AX-115194806,4,23678935,NA,NA,NA,0.932973559269162
AX-115291583,4,23790705,NA,NA,NA,0.957144526707082
AX-115291591,4,23795689,NA,NA,NA,0.934280787052492
AX-115291592,4,23795725,NA,NA,NA,0.644968010883043
AX-115636938,4,23795942,NA,NA,NA,0.661328369051933
AX-115378190,4,23800229,NA,NA,NA,0.644968010883043
AX-635457106,4,23825448,NA,NA,NA,0.644968010883043
AX-115299062,4,23945458,NA,NA,NA,0.894544048477119
AX-115637616,4,23947889,NA,NA,NA,0.889354836344166
AX-115299057,4,23951633,NA,NA,NA,0.644968010883043
AX-115299055,4,23952070,NA,NA,NA,0.870673165104095
AX-115299054,4,23952651,NA,NA,NA,0.97720491252649
AX-115299053,4,23952825,NA,NA,NA,0.836683406162819
AX-635456139,4,23978226,NA,NA,NA,0.987554374638867
AX-115320982,4,23986948,NA,NA,NA,0.702590149669229
AX-115320981,4,23987542,NA,NA,NA,0.0000000948436352100902
AX-115320977,4,23990263,NA,NA,NA,0.644968010883043
AX-115378324,4,23993476,NA,NA,NA,0.644968010883043
AX-115378328,4,23994664,NA,NA,NA,0.498050633164701
AX-115378329,4,23994882,NA,NA,NA,0.644968010883043
AX-115194621,4,24117838,NA,NA,NA,0.874665336109677
AX-115194622,4,24118300,NA,NA,NA,0.870673165104095
AX-115194629,4,24118513,NA,NA,NA,0.953252802423098
AX-115194624,4,24120361,NA,NA,NA,0.66342531941426
AX-115267423,4,24162901,NA,NA,NA,0.572907960271695
AX-115267425,4,24164026,NA,NA,NA,0.953252802423098
AX-115267429,4,24165149,NA,NA,NA,0.863611754666846
AX-115267438,4,24167566,NA,NA,NA,0.754078173799481
AX-115267441,4,24170688,NA,NA,NA,0.628105437913971
AX-115267442,4,24170733,NA,NA,NA,0.572907960271695
AX-115235279,4,24310605,NA,NA,NA,0.8292883533898
AX-115235275,4,24312333,NA,NA,NA,0.974555724001604
AX-115235268,4,24314829,NA,NA,NA,0.787278252274458
AX-115235267,4,24315832,NA,NA,NA,0.795923368256938
AX-115228894,4,24365795,NA,NA,NA,0.748920054827581
AX-635436088,4,24371935,NA,NA,NA,0.575915683642745
AX-115228889,4,24372044,NA,NA,NA,0.840109866499671
AX-115228888,4,24372673,NA,NA,NA,0.834877975315988
AX-115228886,4,24373604,NA,NA,NA,0.772598990236564
AX-635436362,4,24590409,NA,NA,NA,0.876328843347145
AX-635436101,4,24593342,NA,NA,NA,0.735042955455646
AX-635436373,4,24595740,NA,NA,NA,0.867088657563502
AX-115248096,4,24746988,NA,NA,NA,0.575915683642745
AX-115248085,4,24750495,NA,NA,NA,0.992992157340593
AX-115248084,4,24750696,NA,NA,NA,0.37533630649105
AX-115248083,4,24750732,NA,NA,NA,0.37533630649105
AX-115194834,4,24753050,NA,NA,NA,0.970713398708953
AX-115194835,4,24753611,NA,NA,NA,0.982011884204752
AX-115194838,4,24755475,NA,NA,NA,0.85540191240327
AX-115447198,4,25024101,NA,NA,NA,0.658737676298772
AX-115447195,4,25025892,NA,NA,NA,0.446904191990009
AX-115447194,4,25026049,NA,NA,NA,0.37533630649105
AX-635436111,4,25027287,NA,NA,NA,0.658737676298772
AX-115581083,4,25027419,NA,NA,NA,0.900077171707521
AX-635456140,4,25050990,NA,NA,NA,0.37533630649105
AX-115242151,4,25135561,NA,NA,NA,0.672755379988501
AX-115242150,4,25135678,NA,NA,NA,0.658737676298772
AX-115242149,4,25136194,NA,NA,NA,0.901891831623938
AX-115242146,4,25138589,NA,NA,NA,0.80045167588077
AX-115242145,4,25138990,NA,NA,NA,0.764275290678065
AX-115242144,4,25139367,NA,NA,NA,0.575915683642745
AX-115251893,4,25277867,NA,NA,NA,0.508041970807606
AX-115251895,4,25278031,NA,NA,NA,0.939339455373943
AX-115251896,4,25278616,NA,NA,NA,0.876328843347145
AX-115499054,4,25281862,NA,NA,NA,0.942060787024472
AX-115499052,4,25282773,NA,NA,NA,0.508041970807606
AX-115194653,4,25324532,NA,NA,NA,0.658737676298772
AX-105209876,4,25324804,NA,NA,NA,0.508041970807606
AX-115662291,4,25327525,NA,NA,NA,0.528019023420608
AX-115182933,4,25335562,NA,NA,NA,0.508041970807606
AX-115182101,4,25416894,NA,NA,NA,0.658259477896539
AX-105215033,4,25450565,NA,NA,NA,0.618727196305988
AX-115378291,4,25452701,NA,NA,NA,0.508041970807606
AX-115378292,4,25454203,NA,NA,NA,0.996272169047855
AX-115378295,4,25456827,NA,NA,NA,0.37533630649105
AX-115644986,4,25459817,NA,NA,NA,0.508041970807606
AX-115378300,4,25460020,NA,NA,NA,0.71421565485384
AX-115378303,4,25460788,NA,NA,NA,0.508041970807606
AX-635457279,4,25524380,NA,NA,NA,0.41771280548846
AX-105176372,4,25657138,NA,NA,NA,0.958546683517722
AX-115194713,4,25659939,NA,NA,NA,0.662794979396185
AX-105190865,4,25673916,NA,NA,NA,0.516818067151288
AX-115603290,4,25674298,NA,NA,NA,0.982011884204752
AX-105221267,4,25684854,NA,NA,NA,0.662794979396185
AX-105212546,4,25685275,NA,NA,NA,0.306371473494449
AX-635436384,4,25690805,NA,NA,NA,0.94365883114743
AX-115456512,4,25692774,NA,NA,NA,0.302231339432009
AX-115430003,4,25697987,NA,NA,NA,0.302231339432009
AX-115430008,4,25700599,NA,NA,NA,0.466261526170927
AX-115194658,4,25702608,NA,NA,NA,0.613594937034897
AX-115194659,4,25703243,NA,NA,NA,0.613594937034897
AX-115194661,4,25703675,NA,NA,NA,0.354604288237511
AX-115194662,4,25704321,NA,NA,NA,0.354604288237511
AX-115194664,4,25708020,NA,NA,NA,0.69924348688715
AX-115181975,4,25729408,NA,NA,NA,0.425464102537937
AX-105200607,4,25731128,NA,NA,NA,0.212770275928182
AX-115411981,4,25799628,NA,NA,NA,0.180371473509354
AX-115411982,4,25800390,NA,NA,NA,0.995109495056731
AX-115411986,4,25802238,NA,NA,NA,0.508041970807606
AX-115411989,4,25804612,NA,NA,NA,0.996272169047855
AX-115411996,4,25807605,NA,NA,NA,0.377532101393412
AX-115411997,4,25807939,NA,NA,NA,0.33478472052144
AX-115222141,4,25937216,NA,NA,NA,0.44890086420317
AX-115222140,4,25937332,NA,NA,NA,0.223424456233391
AX-115222138,4,25939521,NA,NA,NA,0.456779382515103
AX-115222136,4,25940752,NA,NA,NA,0.91827798287112
AX-115222134,4,25942152,NA,NA,NA,0.21406264918836
AX-115222133,4,25942312,NA,NA,NA,0.223424456233391
AX-115222130,4,25942599,NA,NA,NA,0.21406264918836
AX-115413869,4,26014524,NA,NA,NA,0.576429561826735
AX-115413871,4,26015416,NA,NA,NA,0.377532101393412
AX-115413872,4,26015901,NA,NA,NA,0.21406264918836
AX-115413874,4,26016768,NA,NA,NA,0.768169572503333
AX-115413877,4,26018375,NA,NA,NA,0.322479665477596
AX-115413882,4,26022814,NA,NA,NA,0.873626639482167
AX-115402284,4,26154649,NA,NA,NA,0.957289092557769
AX-115402285,4,26157747,NA,NA,NA,0.34581190147837
AX-115661441,4,26161866,NA,NA,NA,0.888670945653074
AX-115402288,4,26162786,NA,NA,NA,0.731906292897009
AX-115647196,4,26164016,NA,NA,NA,0.21406264918836
AX-115303165,4,26364221,NA,NA,NA,0.813028302712345
AX-115303164,4,26364299,NA,NA,NA,0.747180500456229
AX-115303162,4,26365053,NA,NA,NA,0.888670945653074
AX-115303161,4,26366099,NA,NA,NA,0.708899708635461
AX-115303158,4,26366965,NA,NA,NA,0.592804869691651
AX-115303157,4,26367067,NA,NA,NA,0.779729554930604
AX-115303156,4,26367609,NA,NA,NA,0.609648772335997
AX-115194672,4,26409134,NA,NA,NA,0.782493619150911
AX-115194673,4,26409785,NA,NA,NA,0.768287805542066
AX-115194674,4,26411560,NA,NA,NA,0.782493619150911
AX-115194678,4,26413161,NA,NA,NA,0.768287805542066
AX-105207965,4,26413772,NA,NA,NA,0.768287805542066
AX-115194679,4,26414282,NA,NA,NA,0.782493619150911
AX-105198600,4,26423886,NA,NA,NA,0.699457958066114
AX-115449675,4,26435633,NA,NA,NA,0.894923233308078
AX-115449676,4,26436701,NA,NA,NA,0.232829554576109
AX-115449679,4,26438238,NA,NA,NA,0.845759282524654
AX-115449681,4,26438751,NA,NA,NA,0.887148391772742
AX-105192445,4,26439547,NA,NA,NA,0.894923233308078
AX-115651644,4,26444255,NA,NA,NA,0.871129054278265
AX-115182168,4,26448870,NA,NA,NA,0.699457958066114
AX-115375335,4,26589404,NA,NA,NA,0.905514107832559
AX-115375330,4,26591352,NA,NA,NA,0.797380090838201
AX-115375325,4,26593483,NA,NA,NA,0.232829554576109
AX-115375324,4,26593715,NA,NA,NA,0.791727662828776
AX-115375320,4,26598149,NA,NA,NA,0.947318782623789
AX-115363006,4,26603709,NA,NA,NA,0.89658177079179
AX-115182820,4,26671183,NA,NA,NA,0.232829554576109
AX-115416562,4,26691914,NA,NA,NA,0.856959426710607
AX-105212492,4,26693804,NA,NA,NA,0.93055478835711
AX-115416563,4,26702199,NA,NA,NA,0.978744888735669
AX-115416565,4,26705047,NA,NA,NA,0.8127156082513
AX-115416567,4,26705415,NA,NA,NA,0.812262250531486
AX-115416568,4,26705675,NA,NA,NA,0.722312172701911
AX-115416572,4,26706391,NA,NA,NA,0.772598990236564
AX-635457280,4,26722649,NA,NA,NA,0.781697411051739
AX-635455967,4,26831002,NA,NA,NA,0.232829554576109
AX-115194822,4,26834688,NA,NA,NA,0.788672742560341
AX-115652017,4,26898037,NA,NA,NA,0.232829554576109
AX-115453775,4,26898280,NA,NA,NA,0.393058998183761
AX-115453776,4,26899262,NA,NA,NA,0.232829554576109
AX-115453780,4,26900182,NA,NA,NA,0.85868260957085
AX-115453782,4,26904061,NA,NA,NA,0.94307885602742
AX-115652018,4,26907374,NA,NA,NA,0.991046814480182
AX-115275937,4,26971663,NA,NA,NA,0.772902516522481
AX-115275934,4,26972196,NA,NA,NA,0.180371473509354
AX-115275932,4,26973379,NA,NA,NA,0.72137085943734
AX-115275931,4,26973491,NA,NA,NA,0.72137085943734
AX-115275929,4,26976255,NA,NA,NA,0.917472672118187
AX-115225539,4,26980135,NA,NA,NA,0.181397560916869
AX-635454031,4,27069066,NA,NA,NA,0.85868260957085
AX-115510661,4,27084005,NA,NA,NA,0.957144526707082
AX-115510659,4,27084859,NA,NA,NA,0.180371473509354
AX-115510658,4,27084957,NA,NA,NA,0.34581190147837
AX-115510652,4,27087132,NA,NA,NA,0.85868260957085
AX-115510650,4,27089261,NA,NA,NA,0.865658654329757
AX-115213534,4,27103253,NA,NA,NA,0.78764431845218
AX-115194690,4,27123508,NA,NA,NA,0.742318475086762
AX-115194691,4,27123538,NA,NA,NA,0.742318475086762
AX-115194694,4,27127105,NA,NA,NA,0.742318475086762
AX-115194695,4,27127232,NA,NA,NA,0.742318475086762
AX-115194696,4,27136321,NA,NA,NA,0.742318475086762
AX-115194698,4,27138766,NA,NA,NA,0.742318475086762
AX-115496279,4,27212004,NA,NA,NA,0.742318475086762
AX-115496278,4,27212197,NA,NA,NA,0.791727662828776
AX-115496276,4,27213001,NA,NA,NA,0.610299127958284
AX-635436388,4,27257289,NA,NA,NA,0.742318475086762
AX-635436124,4,27258097,NA,NA,NA,0.735790927303848
AX-115387343,4,27258295,NA,NA,NA,0.808986410290303
AX-115387342,4,27259039,NA,NA,NA,0.742318475086762
AX-635436126,4,27259822,NA,NA,NA,0.742318475086762
AX-115387341,4,27260554,NA,NA,NA,0.610299127958284
AX-115447031,4,27476759,NA,NA,NA,0.669719171200918
AX-115447032,4,27477043,NA,NA,NA,0.981788726742665
AX-115447034,4,27477338,NA,NA,NA,0.679577050788471
AX-115447036,4,27478388,NA,NA,NA,0.742318475086762
AX-115447038,4,27479028,NA,NA,NA,0.981788726742665
AX-115447042,4,27480955,NA,NA,NA,0.918276589939623
AX-115633002,4,27581988,NA,NA,NA,0.808986410290303
AX-115249675,4,27582077,NA,NA,NA,0.566071799055656
AX-115249686,4,27584425,NA,NA,NA,0.696136146784805
AX-115304515,4,27589137,NA,NA,NA,0.594748242447499
AX-115304519,4,27591415,NA,NA,NA,0.180371473509354
AX-115304520,4,27591482,NA,NA,NA,0.617071328641301
AX-105194352,4,27633081,NA,NA,NA,0.921515083184289
AX-115181889,4,27670154,NA,NA,NA,0.921515083184289
AX-115521845,4,27711371,NA,NA,NA,0.921515083184289
AX-115194708,4,27791361,NA,NA,NA,0.541857546625315
AX-115194709,4,27791535,NA,NA,NA,0.921515083184289
AX-115411691,4,27820858,NA,NA,NA,0.994857269888069
AX-115411688,4,27821945,NA,NA,NA,0.34581190147837
AX-115411687,4,27822620,NA,NA,NA,0.900077171707521
AX-115411685,4,27822983,NA,NA,NA,0.518910984758002
AX-115411684,4,27823671,NA,NA,NA,0.995445474113937
AX-115411682,4,27824846,NA,NA,NA,0.921515083184289
AX-115408427,4,27932525,NA,NA,NA,0.974925932848165
AX-115408429,4,27934106,NA,NA,NA,0.959104948437699
AX-115408431,4,27935644,NA,NA,NA,0.991046814480182
AX-115408433,4,27936237,NA,NA,NA,0.990753773054713
AX-115408434,4,27936459,NA,NA,NA,0.34581190147837
AX-115408438,4,27940638,NA,NA,NA,0.508041970807606
AX-115408442,4,27941933,NA,NA,NA,0.189481034335442
AX-115334855,4,28065766,NA,NA,NA,0.994857269888069
AX-115334856,4,28065970,NA,NA,NA,0.994857269888069
AX-115278122,4,28071788,NA,NA,NA,0.90158231993117
AX-115278124,4,28072313,NA,NA,NA,0.761038589460109
AX-115278131,4,28075650,NA,NA,NA,0.985156911969724
AX-115278133,4,28076188,NA,NA,NA,0.975849068393883
