SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-635456190,5,20592203,0.316522221696484,435,0.222691680126786,0.288505747126437,0.814422100733068
AX-115185066,5,20616642,0.688703265573161,435,-0.0989758317532221,0.480378314779618,0.963064729094177
AX-115384891,5,20718371,0.18812556583419,435,0.160463684760124,0.489655172413793,0.746715572502293
AX-115384892,5,20718725,0.952281340569828,435,0.0225461676806731,0.1,0.999172240026723
AX-115384897,5,20719545,0.546871599811325,435,-0.180969338940884,0.359770114942529,0.916222689528277
AX-115384898,5,20719743,0.457463663633966,435,-0.133868523939313,0.441379310344828,0.875774241714513
AX-115384899,5,20719974,0.22082759317345,435,-0.35707892314548,0.173563218390805,0.766182358990977
AX-115463587,5,20857454,0.0806028992128397,435,-0.335977846756435,0.385057471264368,0.613912159479906
AX-115463586,5,20858532,0.418370165062986,435,0.197988403735962,0.232183908045977,0.861897622625018
AX-115463583,5,20859411,0.596342170623351,435,-0.100334658860049,0.218390804597701,0.935287574357867
AX-115463581,5,20859567,0.205599421482586,435,-0.369589516996541,0.173970495067427,0.759970625276145
AX-115463580,5,20859779,0.0806028992979308,435,0.335977846623251,0.385057471264368,0.613912159479906
AX-115463577,5,20861818,0.438613841332346,435,0.189332841134828,0.232749570096841,0.865413363458537
AX-115449313,5,20886944,0.0562519570979891,435,0.36514629248785,0.390804597701149,0.573869986595225
AX-115265071,5,20956761,0.398556184937791,435,0.20676312598961,0.227586206896552,0.855617418506881
AX-115265046,5,20960909,0.029299824373353,435,-1.00265531788705,0.273563218390805,0.546081309496177
AX-115265044,5,20961878,0.889317110927488,435,0.051519309303103,0.101355326273871,0.992706864893762
AX-115265041,5,20964530,0.365153494190662,435,-0.217729275995225,0.468965517241379,0.844459577066448
AX-115612284,5,21058519,0.209161848312659,435,-0.364569469889602,0.173563218390805,0.762667744319047
AX-115612294,5,21061540,0.100375388419615,435,0.361321849933859,0.497701149425287,0.632617746997874
AX-115612297,5,21061960,0.100375388084388,435,-0.361321850329773,0.497701149425287,0.632617746997874
AX-115612304,5,21062552,0.503580443708706,435,0.163372286673962,0.228735632183908,0.893380058273762
AX-115612307,5,21065114,0.503580443708706,435,0.163372286673962,0.228735632183908,0.893380058273762
AX-115477509,5,21264635,0.100375388084388,435,-0.361321850329773,0.497701149425287,0.632617746997874
AX-115477516,5,21267999,0.100375388084388,435,-0.361321850329773,0.497701149425287,0.632617746997874
AX-115477520,5,21269760,0.0905586425007324,435,0.322733422232233,0.388505747126437,0.617060218342002
AX-115293433,5,21362381,0.209161848437424,435,0.36456946970533,0.173563218390805,0.762667744319047
AX-115293436,5,21362812,0.236001737580502,435,-0.344311671736477,0.17396596977102,0.774027688445582
AX-115484563,5,21716200,0.100375388419615,435,0.361321849933859,0.497701149425287,0.632617746997874
AX-115484562,5,21716255,0.209161848437424,435,0.36456946970533,0.173563218390805,0.762667744319047
AX-115484561,5,21716296,0.209161848312659,435,-0.364569469889602,0.173563218390805,0.762667744319047
AX-115484559,5,21716862,0.209161848312659,435,-0.364569469889602,0.173563218390805,0.762667744319047
AX-635436855,5,21739613,0.169731686427278,435,0.25943621718325,0.403260476061182,0.72630262004221
AX-115474619,5,21746657,0.106568801558627,435,-0.383581403540518,0.282758620689655,0.643598606244456
AX-115474617,5,21747001,0.106568801558627,435,-0.383581403540518,0.282758620689655,0.643598606244456
AX-115474616,5,21748029,0.928817103320618,435,0.016691601828569,0.197701149425287,0.995736433466658
AX-115474615,5,21748065,0.269074241941529,435,0.264861268616642,0.466666666666667,0.788078599704432
AX-115647077,5,21890014,0.193096327662271,435,0.377704697105415,0.174712643678161,0.750784824047134
AX-115595128,5,21894852,0.247832973958748,435,-0.219780814302624,0.40653381396087,0.778223815839199
AX-115595126,5,21895802,0.276089407935283,435,-0.317603529021312,0.175862068965517,0.792591232017348
AX-115595125,5,21896251,0.278599661535956,435,0.315814804015488,0.17626934564214,0.794283803510122
AX-115595123,5,21898268,0.335087323823903,435,-0.363698344487943,0.10387902695595,0.824293411257486
AX-115281139,5,22023780,0.928817103320618,435,0.016691601828569,0.197701149425287,0.995736433466658
AX-115281141,5,22025584,0.451074950083731,435,-0.133573790262346,0.433161372069871,0.872700071865281
AX-115281145,5,22027679,0.120554812501091,435,-0.300317161429433,0.394024346094669,0.67419619520875
AX-115182482,5,22031602,0.949612722636818,435,0.0137340590414397,0.290279663317947,0.998602303889136
AX-115182054,5,22031741,0.276089409287372,435,0.317603528029906,0.175862068965517,0.792591232017348
AX-115195708,5,22046095,0.276089407935283,435,-0.317603529021312,0.175862068965517,0.792591232017348
AX-115195706,5,22048842,0.928817102711712,435,0.0333832039609661,0.0988505747126437,0.995736433466658
AX-115288787,5,22100040,0.928817101998515,435,-0.0333832042758502,0.0988505747126437,0.995736433466658
AX-115288783,5,22106120,0.512785223582931,435,-0.245692812919742,0.105747126436782,0.898960019617203
AX-115375209,5,22107445,0.077611951458896,435,-0.209492686586024,0.496551724137931,0.611247215304809
AX-115375210,5,22107517,0.105115611635151,435,0.749935589268091,0.274712643678161,0.640969288653363
AX-115375214,5,22108582,0.188743765517312,435,0.31499533110771,0.281609195402299,0.74781940385929
AX-635451342,5,22146331,0.284772523292025,435,0.317629720698449,0.32603550295858,0.795235019756011
AX-115407905,5,22258630,0.0382188724144368,435,-0.454948183406259,0.318390804597701,0.550681247382928
AX-115407913,5,22261043,0.107090265182714,435,0.358095466128248,0.497701149425287,0.644122267412891
AX-635436858,5,22368785,0.191912183856709,435,-0.326355065279103,0.209080917708476,0.750784824047134
AX-115346963,5,22369522,0.230208892253822,435,-0.349303814317636,0.177011494252874,0.769585740066335
AX-115346962,5,22369692,0.0310063089609097,435,-0.473208753289327,0.319540229885057,0.546081309496177
AX-115346953,5,22370971,0.993085819391123,435,0.00187932368108079,0.28735632183908,1
AX-115346952,5,22371243,0.601115055520798,435,0.134208702801118,0.202715177844149,0.937806592629807
AX-635437141,5,22427765,0.043758920109122,435,-0.487819664466343,0.455172413793103,0.550681247382928
AX-635436865,5,22427860,0.778464986335264,435,0.0569789814396984,0.471158023350529,0.979272924782599
AX-635437147,5,22427942,0.585486078446423,435,-0.169911155234956,0.142528735632184,0.932849318231628
AX-635436869,5,22428749,0.0437589202114725,435,0.975639328572981,0.272413793103448,0.550681247382928
AX-115184296,5,22519184,0.826138073221414,435,0.0525516223979707,0.25632183908046,0.983321276197073
AX-115569781,5,22591526,0.0982781079400534,435,0.260686239662427,0.282758620689655,0.630630502851958
AX-115569775,5,22595820,0.614959799643164,435,-0.128796164188884,0.202298850574713,0.938545561462457
AX-115569774,5,22595937,0.230208893797659,435,0.349303813044543,0.177011494252874,0.769585740066335
AX-115569772,5,22596430,0.0693309104358407,435,0.540539988332739,0.379310344827586,0.591661102196789
AX-115187869,5,22635808,0.230208893797659,435,0.349303813044543,0.177011494252874,0.769585740066335
AX-635456193,5,22743193,0.230208893797659,435,0.349303813044543,0.177011494252874,0.769585740066335
AX-635457329,5,22760208,0.206141508380657,435,0.241142848353576,0.405561589284098,0.761290987880695
AX-115256996,5,22799525,0.470401179995252,435,0.176841667691733,0.227586206896552,0.881682065870449
AX-115256992,5,22801835,0.470401179995252,435,0.176841667691733,0.227586206896552,0.881682065870449
AX-115256990,5,22802759,0.376300145051263,435,-0.228807707598435,0.198517309392641,0.846339163526842
AX-115256986,5,22806330,0.230208893797659,435,0.349303813044543,0.177011494252874,0.769585740066335
AX-115256983,5,22809024,0.47040117907292,435,-0.176841668107386,0.227586206896552,0.881682065870449
AX-105209366,5,22879503,0.230208893797659,435,0.349303813044543,0.177011494252874,0.769585740066335
AX-115243147,5,22880612,0.136149707834239,435,0.445913424007585,0.37816091954023,0.693028216364018
AX-115632409,5,22880729,0.0982781079400534,435,0.260686239662427,0.282758620689655,0.630630502851958
AX-115243152,5,22881478,0.827499136516374,435,0.0556633779519302,0.201149425287356,0.983321276197073
AX-115243153,5,22881507,0.827499133407436,435,-0.0556633789613556,0.201149425287356,0.983321276197073
AX-115195672,5,23163506,0.827499133407436,435,-0.0556633789613556,0.201149425287356,0.983321276197073
AX-115276476,5,23164207,0.877042158906333,435,0.0396575981538945,0.201980827767934,0.991051332042968
AX-115195669,5,23165235,0.827499133407436,435,-0.0556633789613556,0.201149425287356,0.983321276197073
AX-635436884,5,23220918,0.230208892253822,435,-0.349303814317636,0.177011494252874,0.769585740066335
AX-635436881,5,23222312,0.0488074878889895,435,-0.39472698674534,0.38389648234233,0.556921872552172
AX-115567085,5,23309987,0.63932648135918,435,0.110821788403726,0.262068965517241,0.946116009152521
AX-115220418,5,23313653,0.351862687289238,435,-0.371468485138195,0.0864127975382388,0.836701080900442
AX-115220420,5,23314255,0.517224395267817,435,0.114854637160818,0.429885057471264,0.901168197125988
AX-115220423,5,23314809,0.0348113591678033,435,0.466974059779375,0.317241379310345,0.550681247382928
AX-115220427,5,23315698,0.166296925836256,435,0.265262503501745,0.403448275862069,0.721451798655227
AX-115305285,5,23389206,0.362057524379925,435,0.363954705242463,0.0862068965517241,0.842533651623555
AX-635437168,5,23390812,0.0933248733656723,435,0.246445088066963,0.324566374127566,0.620486600867649
AX-115307893,5,23627949,0.166296925836256,435,0.265262503501745,0.403448275862069,0.721451798655227
AX-115307890,5,23630017,0.021887203887374,435,0.507925662914488,0.479285455697348,0.543509908346283
AX-115307889,5,23630049,0.0225524657053994,435,-0.504403238724564,0.481588831568468,0.543509908346283
AX-115307882,5,23631720,0.718647229931527,435,0.0784930296623259,0.286824599511268,0.969319558404152
AX-115247914,5,23674119,0.282133927198876,435,-0.20960448669868,0.345977011494253,0.794283803510122
AX-115247913,5,23674394,0.47902093471232,435,-0.169996361152357,0.463218390804598,0.882226479770494
AX-115247910,5,23674721,0.122915702738975,435,0.296320934432686,0.394252873563218,0.677715031717855
AX-115632849,5,23675402,0.114678809776258,435,0.249339299502118,0.285763417503846,0.662247062789987
AX-115247906,5,23675438,0.474608196779178,435,0.171652607349387,0.463093945153408,0.881682065870449
AX-115212012,5,23792883,0.384393163113203,435,-0.179282224754274,0.193103448275862,0.848207301680185
AX-115212014,5,23793165,0.60624450599905,435,0.12438066796085,0.467376471126986,0.938545561462457
AX-115629505,5,23794316,0.141778288112666,435,-0.231655261618897,0.282758620689655,0.703158382333899
AX-115212016,5,23794385,0.47902093471232,435,-0.169996361152357,0.463218390804598,0.882226479770494
AX-115629507,5,23800594,0.555258248216518,435,-0.139337071987597,0.259770114942529,0.918207233994639
AX-115346839,5,23963583,0.865397566592589,435,0.0329230229065587,0.472413793103448,0.991051332042968
AX-115346829,5,23968429,0.280291958675038,435,0.219030014806492,0.188958276767128,0.794283803510122
AX-115346827,5,23972614,0.198713340474047,435,-0.190238595484786,0.351724137931035,0.756913847081622
AX-115346826,5,23972818,0.675867958995797,435,-0.0504876010035886,0.459770114942529,0.960190188083322
AX-115498429,5,24110367,0.345183838177581,435,0.38200691737984,0.093103448275862,0.83392651331
AX-115498449,5,24115840,0.147543435303149,435,-0.27392289854231,0.403448275862069,0.704354297823895
AX-115498451,5,24116145,0.990764046251068,435,0.00288222852591957,0.204597701149425,1
AX-115422572,5,24133675,0.129844957344636,435,0.444533465827476,0.17816091954023,0.687397948087369
AX-115422566,5,24136019,0.151348061225523,435,0.275001643905256,0.394022083446466,0.705520633134327
AX-115422562,5,24138189,0.135310700404392,435,-0.220273887691334,0.344827586206897,0.693028216364018
AX-115197883,5,24155871,0.391987137111502,435,0.34737636027603,0.0839080459770115,0.85222753190405
AX-115197879,5,24162456,0.197508386768246,435,0.287498832947904,0.3,0.756913847081622
AX-115557496,5,24290972,0.197508386768246,435,0.287498832947904,0.3,0.756913847081622
AX-115479057,5,24295404,0.345183837948059,435,0.191003458867698,0.186206896551724,0.83392651331
AX-115197443,5,24295862,0.035511897242958,435,-0.460817900228705,0.314544302651824,0.550681247382928
AX-115197878,5,24407083,0.0469440864344888,435,0.525132518989466,0.409195402298851,0.555032506873161
AX-115197876,5,24408230,0.0469440863203854,435,-0.525132519460016,0.409195402298851,0.555032506873161
AX-115197870,5,24411720,0.13892795339014,435,-0.218039479911639,0.344827586206897,0.696749094055313
AX-115485720,5,24416076,0.490405353502643,435,0.163896242162139,0.25632183908046,0.888625542317305
AX-115485723,5,24416540,0.126158586668023,435,-0.47665616553877,0.14367816091954,0.683409951037288
AX-115485724,5,24417060,0.53095240401996,435,0.136998819703962,0.44367816091954,0.908249928074808
AX-115485727,5,24417565,0.53095240401996,435,0.136998819703962,0.44367816091954,0.908249928074808
AX-115485738,5,24424237,0.197508385634291,435,-0.287498833633208,0.3,0.756913847081622
AX-115485741,5,24424776,0.500966799368802,435,-0.16249013022292,0.227586206896552,0.892559174014854
AX-635457167,5,24440015,0.391987136384257,435,-0.347376360987184,0.0839080459770115,0.85222753190405
AX-115195651,5,24473069,0.762350012321374,435,0.0638371352922888,0.298850574712644,0.97873625841733
AX-115195650,5,24474539,0.508389185981513,435,0.126937635438679,0.383602588469545,0.896366519679241
AX-115195649,5,24474859,0.583322515262779,435,0.130569793613844,0.257471264367816,0.931495845391335
AX-115195653,5,24475047,0.178689403067103,435,-0.214815623358263,0.273479792361883,0.736806285672647
AX-115195647,5,24476901,0.762350012321374,435,0.0638371352922888,0.298850574712644,0.97873625841733
AX-115195428,5,24484269,0.708728519979782,435,0.0790701670634633,0.298341478866866,0.96809642083991
AX-115195438,5,24485551,0.7185788062521,435,0.0875507128914279,0.225841705131686,0.969319558404152
AX-115520518,5,24544927,0.270360602744411,435,0.172994183393605,0.282758620689655,0.788078599704432
AX-115520517,5,24545306,0.763259172808033,435,0.0639021331622871,0.444732554982351,0.97873625841733
AX-115520516,5,24545836,0.26554935633565,435,0.213394162508195,0.397701149425287,0.788078599704432
AX-115520515,5,24547018,0.391987137111502,435,0.34737636027603,0.0839080459770115,0.85222753190405
AX-635457168,5,24613145,0.802934541079427,435,0.0690009885455112,0.191954022988506,0.981852150143888
AX-635436898,5,24641976,0.785090227259068,435,-0.0705532658146808,0.2,0.979753126346594
AX-115322776,5,24645201,0.157510554102059,435,-0.691504122641646,0.0563218390804598,0.711834088404991
AX-115660143,5,24645227,0.802934539621023,435,-0.0345004945328924,0.383908045977011,0.981852150143888
AX-115197867,5,24647217,0.538008311011109,435,0.121053996338873,0.352873563218391,0.911351388263191
AX-115322771,5,24648749,0.692739924108266,435,-0.0972474208016365,0.226436781609195,0.964756718492197
AX-115197866,5,24649335,0.887172117172628,435,-0.0302756006395271,0.29962291581482,0.992499642225132
AX-115197865,5,24649590,0.860107628102471,435,0.0436956289111663,0.232707408671902,0.991051332042968
AX-115353900,5,24739671,0.326715659281338,435,0.154118052339157,0.290804597701149,0.817576685949547
AX-115353901,5,24740039,0.162727901552715,435,0.332099438943175,0.373563218390805,0.71612649350647
AX-115353919,5,24744534,0.27553320843389,435,-0.194001407696533,0.437931034482759,0.792097980867626
AX-115353915,5,24746573,0.728270722162596,435,0.0961786966141744,0.188908498506652,0.972901941809014
AX-115353911,5,24748020,0.328235583130768,435,0.398407236675894,0.0850574712643678,0.818254932141397
AX-115353909,5,24748396,0.477325382990751,435,0.163995301005173,0.38941759435243,0.881682065870449
AX-115381513,5,24900939,0.730874481132037,435,0.0831891705764747,0.245377409720337,0.974141841329087
AX-115381515,5,24901090,0.507962132879794,435,0.133613706521103,0.405747126436782,0.896366519679241
AX-115381524,5,24902348,0.721716564724355,435,0.0521638419938029,0.417798462731824,0.970524477396722
AX-635436899,5,24902566,0.157510556509595,435,0.69150411879582,0.0563218390804597,0.711834088404991
AX-115381526,5,24903086,0.694248711245318,435,-0.108327271645294,0.189655172413793,0.965181393395915
AX-635437180,5,24904073,0.626332245324195,435,0.134630343049679,0.191211874377772,0.940129055001059
AX-115381531,5,24905394,0.600471550644453,435,-0.252349438737284,0.0513747126436782,0.937467328176734
AX-635453874,5,24991916,0.709003920700874,435,-0.102703601583983,0.190060186442212,0.96809642083991
AX-115340760,5,24994937,0.475990605439233,435,-0.140799322860332,0.349425287356322,0.881682065870449
AX-115340758,5,24995416,0.711125560743628,435,0.0509997278902574,0.380120372884424,0.96809642083991
AX-115340756,5,24996047,0.69712562060872,435,0.0835783775577852,0.294252873563218,0.966063888711084
AX-115340752,5,24997588,0.331574314273005,435,-0.186024680867803,0.404597701149425,0.821391014768001
AX-115449566,5,25003595,0.475990606093889,435,0.140799322722245,0.349425287356322,0.881682065870449
AX-115549313,5,25104380,0.725354038138631,435,0.0423790550262098,0.491954022988506,0.972067771675976
AX-115222613,5,25106854,0.157510556509595,435,0.69150411879582,0.0563218390804597,0.711834088404991
AX-115222610,5,25108537,0.725354037577649,435,-0.042379055117749,0.491954022988506,0.972067771675976
AX-115429442,5,25208221,0.884359451208001,435,0.0312883339960592,0.294252873563218,0.99178476635066
AX-115429440,5,25208487,0.876984995720863,435,-0.0297183010383719,0.395402298850575,0.991051332042968
AX-115429439,5,25208504,0.884359449534412,435,-0.0312883344569883,0.294252873563218,0.99178476635066
AX-115429434,5,25209584,0.474962660267406,435,-0.112742253927166,0.298850574712644,0.881682065870449
AX-115429431,5,25209731,0.222918070115444,435,-0.265887680966586,0.320689655172414,0.767201476050765
AX-115429430,5,25210038,0.506584239933259,435,0.104832807749062,0.301149425287356,0.895047777210541
AX-115429429,5,25210188,0.325354523685782,435,0.145654739488933,0.343325187799801,0.81696239091212
AX-115429428,5,25210625,0.326433669312456,435,0.145100387884781,0.342528735632184,0.817214982893434
AX-115184302,5,25278137,0.567165820582313,435,0.1378980825653,0.24367816091954,0.924124219321001
AX-115292449,5,25304183,0.362457566295641,435,0.134466371226701,0.340229885057471,0.842940758227194
AX-115292451,5,25304390,0.870627700314464,435,-0.0351747497700785,0.413375955020517,0.991051332042968
AX-115292452,5,25305089,0.328235580666511,435,-0.398407238776315,0.0850574712643678,0.818254932141397
AX-115292455,5,25307136,0.565014356090143,435,-0.12408694176176,0.479310344827586,0.924124219321001
AX-115292456,5,25307829,0.723000509348557,435,0.0722381809151784,0.459770114942529,0.971609482670114
AX-115292457,5,25308151,0.891215395850929,435,-0.0294711439029811,0.296551724137931,0.992818031748655
AX-115494869,5,25405673,0.671709705086063,435,-0.0851421376479209,0.409195402298851,0.958435976214495
AX-115494868,5,25406088,0.172419718299666,435,0.668998034004744,0.0564689112136846,0.72969631281073
AX-115494864,5,25407736,0.275487440702854,435,0.237651581603984,0.322608380848946,0.792097980867626
AX-115494863,5,25408031,0.878526087971789,435,0.033034088927252,0.413793103448276,0.991051332042968
AX-115494862,5,25408398,0.567165818899456,435,0.0689490416085121,0.487356321839081,0.924124219321001
AX-115494861,5,25408480,0.612959645514257,435,-0.0910387891809563,0.435632183908046,0.938545561462457
AX-635456021,5,25423093,0.516023373465151,435,-0.161979354546943,0.211763899362446,0.900427774855528
AX-635446011,5,25515708,0.880661590779106,435,0.0728617542201278,0.0551724137931034,0.991051332042968
AX-115475043,5,25571743,0.536800860345334,435,-0.0737972164084724,0.489655172413793,0.911073921893559
AX-115475045,5,25574914,0.669378464087839,435,0.107914255146881,0.498850574712644,0.958000444165361
AX-115475047,5,25575491,0.338545449882926,435,-0.114353861752207,0.490749754347478,0.82779602432679
AX-115475052,5,25577018,0.860982821921782,435,-0.0637806708047037,0.395402298850575,0.991051332042968
AX-115475055,5,25577816,0.909793777981046,435,-0.0156463448096815,0.375513621142185,0.995224115193226
AX-115200388,5,25577844,0.55421050156563,435,0.122503427014607,0.360919540229885,0.918060826346608
AX-115475056,5,25578782,0.840116213323756,435,0.0396356065140537,0.37816091954023,0.985542913976371
AX-635457170,5,25578858,0.804185836327773,435,-0.032956413353233,0.431034482758621,0.982435651440518
AX-115475057,5,25578892,0.475624531255244,435,-0.130100898704555,0.43448275862069,0.881682065870449
AX-115184308,5,25676731,0.677234930050755,435,-0.0564101648005106,0.381609195402299,0.960614425320655
AX-115184309,5,25676880,0.983524854138163,435,0.0042376572519629,0.221684612239335,1
AX-115184312,5,25678291,0.530616060544105,435,-0.234439418123429,0.102640014654028,0.908049758217689
AX-105210252,5,25713741,0.369460660905723,435,0.21657763729354,0.466666666666667,0.84596037190486
AX-115256103,5,25715134,0.840116213323756,435,0.0396356065140537,0.37816091954023,0.985542913976371
AX-115256105,5,25716490,0.87852608489195,435,-0.0330340897909025,0.413793103448276,0.991051332042968
AX-115256108,5,25718521,0.94131871969247,435,0.013642635739231,0.452873563218391,0.9965129486496
AX-115256109,5,25719005,0.362457566295641,435,0.268932742453401,0.170114942528736,0.842940758227194
AX-115256111,5,25719499,0.478849506145229,435,0.139631693170855,0.357471264367816,0.882194937080737
AX-115256114,5,25720330,0.452154037777278,435,0.135040658760843,0.43448275862069,0.873121168694666
AX-115190897,5,25769215,0.618307264509194,435,0.103600822531064,0.36174088152774,0.938545561462457
AX-115190894,5,25771747,0.208159930746838,435,0.301110744617262,0.275862068965517,0.762667744319047
AX-115190891,5,25774173,0.230853925046682,435,0.24519991630207,0.483908045977011,0.769585740066335
AX-115286688,5,25782676,0.100453969425247,435,-0.317262015146937,0.385969318490361,0.632617746997874
AX-115252401,5,25786777,0.15578941696593,435,0.69387509752255,0.0564689112136846,0.709905435392013
AX-115252403,5,25787153,0.271677524000942,435,-0.190587262441127,0.48735632183908,0.789302166555507
AX-115252407,5,25787592,0.543360307835303,435,0.111690900272819,0.429690469725767,0.915815466299277
AX-115477584,5,25792249,0.0597567842375721,435,-0.490675984324298,0.381609195402299,0.578027593329916
AX-115654318,5,25792573,0.328235583130768,435,0.398407236675894,0.0850574712643678,0.818254932141397
AX-115621178,5,25841980,0.779235786389911,435,0.167809916163606,0.0701149425287356,0.979272924782599
AX-115200065,5,26235822,0.532394561723128,435,0.0918856871943063,0.335632183908046,0.908810669236783
AX-115462264,5,26236153,0.295735336944497,435,0.164331946465275,0.301149425287356,0.802351984376917
AX-115195633,5,26236745,0.559715452816516,435,-0.11164206739474,0.403448275862069,0.921015988584385
AX-115195634,5,26237868,0.881459446488537,435,0.0295871404203467,0.350574712643678,0.9912284107907
AX-115195635,5,26237950,0.433556418800032,435,0.093229461548745,0.491954022988506,0.863744683323937
AX-115462260,5,26238134,0.497873155614692,435,0.0822290942476869,0.488355822088956,0.891418348469842
AX-115195638,5,26242880,0.421795564347675,435,-0.191814720025988,0.246540410896914,0.862825718821831
AX-115245333,5,26263421,0.55717499786116,435,-0.157976098022345,0.403448275862069,0.919079729378197
AX-115245329,5,26264943,0.557175001885188,435,0.157976096525886,0.403448275862069,0.919079729378197
AX-115245328,5,26265615,0.946072696052318,435,-0.0163155326728202,0.428735632183908,0.998169149387652
AX-115245327,5,26265638,0.219368583617894,435,0.621873696512239,0.0528735632183908,0.765613847562055
AX-115245324,5,26266730,0.554352856137077,435,-0.161196015047722,0.482751832745045,0.918060826346608
AX-115245322,5,26266786,0.817268227318656,435,-0.057667922958899,0.235632183908046,0.983321276197073
AX-115245321,5,26266970,0.861423176331796,435,0.0236091421745215,0.386206896551724,0.991051332042968
AX-115256550,5,26337521,0.12722500449034,435,-0.375437796246189,0.444827586206897,0.686396922882193
AX-115256525,5,26347948,0.234905411795203,435,0.577723581948248,0.0574712643678161,0.77294889178888
AX-115256524,5,26348634,0.905684371934617,435,0.0282916650003244,0.252873563218391,0.995224115193226
AX-115256521,5,26349501,0.531080697566059,435,0.113570729406248,0.440229885057471,0.908285187211596
AX-115256517,5,26351956,0.669737680994523,435,0.101822089316386,0.245977011494253,0.958000444165361
AX-115256515,5,26356297,0.684165514901313,435,0.0794814827301877,0.385057471264368,0.961356950422375
AX-115256514,5,26356610,0.918766749677595,435,0.0140734525130881,0.379310344827586,0.995224115193226
AX-115256513,5,26357066,0.892673263911245,435,-0.0404625996962977,0.155172413793103,0.992818031748655
AX-635436939,5,26864797,0.234905410336511,435,-0.28886179177637,0.114942528735632,0.77294889178888
AX-635436941,5,26865609,0.418404243959886,435,0.25089413172531,0.0945459541145762,0.861897622625018
AX-115647022,5,26867129,0.846267305935328,435,0.0537248526585046,0.18735632183908,0.987129424646279
AX-115545238,5,27006664,0.261678156332804,435,-0.268847130275503,0.374712643678161,0.788078599704432
AX-115545236,5,27006978,0.522244658143987,435,0.0866015561840641,0.390804597701149,0.904253497910972
AX-115545234,5,27007693,0.789308232062104,435,0.0454378159617477,0.281691297208539,0.979803484081237
AX-115545233,5,27008691,0.389635085835678,435,-0.320034607916909,0.101149425287356,0.851871777928737
AX-115545231,5,27009964,0.258284707010662,435,-0.550913201393541,0.429885057471264,0.788078599704432
AX-115545226,5,27013383,0.522244658143987,435,0.0866015561840641,0.390804597701149,0.904253497910972
AX-105176872,5,27049349,0.89233583134255,435,-0.0428041493145201,0.345977011494253,0.992818031748655
AX-115351626,5,27050462,0.320360050491266,435,-0.404558436532426,0.0852633722508824,0.816688825430444
AX-115351625,5,27050668,0.587646656017191,435,-0.0659024223284206,0.48735632183908,0.933835173688372
AX-115351624,5,27050676,0.564447951528747,435,-0.0701581691554409,0.488460494162368,0.923838572918785
AX-115351617,5,27051527,0.852883771640541,435,-0.0513034656088962,0.191211874377772,0.989362807145525
AX-115351616,5,27051759,0.874896134042297,435,-0.0424921490500765,0.42518327450448,0.991051332042968
AX-115311818,5,27407721,0.990675560840503,435,0.00260346934751965,0.296551724137931,1
AX-115311812,5,27411434,0.108132001966604,435,0.506590823050601,0.135632183908046,0.646213208738416
AX-115311811,5,27411535,0.108132002452995,435,-0.506590822425665,0.135632183908046,0.646213208738416
AX-115311856,5,27444100,0.354679638949733,435,-0.227685485908182,0.347126436781609,0.837849245568899
AX-115311859,5,27446742,0.354679639871832,435,0.227685485593071,0.347126436781609,0.837849245568899
AX-115638765,5,27447929,0.308260534785681,435,0.150576209959418,0.328735632183908,0.809382343154619
AX-115311865,5,27448997,0.943458236477709,435,0.015933212991996,0.488505747126437,0.997391397974915
AX-115613137,5,27624660,0.580981116078855,435,-0.172006832205426,0.260919540229885,0.930261048924763
AX-115613139,5,27626388,0.63640385059987,435,0.0654799839204117,0.387030500497783,0.944729709467934
AX-115613140,5,27627380,0.680074375677066,435,-0.0571281597298281,0.386206896551724,0.960614425320655
AX-115613142,5,27628260,0.680074375677066,435,-0.0571281597298281,0.386206896551724,0.960614425320655
AX-115613156,5,27633185,0.630360594456035,435,-0.0979645346836548,0.358620689655172,0.942775254540904
AX-635437243,5,27740273,0.571739631297863,435,0.196269910950718,0.0811986863711002,0.925764683743666
AX-635437247,5,27741524,0.513162024459609,435,-0.231176563064494,0.0775372709684762,0.899341393438574
AX-635436990,5,27964274,0.653723861078129,435,0.0623437012731642,0.388505747126437,0.950969316605805
AX-635437278,5,28130650,0.902973350430781,435,-0.0176243172791288,0.349013095911061,0.995224115193226
AX-115182613,5,28251746,0.928824991836238,435,-0.0231394660115143,0.20741469816273,0.995736433466658
AX-115505782,5,28256570,0.908533016294957,435,0.0237589872935473,0.494252873563218,0.995224115193226
AX-115505783,5,28256661,0.699888099584746,435,-0.082349120166441,0.298850574712644,0.966063888711084
AX-115656570,5,28256983,0.341583110979999,435,-0.22887320858257,0.245977011494253,0.831013873640827
AX-115505788,5,28260461,0.512200733409191,435,0.0909774905761509,0.390804597701149,0.898529616868179
AX-115663092,5,28264153,0.288067136646806,435,0.525823022404893,0.0528735632183908,0.798777087106794
AX-115505793,5,28264303,0.288067136646806,435,0.525823022404893,0.0528735632183908,0.798777087106794
AX-115505795,5,28265222,0.417669403046975,435,0.2565771373703,0.135632183908046,0.861290534641204
AX-115195535,5,28265388,0.284822954171641,435,0.25908808612192,0.461939994569644,0.795235019756011
AX-115505812,5,28271858,0.512200733194214,435,-0.0909774907029899,0.390804597701149,0.898529616868179
AX-105189161,5,28283525,0.512200733194214,435,-0.0909774907029899,0.390804597701149,0.898529616868179
