SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115560342,2,6975012,0.753404396634086,0.445368171021378,422,1,0.00165982976608328
AX-115560344,2,6975178,0.607675758959311,0.202702702702703,422,1,-0.00166945348620502
AX-115560345,2,6975379,0.570059099690064,0.213270142180095,422,1,-0.0018157745930806
AX-115560346,2,6975415,0.98207925108242,0.396919431279621,422,1,8.6229313421067e-05
AX-115560352,2,6976766,0.691137634940897,0.290284360189573,422,1,0.00190286050798349
AX-115648621,2,6991468,0.956096995937727,0.291469194312796,422,1,0.000145356064862462
AX-115193173,2,7143042,0.900281397195672,0.447743467933492,422,1,-0.000510701418739157
AX-115193175,2,7143352,0.900281397195476,0.447743467933492,422,1,0.000510701418740434
AX-115193176,2,7144919,0.900281397195476,0.447743467933492,422,1,0.000510701418740434
AX-115193178,2,7146069,0.72617268713175,0.406175771971496,422,1,0.00112537470154792
AX-115254353,2,7225003,0.874356426628428,0.463144963144963,422,1,-0.000330848303285447
AX-115254354,2,7225283,0.953503516767174,0.293838862559242,422,1,0.000154336594130916
AX-115254355,2,7225385,0.985009237774631,0.400473933649289,422,1,-7.19984204684831e-05
AX-115254356,2,7225702,0.879831203251337,0.306872037914692,422,1,0.000400208191329986
AX-115254357,2,7226695,0.953503516768869,0.293838862559242,422,1,-0.000154336594125298
AX-115254358,2,7227058,0.796686437343072,0.300475059382423,422,1,0.00152029539807153
AX-115254359,2,7227245,0.617961458267662,0.496437054631829,422,1,0.00287420547139527
AX-115238847,2,7311427,0.28504565882826,0.209026128266033,422,1,-0.0035044528648636
AX-115238846,2,7311684,0.948439123319434,0.492890995260663,422,1,-0.00013135830848026
AX-115238844,2,7312199,0.945414949629342,0.300475059382423,422,1,-0.000257504318123852
AX-115632050,2,7312810,0.879831203251553,0.306872037914692,422,1,-0.000400208191329333
AX-115238843,2,7312867,0.964821332066434,0.294536817102138,422,1,0.000116943864547955
AX-115238839,2,7314063,0.955562418284838,0.299522673031026,422,1,0.000209297202138236
AX-115238835,2,7315045,0.294259293344294,0.245260663507109,422,1,0.00422844018874637
AX-115238833,2,7315309,0.963095118145431,0.292161520190024,422,1,0.000122576071711039
AX-115264195,2,7456815,0.728995612239061,0.291469194312796,422,1,0.00145073018628643
AX-115264197,2,7456975,0.553997497617184,0.485781990521327,422,1,0.00120430325961559
AX-115264199,2,7457353,0.796686437343072,0.300475059382423,422,1,0.00152029539807153
AX-115264203,2,7458019,0.908787726796838,0.151658767772512,422,1,0.000605345805482762
AX-115264211,2,7460571,0.593166751078304,0.342042755344418,422,1,-0.00181545601397087
AX-115264213,2,7460922,0.700034739837903,0.295023696682464,422,1,0.0018481481924898
AX-115261813,2,7622926,0.588313849562632,0.496445497630332,422,1,-0.00257416124726804
AX-115261809,2,7624412,0.742049194540599,0.293838862559242,422,1,-0.00158711288698817
AX-115261804,2,7625924,0.57005909968916,0.213270142180095,422,1,0.00181577459308507
AX-115261799,2,7626332,0.742049194540599,0.293838862559242,422,1,-0.00158711288698817
AX-115261796,2,7627305,0.801980861802834,0.208530805687204,422,1,-0.00111528960830551
AX-115181859,2,7650295,0.672701084114204,0.10781990521327,422,1,-0.00270876804169495
AX-105187186,2,7672096,0.473586212928339,0.18957345971564,422,1,-0.00230383402094222
AX-115182913,2,7674215,0.672701084109011,0.21563981042654,422,1,0.00135438402087344
AX-115272284,2,7688618,0.6698951535217,0.216824644549763,422,1,0.00136968971107383
AX-115272283,2,7688754,0.560556056399291,0.397862232779097,422,1,-0.00185300074453
AX-115272266,2,7693816,0.383664946816708,0.246445497630332,422,1,-0.00352560872243941
AX-115272262,2,7694318,0.981433961117087,0.143364928909953,422,1,0.000123652451550733
AX-115272258,2,7695259,0.389067985879514,0.490521327014218,422,1,-0.00178172520184335
AX-115490516,2,7935026,0.997405151438098,0.289099526066351,422,1,8.63745710394381e-06
AX-115490509,2,7936711,0.488967576998287,0.456161137440758,422,1,0.00278276749299932
AX-115490508,2,7937764,0.572150893075954,0.103080568720379,422,1,-0.00371345362747884
AX-115490505,2,7938449,0.546152296949305,0.246445497630332,422,1,0.0023937089597961
AX-115490503,2,7939333,0.572150893075954,0.103080568720379,422,1,-0.00371345362747884
AX-115490502,2,7939461,0.861090108747027,0.441805225653207,422,1,-0.000714720097191715
AX-635457101,2,8218066,0.862040446101771,0.49384236453202,422,1,-0.000508376324968779
AX-635455794,2,8223909,0.861090108744851,0.441805225653207,422,1,0.000714720097202554
AX-115229378,2,8226291,0.997088917541041,0.291469194312796,422,1,-9.68699116309091e-06
AX-115229380,2,8227434,0.861090108744851,0.441805225653207,422,1,0.000714720097202554
AX-115631154,2,8236095,0.870263695805118,0.303317535545024,422,1,-0.000430418013439307
AX-115192331,2,8299067,0.572645745879904,0.352731591448931,422,1,-0.00287182327016627
AX-115192336,2,8303646,0.572645745875588,0.352731591448931,422,1,0.00287182327019336
AX-115192337,2,8304683,0.474974917230392,0.349526066350711,422,1,-0.00366557487408828
AX-115192338,2,8304943,0.91085816117,0.152019002375297,422,1,-0.000592277823227128
AX-115346406,2,8307498,0.978005935065313,0.450118764845606,422,1,-0.000145588224179958
AX-115346405,2,8307717,0.480664612187991,0.34916864608076,422,1,-0.00362369281844094
AX-115346403,2,8308021,0.446523719515209,0.457244655581948,422,1,-0.00312612414786759
AX-115346402,2,8309471,0.984709794241858,0.289099526066351,422,1,-5.09383812379999e-05
AX-115346401,2,8309681,0.435017141823798,0.497630331753554,422,1,-0.003693151537316
AX-115346399,2,8310269,0.984709794242484,0.289099526066351,422,1,5.09383812359095e-05
AX-105182090,2,8315233,0.46655161729627,0.4739336492891,422,1,-0.00149134824060973
AX-115442674,2,8565426,0.353633353552671,0.249406175771972,422,1,-0.00371196106222298
AX-115442676,2,8566748,0.912238702706395,0.101219512195122,422,1,-0.000661923734216585
AX-115442677,2,8567060,0.397894232833404,0.388625592417062,422,1,-0.00330165120883253
AX-115442678,2,8567205,0.944712866124869,0.36104513064133,422,1,0.000235914087375437
AX-115442681,2,8567878,0.544774335593797,0.100950118764846,422,1,0.00401490363073437
AX-115442683,2,8568512,0.353633353552671,0.249406175771972,422,1,-0.00371196106222298
AX-115442684,2,8568588,0.387524304599562,0.353080568720379,422,1,0.00442768924745104
AX-115442685,2,8568836,0.00908554651055273,0.200236966824645,422,0.868344543078846,0.050145607398095
AX-635453904,2,8608615,0.930950761706929,0.304502369668246,422,1,0.00050941064581167
AX-115378023,2,8690466,0.413854435512766,0.250593824228028,422,1,-0.00328184965223156
AX-115378024,2,8690572,0.675279267797753,0.199052132701422,422,1,0.00139989526588047
AX-115378025,2,8690620,0.675279267797753,0.199052132701422,422,1,0.00139989526588047
AX-115378027,2,8691563,0.675279267789266,0.0995260663507109,422,1,0.00279979053182217
AX-115378028,2,8691811,0.876315077157876,0.442992874109264,422,1,-0.000636159838822717
AX-115378029,2,8691851,0.980529802949808,0.151079136690647,422,1,-9.75553982112826e-05
AX-115378030,2,8692029,0.930599000323643,0.343601895734597,422,1,0.000299365620896351
AX-115378033,2,8695182,0.957904292799178,0.448931116389549,422,1,0.000279078947567429
AX-115192343,2,8742572,0.89235940576816,0.411137440758294,422,1,0.000580974544996254
AX-115192346,2,8747380,0.992561468404456,0.144893111638955,422,1,4.96295979122152e-05
AX-635434310,2,8750734,0.699923888575379,0.155581947743468,422,1,0.00204947290023816
AX-105212136,2,8751884,0.84872997550037,0.444180522565321,422,1,0.000779440483324123
AX-115341879,2,8754034,0.94781241707475,0.296912114014252,422,1,-0.000243390912392838
AX-115341880,2,8755056,0.912825484852644,0.404028436018957,422,1,-0.000424951598000822
AX-105212688,2,8755213,0.459745332077661,0.350710900473934,422,1,0.00379544491484948
AX-115217991,2,8756401,0.994829694439252,0.146080760095012,422,1,-3.44420084233965e-05
AX-115217987,2,8759156,0.957904292799178,0.448931116389549,422,1,0.000279078947567429
AX-115182360,2,8772947,0.912825484850088,0.404028436018957,422,1,0.000424951598013354
AX-635434054,2,8819840,0.662813394680765,0.0983412322274882,422,1,-0.00291323665550186
AX-635434319,2,8822249,0.662813394688381,0.0983412322274881,422,1,0.00291323665543969
AX-115513807,2,9001250,0.868709350795357,0.245843230403801,422,1,0.000700027633109473
AX-115513809,2,9001359,0.98368375858025,0.298578199052133,422,1,5.37207158246775e-05
AX-115513811,2,9002764,0.788123412762551,0.209832134292566,422,1,-0.000901107893386724
AX-115513812,2,9003973,0.628113782905533,0.29739336492891,422,1,0.00298620127886332
AX-115513813,2,9004658,0.257826827521917,0.109263657957245,422,1,0.00734329041318628
AX-115513814,2,9004721,0.686929427247505,0.456057007125891,422,1,0.00142876467933907
AX-115513815,2,9005135,0.868709350800202,0.2458432304038,422,1,-0.000700027633083919
AX-115264424,2,9220269,0.965462635783906,0.293838862559242,422,1,-0.000114786574714759
AX-115264425,2,9220404,0.760214654494334,0.490521327014218,422,1,0.000634322562912702
AX-115264426,2,9221225,0.219944804613245,0.187203791469194,422,1,0.00395585057422905
AX-115558060,2,9221689,0.361172808148964,0.338862559241706,422,1,-0.00316410765397884
AX-115558059,2,9221716,0.662813394680765,0.0983412322274882,422,1,-0.00291323665550186
AX-115558057,2,9223110,0.662813394678028,0.196682464454976,422,1,0.00145661832776282
AX-115558056,2,9223641,0.416816507150342,0.252969121140143,422,1,-0.00326088600651345
AX-635457103,2,9236769,0.83868916243852,0.445497630331754,422,1,0.000831662067702146
AX-115300687,2,9276385,0.889715818034219,0.148104265402844,422,1,0.000735279813563416
AX-115300685,2,9276681,0.922785127255243,0.299763033175355,422,1,0.000256121043045258
AX-115300682,2,9277783,0.836338317286012,0.445368171021378,422,1,-0.000844268032355627
AX-115300681,2,9278109,0.912825484850088,0.404028436018957,422,1,0.000424951598013354
AX-115300679,2,9280118,0.723796153201484,0.213270142180095,422,1,0.00112993218726393
AX-115637758,2,9280752,0.996215594092893,0.298578199052133,422,1,-1.24785995370344e-05
AX-115195006,2,9292029,0.963490551814376,0.204976303317536,422,1,0.000209662118704865
AX-115195007,2,9292780,0.416816507150342,0.252969121140143,422,1,-0.00326088600651345
AX-105180990,2,9317170,0.00908554651055273,0.200236966824645,422,0.868344543078846,0.050145607398095
AX-115192162,2,9331875,0.83635991111285,0.444180522565321,422,1,-0.000846467933888748
AX-105183853,2,9332847,0.83635991111285,0.444180522565321,422,1,-0.000846467933888748
AX-115192160,2,9526828,0.741334040834148,0.489336492890995,422,1,-0.000673151011556346
AX-115379769,2,9630519,0.959388546933569,0.490521327014218,422,1,0.000103464488617696
AX-115379771,2,9630646,0.963452771101904,0.296208530805687,422,1,-0.000120451751387314
AX-115379772,2,9631302,0.901086125984722,0.299763033175355,422,1,0.000328356878329116
AX-115379773,2,9631631,0.959388546933569,0.490521327014218,422,1,0.000103464488617696
AX-115379776,2,9632302,0.318577622761626,0.190758293838863,422,1,-0.00448683342246758
AX-115379782,2,9634210,0.286512798746177,0.188836104513064,422,1,0.00481539765598515
AX-115213780,2,9739416,0.874767606962308,0.405952380952381,422,1,-0.000686071787691978
AX-115213783,2,9740065,0.990965217235281,0.288968824940048,422,1,-3.01037393947989e-05
AX-115213784,2,9740227,0.976507882060772,0.149289099526066,422,1,-0.000154801573101609
AX-115213786,2,9740552,0.434980023799947,0.340047393364929,422,1,0.00268249424218257
AX-115213790,2,9741127,0.927849184222421,0.298099762470309,422,1,0.000531088484678054
AX-115213791,2,9741245,0.949314413148439,0.488151658767773,422,1,-0.000129147043546295
AX-115213792,2,9741279,0.987979156723989,0.299287410926366,422,1,3.96757279854387e-05
AX-115280296,2,9877766,0.806237578132415,0.245260663507109,422,1,0.00103529748442865
AX-115280297,2,9877886,0.976612139771296,0.353919239904988,422,1,0.000102602563545842
AX-115280298,2,9878180,0.898238357057596,0.494075829383886,422,1,0.000263891956889618
AX-115635931,2,9878416,0.709784646874294,0.105700712589074,422,1,-0.00239283579998084
AX-115280301,2,9878876,0.42992057097286,0.406175771971496,422,1,-0.00342106996157704
AX-115280308,2,9880784,0.83789313262216,0.400237529691211,422,1,-0.000661677586262593
AX-115280310,2,9881869,0.438678438157225,0.341232227488152,422,1,-0.00266484547727134
AX-115280311,2,9882807,0.731297018106176,0.0983412322274881,422,1,0.00229406958309586
AX-115485234,2,10019437,0.385416378386516,0.38498789346247,422,1,0.00396205516561579
AX-115485241,2,10022509,0.964919113249271,0.496437054631829,422,1,-0.000161030211463312
AX-115485243,2,10023502,0.988399091712907,0.296208530805687,422,1,-3.82267494632772e-05
AX-115485244,2,10023985,0.988399091709464,0.296208530805687,422,1,3.82267494746097e-05
AX-115485245,2,10024381,0.449790537497554,0.48812351543943,422,1,0.00276912594348774
AX-115485247,2,10024560,0.449790537495479,0.48812351543943,422,1,-0.00276912594350073
AX-635453906,2,10040651,0.743041295599704,0.302132701421801,422,1,-0.00127672690553639
AX-115257465,2,10160301,0.24301279161448,0.0878048780487805,422,1,0.0081124240460374
AX-115257466,2,10160697,0.981374831125952,0.397862232779097,422,1,-0.000102910832770683
AX-115257469,2,10161203,0.855843221558051,0.496437054631829,422,1,0.000666429191108042
AX-115257474,2,10162789,0.882276577020505,0.204976303317536,422,1,0.000698737823250417
AX-115257476,2,10163271,0.855978133836034,0.496445497630332,422,1,0.000665797920657102
AX-115192079,2,10220968,0.92784918422491,0.298099762470309,422,1,-0.000531088484659548
AX-115182726,2,10259548,0.820720207028782,0.393794749403341,422,1,0.00100427557872063
AX-115182369,2,10265542,0.2888585127388,0.29739336492891,422,1,0.00644325324649056
AX-115367979,2,10329039,0.500867953864318,0.304295942720764,422,1,-0.00247937675625788
AX-115367980,2,10330144,0.875632244590496,0.492857142857143,422,1,-0.000325165308049363
AX-115192384,2,10333753,0.409929473859802,0.308788598574822,422,1,0.00298971992534174
AX-115192386,2,10335602,0.764719957001208,0.489285714285714,422,1,0.00111786711962808
AX-115367989,2,10336781,0.0063311757916185,0.199052132701422,422,0.811436521675349,0.049631911821137
AX-115192388,2,10337696,0.288858512737908,0.29739336492891,422,1,-0.00644325324649878
AX-115192390,2,10338316,0.984039858098174,0.296912114014252,422,1,-5.29451181140103e-05
AX-105191755,2,10338427,0.992763935071134,0.293838862559242,422,1,2.38221617964674e-05
AX-115192391,2,10338548,0.772851850459769,0.490498812351544,422,1,-0.00107510150145735
AX-115192393,2,10338967,0.978405023349854,0.29739336492891,422,1,-7.16508955798667e-05
AX-105186293,2,10340706,0.821992956695465,0.343601895734597,422,1,-0.000810241009752497
AX-115182022,2,10385010,0.456905499650702,0.305687203791469,422,1,-0.00270144222806294
AX-115299593,2,10389913,0.402533484700524,0.306413301662708,422,1,-0.00304410821475731
AX-115299588,2,10390872,0.284488961854648,0.29739336492891,422,1,0.00649078584832161
AX-115299581,2,10392278,0.267312688396722,0.394549763033175,422,1,0.00510236714037367
AX-115299578,2,10393064,0.402533484700524,0.306413301662708,422,1,-0.00304410821475731
AX-115299575,2,10393519,0.986308176418605,0.302132701421801,422,1,-4.54301452644315e-05
AX-115299569,2,10396960,0.657471812744411,0.194312796208531,422,1,0.0015223541524032
AX-115299567,2,10398116,0.853558989053291,0.0983412322274881,422,1,0.00124159870855267
AX-115299564,2,10399003,0.98576241139479,0.147268408551069,422,1,-9.38975484915949e-05
AX-635434326,2,10537216,0.160641969069403,0.193430656934306,422,1,0.0195638664349949
AX-115367535,2,10539799,0.00908554651040497,0.200236966824645,422,0.868344543078846,-0.0501456073980586
AX-115192395,2,10542129,0.640331775536499,0.460714285714286,422,1,-0.00164901295362871
AX-115192397,2,10545033,0.868165687255243,0.394299287410926,422,1,0.000733252604361204
AX-115192407,2,10545985,0.521926341331212,0.296208530805687,422,1,-0.00394600996819508
AX-115192398,2,10546247,0.972286758394256,0.299763033175355,422,1,-9.19274361927541e-05
AX-115192401,2,10546822,0.990383675599401,0.296912114014252,422,1,3.1708014208702e-05
AX-115192402,2,10546949,0.671252079964798,0.444312796208531,422,1,-0.00170763614901182
AX-105216641,2,10568104,0.671252079965872,0.444312796208531,422,1,0.00170763614900423
AX-105191635,2,10575108,0.602646599775711,0.457345971563981,422,1,-0.00183711418831486
AX-635456952,2,10608720,0.00908554651055273,0.200236966824645,422,0.868344543078846,0.050145607398095
AX-635454806,2,10617760,0.0763406329348611,0.180094786729858,422,1,0.00589812474657353
AX-115207433,2,10646042,0.762512693957572,0.0973871733966746,422,1,-0.00206411267183756
AX-115207435,2,10650120,0.852118636735253,0.243467933491686,422,1,-0.000794060012563644
AX-115207444,2,10654644,0.879646309476223,0.247030878859858,422,1,-0.000622433921105539
AX-115207445,2,10654877,0.688541856643274,0.404988123515439,422,1,0.00170217229340875
AX-115207446,2,10654948,0.973807501568709,0.298099762470309,422,1,-0.00019252479320403
AX-115182571,2,10747422,0.521926341324775,0.296208530805687,422,1,0.0039460099682454
AX-115182572,2,10762098,0.993990611586186,0.497601918465228,422,1,1.5884864041138e-05
AX-105183590,2,10766585,0.618590407690281,0.307600950118765,422,1,-0.00181586665561183
AX-105213485,2,10769074,0.521926341331212,0.296208530805687,422,1,-0.00394600996819508
AX-115471568,2,10772923,0.973807501568709,0.298099762470309,422,1,-0.00019252479320403
AX-115471571,2,10773302,0.835304122870567,0.0959715639810427,422,1,-0.00140736260674645
AX-115471574,2,10773972,0.618590407686408,0.307600950118765,422,1,0.00181586665563276
AX-105209940,2,10790243,0.0763406329354603,0.0900473933649289,422,1,-0.0117962494931276
AX-115182156,2,10793233,0.435951636458015,0.206161137440758,422,1,0.0037580661260551
AX-635443160,2,10829294,0.517230238957163,0.175480769230769,422,1,0.00377982095861278
AX-115304513,2,10900111,0.848644952421015,0.244655581947744,422,1,0.000804149120541109
AX-635455980,2,10901776,0.521926341324775,0.296208530805687,422,1,0.0039460099682454
AX-115304508,2,10904349,0.83530412286345,0.0959715639810427,422,1,0.00140736260681329
AX-115304507,2,10905078,0.00908554651040497,0.200236966824645,422,0.868344543078846,-0.0501456073980586
AX-115304505,2,10905435,0.256067418601911,0.109004739336493,422,1,0.00737608389251956
AX-115513282,2,10961022,0.993944462478208,0.296428571428571,422,1,2.01615402346395e-05
AX-115513281,2,10961704,0.521926341324775,0.296208530805687,422,1,0.0039460099682454
AX-115569147,2,10964365,0.622117217108694,0.457244655581948,422,1,-0.00174695820879618
AX-115569148,2,10964483,0.224080556643068,0.185273159144893,422,1,0.00554321144371164
AX-115430434,2,11372084,0.825146371454592,0.458432304038005,422,1,-0.000784252292707732
AX-115430436,2,11372521,0.895768678920973,0.308056872037915,422,1,-0.00048432911444192
AX-115430437,2,11373680,0.990145467741256,0.148104265402844,422,1,-6.48908941469272e-05
AX-105207818,2,11375227,0.450009155596422,0.333333333333333,422,1,0.00264455230335778
AX-115430439,2,11377101,0.195732241629158,0.110189573459716,422,1,0.00845109450425043
AX-115430440,2,11377608,0.986913632083919,0.394549763033175,422,1,7.40617173920211e-05
AX-115430441,2,11378638,0.195732241628847,0.110189573459716,422,1,-0.00845109450425297
AX-115430442,2,11379131,0.986913632088381,0.394549763033175,422,1,-7.40617173667669e-05
AX-115430445,2,11380029,0.290113632255914,0.187203791469194,422,1,-0.00487018164912453
AX-115456550,2,11425775,0.682617761924483,0.0971563981042654,422,1,0.00276019154835931
AX-115456552,2,11426124,0.893611212580791,0.298099762470309,422,1,-0.000800543035654189
AX-115456555,2,11428258,0.871686798105261,0.0973871733966746,422,1,-0.00107742214822629
AX-115456556,2,11428353,0.945787776381648,0.402612826603325,422,1,0.000292695982103366
AX-115456574,2,11432375,0.661276340927001,0.391666666666667,422,1,0.00203884462855836
AX-115456577,2,11432796,0.143187195483896,0.204275534441805,422,1,-0.00690101451038393
AX-115456583,2,11436026,0.682617761930654,0.0971563981042654,422,1,-0.0027601915482951
AX-105211773,2,11492748,0.647283528600664,0.206161137440758,422,1,-0.00216659820030671
AX-105196297,2,11496895,0.905909149517169,0.308056872037915,422,1,-0.000437588198102801
AX-115192426,2,11500457,0.930693549674949,0.295023696682464,422,1,-0.000538873630838821
AX-115192422,2,11500745,0.787695237873931,0.404988123515439,422,1,-0.0011629369871401
AX-115192419,2,11503167,0.905909149521566,0.308056872037915,422,1,0.000437588198082386
AX-115192418,2,11503192,0.787695237873037,0.404988123515439,422,1,0.00116293698714529
AX-635456953,2,11503897,0.93069354968587,0.295023696682464,422,1,0.000538873630752335
AX-115192416,2,11503900,0.93069354968587,0.295023696682464,422,1,0.000538873630752335
AX-115192415,2,11504780,0.736458559600706,0.402843601895735,422,1,-0.00150543337355755
AX-105184515,2,11521915,0.947429947915541,0.440758293838863,422,1,-0.000265723702739605
AX-115192212,2,11548328,0.870089376017997,0.255924170616114,422,1,-0.000664972952797965
AX-115192211,2,11548607,0.950653616040953,0.25,422,1,-0.000257123186667041
AX-115497003,2,11606905,0.828759281721969,0.304502369668246,422,1,-0.000573372834057846
AX-115497005,2,11607940,0.889908779309168,0.0995260663507109,422,1,-0.00092606810575539
AX-115497006,2,11608061,0.427298944981848,0.0936018957345972,422,1,0.00543912378925666
AX-115497009,2,11609856,0.876386692247327,0.309241706161137,422,1,-0.000578941232643855
AX-115497010,2,11610002,0.619282072626012,0.444180522565321,422,1,-0.00207775043551367
AX-115497012,2,11610131,0.42729894498564,0.0936018957345972,422,1,-0.00543912378920125
AX-115508137,2,11721929,0.779662309886199,0.184834123222749,422,1,0.00132235220655186
AX-115508138,2,11722115,0.870089376017997,0.255924170616114,422,1,-0.000664972952797965
AX-115508142,2,11723075,0.889908779290859,0.0995260663507109,422,1,0.000926068105902456
AX-635434077,2,11798157,0.913847604025603,0.440758293838863,422,1,-0.000435673713410981
AX-115264977,2,11800444,0.703544182910546,0.347156398104265,422,1,0.00194259461221269
AX-115264978,2,11800793,0.751817361620178,0.0938242280285035,422,1,-0.00214023836358934
AX-635434080,2,11806368,0.884904909790358,0.27326968973747,422,1,-0.000404081083038729
AX-115264987,2,11806765,0.889908779309168,0.0995260663507109,422,1,-0.00092606810575539
AX-115264988,2,11807351,0.896362570108844,0.302132701421801,422,1,-0.000345800372169969
AX-115279615,2,11947933,0.992507430042079,0.407363420427553,422,1,-4.06603711660264e-05
AX-115279617,2,11948301,0.874456898382445,0.304038004750594,422,1,-0.000419308659645803
AX-115279618,2,11948404,0.734151519453482,0.349526066350711,422,1,0.00118119008624788
AX-115279626,2,11951390,0.717804051992312,0.347980997624703,422,1,-0.00184731469836459
AX-115279628,2,11951767,0.992507430039784,0.407363420427553,422,1,4.06603711784886e-05
AX-105208456,2,11951969,0.626512167966872,0.497624703087886,422,1,-0.00179360043727721
AX-115279629,2,11952088,0.473961395621448,0.190023752969121,422,1,-0.00335797790722245
AX-105192453,2,11957685,0.913847604024709,0.440758293838863,422,1,0.000435673713415297
AX-115182437,2,11962750,0.672187349622983,0.280285035629454,422,1,0.00164174118881733
AX-115221539,2,11997922,0.849694544490771,0.460807600950119,422,1,0.000669909306879067
AX-115221542,2,11998575,0.913847604024709,0.440758293838863,422,1,0.000435673713415297
AX-115221543,2,12000313,0.891771278939188,0.0997624703087886,422,1,-0.000909776428960744
AX-115192436,2,12003217,0.948844817703797,0.248815165876777,422,1,0.000266331111535632
AX-115192437,2,12003244,0.7794198440119,0.255924170616114,422,1,0.0011355842158273
AX-115192438,2,12004357,0.966148223480539,0.31042654028436,422,1,0.000157861202256471
AX-115192440,2,12006951,0.945008412903407,0.408767772511848,422,1,0.000300216268263695
AX-115555191,2,12112718,0.714804371704084,0.347156398104265,422,1,0.00186386166104427
AX-115555197,2,12116141,0.95869030778515,0.29739336492891,422,1,-0.000137318073715559
AX-115634828,2,12116410,0.909133524215758,0.0983412322274882,422,1,-0.000761318591081292
AX-115555199,2,12116750,0.514928820941902,0.441943127962085,422,1,-0.0026102491252924
AX-115605626,2,12123943,0.514928820940791,0.441943127962085,422,1,0.00261024912529978
AX-115192125,2,12197716,0.724187677009166,0.345971563981043,422,1,0.00180055108222638
AX-115192127,2,12200282,0.44599732817739,0.347980997624703,422,1,0.00262552249344306
AX-115182378,2,12268620,0.56976361301078,0.441805225653207,422,1,-0.00227975820340943
AX-115192442,2,12317704,0.667958388725984,0.461995249406176,422,1,0.00150231133322451
AX-115415981,2,12318487,0.347821436107863,0.347156398104265,422,1,-0.00322125518115943
AX-115192443,2,12319556,0.909133524215758,0.0983412322274882,422,1,-0.000761318591081292
AX-115415983,2,12320308,0.957036521765456,0.245260663507109,422,1,0.000224422063007684
AX-115415984,2,12320408,0.553679755977966,0.44061757719715,422,1,-0.00237411591980085
AX-115192447,2,12321898,0.955735721468851,0.246445497630332,422,1,-0.00023279304788542
AX-115192448,2,12322414,0.627061818089828,0.312796208530806,422,1,-0.00178254048587058
AX-115192450,2,12323693,0.34782143610627,0.347156398104265,422,1,0.00322125518117163
AX-115262460,2,12366381,0.732710914576855,0.347156398104265,422,1,0.0017421786513151
AX-115262459,2,12367077,0.732710914576855,0.347156398104265,422,1,0.0017421786513151
AX-115262458,2,12367286,0.985902728093255,0.245260663507109,422,1,7.45643191207013e-05
AX-115415970,2,12371646,0.643715992122372,0.44061757719715,422,1,-0.00184845233396386
AX-115415972,2,12372459,0.568637191113485,0.409738717339667,422,1,-0.00240221739656667
AX-115415973,2,12372874,0.771899965735023,0.246445497630332,422,1,-0.00121631844400458
AX-115648503,2,12374589,0.66537223551259,0.0995260663507109,422,1,0.00290056196237779
AX-115415977,2,12375021,0.966588635378484,0.295023696682464,422,1,-0.000111178161010209
AX-635434086,2,12531992,0.580992704531774,0.498783454987835,422,1,0.00176556938222761
AX-115297734,2,12532403,0.499923418147968,0.312796208530806,422,1,0.00245144327098411
AX-115297728,2,12535253,0.680605539480281,0.0997624703087886,422,1,-0.00275939183420282
AX-115297727,2,12537236,0.732710914576855,0.347156398104265,422,1,0.0017421786513151
AX-115297726,2,12537850,0.966588635378484,0.295023696682464,422,1,-0.000111178161010209
AX-115297723,2,12539920,0.499923418150911,0.312796208530806,422,1,-0.00245144327096846
AX-115297720,2,12541495,0.641370810431184,0.440758293838863,422,1,0.00186245486716412
AX-115192451,2,12544186,0.828620033992585,0.188388625592417,422,1,0.00100930174136921
AX-115192452,2,12544550,0.499923418147968,0.312796208530806,422,1,0.00245144327098411
AX-115192453,2,12544914,0.641370810430278,0.440758293838863,422,1,-0.00186245486716866
AX-115192456,2,12548475,0.755542872190969,0.237745098039216,422,1,0.00129159950584964
AX-115192457,2,12550000,0.605336532028906,0.498815165876777,422,1,-0.00191879713417489
AX-115192458,2,12551028,0.896684718926146,0.195704057279236,422,1,0.000473607371859567
AX-115192459,2,12551598,0.546131636128059,0.459619952494062,422,1,-0.0021046833147477
AX-115192460,2,12551919,0.883252499556477,0.185714285714286,422,1,-0.000692045102520439
AX-115192461,2,12552407,0.853412653541932,0.33729216152019,422,1,-0.000637180245501703
AX-115274275,2,12652336,0.705860882358168,0.444312796208531,422,1,0.00151192989063186
AX-115274273,2,12652906,0.985149964373361,0.299763033175355,422,1,-4.94092882144864e-05
AX-115274271,2,12653387,0.706081815968613,0.350710900473934,422,1,0.00133263477213348
AX-115274267,2,12655562,0.75132086842575,0.313725490196078,422,1,-0.000835887911155686
AX-115274266,2,12655640,0.385407756230475,0.180522565320665,422,1,0.00289919798226575
AX-115274258,2,12658166,0.851544613008862,0.341232227488152,422,1,-0.000655121234925334
AX-115274253,2,12659713,0.805499499435464,0.248218527315915,422,1,-0.00103072468023238
AX-115556672,2,12670989,0.802005319258436,0.247630331753555,422,1,0.00104820701220982
AX-115192468,2,12782294,0.705860882360213,0.444312796208531,422,1,-0.00151192989062083
AX-115321680,2,12802754,0.975348659052999,0.302132701421801,422,1,8.19903580011033e-05
AX-115321684,2,12804119,0.418197136168586,0.450236966824645,422,1,0.0025177061185909
AX-115321697,2,12811276,0.532438118874571,0.184834123222749,422,1,0.00204079375764252
