SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115612440,5,42274634,NA,NA,NA,-0.00936042289277168
AX-635457196,5,42296427,NA,NA,NA,0.0106505154494587
AX-115492327,5,42347364,NA,NA,NA,0.00503841288174423
AX-115492324,5,42348851,NA,NA,NA,-0.0743145238857159
AX-115655542,5,42349056,NA,NA,NA,-0.027045262024494
AX-115492319,5,42351905,NA,NA,NA,0.0743145238857528
AX-115492315,5,42353010,NA,NA,NA,-0.0727496665635021
AX-115492309,5,42355306,NA,NA,NA,0.0419187056472325
AX-115492306,5,42357008,NA,NA,NA,0.0383878934341861
AX-635457199,5,42465038,NA,NA,NA,-0.0274437265034073
AX-115356128,5,42469303,NA,NA,NA,-0.0274437265034073
AX-115356123,5,42470189,NA,NA,NA,0.0242103711997375
AX-115356121,5,42471239,NA,NA,NA,-0.00880278138940466
AX-115195125,5,42477007,NA,NA,NA,0.0070568332457206
AX-115356110,5,42477330,NA,NA,NA,0.0274437265034622
AX-115195123,5,42478333,NA,NA,NA,0.0274437265034622
AX-115308252,5,42735438,NA,NA,NA,0.192175366697278
AX-115308270,5,42746979,NA,NA,NA,0.0149127474179654
AX-115308271,5,42747533,NA,NA,NA,0.00891888998106126
AX-115308272,5,42748035,NA,NA,NA,0.0242103711997375
AX-115308277,5,42752357,NA,NA,NA,0.00338452140313272
AX-115308281,5,42754699,NA,NA,NA,0.0312419733387514
AX-115308282,5,42754795,NA,NA,NA,0.0277416684032081
AX-115195116,5,42798854,NA,NA,NA,-0.0383878934341617
AX-115388201,5,43133526,NA,NA,NA,-0.0232122956572103
AX-115388200,5,43133945,NA,NA,NA,0.0237920017494067
AX-115195111,5,43136263,NA,NA,NA,-0.0235958021320315
AX-115195105,5,43136565,NA,NA,NA,-0.00527605195243863
AX-115195103,5,43138807,NA,NA,NA,-0.0126545166195521
AX-115195102,5,43139133,NA,NA,NA,0.0369702666971425
AX-115195100,5,43141211,NA,NA,NA,-0.022805601537837
AX-115182332,5,43197493,NA,NA,NA,0.0111434366648197
AX-105217813,5,43221654,NA,NA,NA,0.0906708135511503
AX-115195042,5,43232582,NA,NA,NA,-0.0214142660811998
AX-115195041,5,43232929,NA,NA,NA,0.0684888869197313
AX-115195040,5,43233260,NA,NA,NA,-0.00346006056388926
AX-635453897,5,43242996,NA,NA,NA,-0.0307405984152607
AX-115289583,5,43248899,NA,NA,NA,0.0477764991876974
AX-115289578,5,43254169,NA,NA,NA,-0.00366492391449103
AX-115289575,5,43254818,NA,NA,NA,-0.090670813551216
AX-115636722,5,43254838,NA,NA,NA,-0.0126545166195521
AX-115289567,5,43256320,NA,NA,NA,-0.0149172701510325
AX-105217319,5,43305660,NA,NA,NA,0.0314645068731572
AX-115389933,5,43364632,NA,NA,NA,-0.0263053801390722
AX-115645995,5,43364671,NA,NA,NA,0.0684888869197313
AX-115389935,5,43365093,NA,NA,NA,-0.0682355623278613
AX-115389940,5,43367415,NA,NA,NA,0.033766388502263
AX-115389943,5,43368338,NA,NA,NA,-0.0397669221422112
AX-115389948,5,43369898,NA,NA,NA,-0.0271893308436335
AX-115389949,5,43371739,NA,NA,NA,-0.0127941347971521
AX-115195097,5,43395776,NA,NA,NA,-0.00817708854235422
AX-115195094,5,43400373,NA,NA,NA,0.0684888869197313
AX-635457200,5,43458423,NA,NA,NA,-0.0337663885022281
AX-115604410,5,43506128,NA,NA,NA,-0.0103027063762771
AX-115604413,5,43509649,NA,NA,NA,0.0291040619347005
AX-115604414,5,43509687,NA,NA,NA,0.0922517221678891
AX-115650150,5,43510508,NA,NA,NA,-0.0126545166195521
AX-115604415,5,43510673,NA,NA,NA,0.018207121122364
AX-115604421,5,43515029,NA,NA,NA,0.049613947708391
AX-115604422,5,43515142,NA,NA,NA,0.0257090698498326
AX-115604423,5,43515600,NA,NA,NA,0.0163292257000252
AX-115484408,5,43577424,NA,NA,NA,0.00768119607094897
AX-115484407,5,43577799,NA,NA,NA,-0.012659865942757
AX-115200018,5,43578394,NA,NA,NA,-0.013578274192241
AX-115484405,5,43581060,NA,NA,NA,0.0450544406672504
AX-115484404,5,43582293,NA,NA,NA,-0.0248312812610998
AX-115484403,5,43583528,NA,NA,NA,0.0990202243770102
AX-635456225,5,43588405,NA,NA,NA,-0.0291040619346499
AX-115195087,5,43711065,NA,NA,NA,0.016006884950928
AX-115195086,5,43711205,NA,NA,NA,0.0990202243770102
AX-115195085,5,43711563,NA,NA,NA,0.0475648172998759
AX-115296026,5,43711690,NA,NA,NA,0.0203496671257855
AX-115195084,5,43712338,NA,NA,NA,-0.00930944181351923
AX-115296028,5,43712564,NA,NA,NA,0.0160884228363831
AX-115296035,5,43715112,NA,NA,NA,-0.0433415640627063
AX-115182904,5,43721445,NA,NA,NA,0.0160884228363831
AX-115195081,5,43865962,NA,NA,NA,0.0298855093306516
AX-115195079,5,43868412,NA,NA,NA,0.020912273105166
AX-115195078,5,43868581,NA,NA,NA,0.0120436732085268
AX-115195077,5,43869147,NA,NA,NA,0.0138563928964741
AX-115195076,5,43870000,NA,NA,NA,-0.0253279486928446
AX-115195075,5,43870321,NA,NA,NA,0.112070086850284
AX-115195073,5,43871465,NA,NA,NA,0.10870926810995
AX-115195072,5,43872484,NA,NA,NA,0.0186297625270384
AX-115195025,5,43941759,NA,NA,NA,-0.0191118834872617
AX-115195024,5,43942680,NA,NA,NA,0.0751583217877769
AX-115195022,5,43946057,NA,NA,NA,0.0189530140265032
AX-115195021,5,43947450,NA,NA,NA,-0.0782961292227872
AX-115195020,5,43947957,NA,NA,NA,0.0140207847510052
AX-105203440,5,43976754,NA,NA,NA,-0.0487715047380105
AX-115285373,5,43979795,NA,NA,NA,-0.0126545166195521
AX-115285372,5,43980092,NA,NA,NA,-0.025222497272434
AX-115285370,5,43980594,NA,NA,NA,-0.013170763831198
AX-115285369,5,43980871,NA,NA,NA,-0.025222497272434
AX-115636373,5,43981182,NA,NA,NA,-0.0126545166195521
AX-115285366,5,43982197,NA,NA,NA,-0.0138563928964817
AX-115285365,5,43985176,NA,NA,NA,0.00789921567151475
AX-115285364,5,43985692,NA,NA,NA,0.0391589387143956
AX-105192384,5,44047528,NA,NA,NA,-0.0451880620408835
AX-115182534,5,44055052,NA,NA,NA,-0.0125112756551111
AX-105175406,5,44057186,NA,NA,NA,-0.0264328179099861
AX-105222987,5,44062064,NA,NA,NA,0.0527434104614104
AX-105186680,5,44102596,NA,NA,NA,0.0197695411148095
AX-115212393,5,44107586,NA,NA,NA,0.0062967668449172
AX-115212394,5,44107622,NA,NA,NA,0.0236808747615029
AX-115212396,5,44108609,NA,NA,NA,-0.00665962784086682
AX-115212399,5,44109836,NA,NA,NA,-0.0522269421079939
AX-115212403,5,44110406,NA,NA,NA,0.0315799930635438
AX-115248501,5,44116547,NA,NA,NA,0.106360415524375
AX-115248499,5,44116911,NA,NA,NA,0.00989023097975528
AX-115195070,5,44219509,NA,NA,NA,-0.00919900607735591
AX-115318863,5,44233678,NA,NA,NA,-0.0457046809266102
AX-115318862,5,44234557,NA,NA,NA,0.0768533390041828
AX-115318856,5,44236093,NA,NA,NA,0.0628346692824133
AX-115318854,5,44236592,NA,NA,NA,-0.0628346692823665
AX-115318852,5,44236676,NA,NA,NA,0.116834217500606
AX-115318850,5,44236774,NA,NA,NA,0.024668612983882
AX-115195014,5,44244118,NA,NA,NA,-0.0166590037815468
AX-115195013,5,44244169,NA,NA,NA,0.0628346692824133
AX-115195010,5,44245636,NA,NA,NA,-0.0075377898310045
AX-115464582,5,44432468,NA,NA,NA,0.00488115910107523
AX-115464579,5,44433689,NA,NA,NA,-0.0421184020032865
AX-115464569,5,44437551,NA,NA,NA,0.0432780958976625
AX-635453901,5,44458134,NA,NA,NA,0.0317426680080855
AX-115195060,5,44488570,NA,NA,NA,0.0421184020036449
AX-115195059,5,44489064,NA,NA,NA,0.00785678119486451
AX-115195058,5,44489233,NA,NA,NA,-0.0104409856043354
AX-115509359,5,44489741,NA,NA,NA,0.027229865784664
AX-115509364,5,44492850,NA,NA,NA,-0.0214529289014118
AX-115509367,5,44495105,NA,NA,NA,0.0561589081575263
AX-115195053,5,44495936,NA,NA,NA,0.0210592010016732
AX-115195052,5,44497061,NA,NA,NA,-0.0421184020032865
AX-635437272,5,44590792,NA,NA,NA,-0.0462153696628564
AX-105199174,5,44590800,NA,NA,NA,-0.0462153696628564
AX-115356829,5,44595921,NA,NA,NA,-0.0255398326736256
AX-115642951,5,44596383,NA,NA,NA,0.00950845100032709
AX-115356827,5,44596991,NA,NA,NA,0.0435481996097888
AX-115356824,5,44600565,NA,NA,NA,0.0366342317900943
AX-115253609,5,44766399,NA,NA,NA,0.0235455716013661
AX-115253607,5,44768074,NA,NA,NA,-0.0235455716013404
AX-115253606,5,44768181,NA,NA,NA,-0.0407108217409911
AX-115253604,5,44770443,NA,NA,NA,-0.0103078951234306
AX-115253603,5,44770472,NA,NA,NA,-0.0287233954180266
AX-115277833,5,44775992,NA,NA,NA,0.0389855607011669
AX-115277834,5,44776088,NA,NA,NA,-0.0286429745946792
AX-115195050,5,44788096,NA,NA,NA,-0.00680182190203593
AX-115195049,5,44789060,NA,NA,NA,0.00956337150049807
AX-115195047,5,44794815,NA,NA,NA,-0.00174565684720818
AX-115454549,5,44838199,NA,NA,NA,-0.00174565684720818
AX-115454550,5,44838662,NA,NA,NA,-0.00301181464418387
AX-115454552,5,44839245,NA,NA,NA,0.0107264644508481
AX-115451324,5,44887333,NA,NA,NA,-0.00174565684720818
AX-115299850,5,44940782,NA,NA,NA,0.00760595498965938
AX-635437281,5,44941230,NA,NA,NA,0.045976787776544
AX-115299848,5,44941682,NA,NA,NA,-0.0150366186900144
AX-115299847,5,44944038,NA,NA,NA,-0.0269618662280211
AX-115299845,5,44944449,NA,NA,NA,0.0240531784624712
AX-115299842,5,44946453,NA,NA,NA,-0.0386342014446195
AX-115659784,5,44947682,NA,NA,NA,0.0463676228160659
AX-115182897,5,45080995,NA,NA,NA,0.00136786410383216
AX-115203552,5,45105434,NA,NA,NA,-0.0244351018835708
AX-115203551,5,45105792,NA,NA,NA,-0.0344710756331927
AX-635456058,5,45110171,NA,NA,NA,-0.0344710756331927
AX-115628716,5,45111512,NA,NA,NA,0.045976787776544
AX-115203537,5,45111939,NA,NA,NA,0.0288360708552271
AX-115203536,5,45113346,NA,NA,NA,0.0706426182439359
AX-115203534,5,45115185,NA,NA,NA,0.0307423349691096
AX-115181896,5,45144696,NA,NA,NA,0.0456466224469558
AX-105177299,5,45148524,NA,NA,NA,0.0286283561206333
AX-105181547,5,45203274,NA,NA,NA,-0.0092718534662104
AX-105199098,5,45206668,NA,NA,NA,-0.0092718534662104
AX-115195039,5,45207962,NA,NA,NA,0.000429446574218728
AX-115195033,5,45210017,NA,NA,NA,-0.0288360708551263
AX-115195032,5,45210086,NA,NA,NA,0.0185437069324663
AX-115195031,5,45210270,NA,NA,NA,0.0299561344606598
AX-115195030,5,45211943,NA,NA,NA,0.022988393888014
AX-105190620,5,45212860,NA,NA,NA,-0.000214723287079055
AX-105219139,5,45215370,NA,NA,NA,0.23521570953713
AX-115257678,5,45234841,NA,NA,NA,-0.00178342661049613
AX-115257677,5,45234873,NA,NA,NA,-0.000832624102455881
AX-115257674,5,45237634,NA,NA,NA,-0.0154189697472399
AX-115257668,5,45239424,NA,NA,NA,0.014867416005107
AX-105193338,5,45242067,NA,NA,NA,0.000711949109622689
AX-115194988,5,45244055,NA,NA,NA,-0.0314565192586467
AX-115194986,5,45248232,NA,NA,NA,-0.0365931104699326
AX-635457363,5,45358762,NA,NA,NA,0.0458900405662455
AX-115211318,5,45415551,NA,NA,NA,0.143448389265425
AX-115211319,5,45415793,NA,NA,NA,0.0110007092462215
AX-115211323,5,45418355,NA,NA,NA,-0.031324056300136
AX-115211325,5,45419461,NA,NA,NA,-0.0516484336076592
AX-115629427,5,45419873,NA,NA,NA,-0.0240246369936306
AX-115638884,5,45424442,NA,NA,NA,0.045976787776544
AX-115312934,5,45424494,NA,NA,NA,-0.131476661974819
AX-635456060,5,45546501,NA,NA,NA,0.022988393888014
AX-115521993,5,45549435,NA,NA,NA,-0.0229883938879545
AX-115521992,5,45549505,NA,NA,NA,-0.0325171800190378
AX-115521989,5,45550289,NA,NA,NA,0.256799116280692
AX-115521987,5,45550718,NA,NA,NA,0.00316737719473904
AX-115521986,5,45550752,NA,NA,NA,0.0108240015457447
AX-115521985,5,45550871,NA,NA,NA,-0.0246409762153483
AX-115521982,5,45552864,NA,NA,NA,0.018923672355716
AX-115278580,5,45651680,NA,NA,NA,0.0645939732470504
AX-115278582,5,45652903,NA,NA,NA,0.061467460542997
AX-115278584,5,45653428,NA,NA,NA,0.022988393888014
AX-635437556,5,45729974,NA,NA,NA,0.021065606947416
AX-635437299,5,45730583,NA,NA,NA,-0.0114855413509963
AX-635437301,5,45732193,NA,NA,NA,0.022988393888014
AX-635437305,5,45733896,NA,NA,NA,0.0007722617674637
AX-115194998,5,45789592,NA,NA,NA,0.0205671086762841
AX-105196963,5,45847278,NA,NA,NA,0.00165556753036644
AX-115329081,5,45876420,NA,NA,NA,0.000349134861184153
AX-115329080,5,45876423,NA,NA,NA,-0.0326803293442197
AX-115329074,5,45880525,NA,NA,NA,-0.0273631442409445
AX-115329069,5,45882302,NA,NA,NA,0.027018317416205
AX-115329065,5,45884919,NA,NA,NA,0.045976787776544
AX-115329064,5,45885541,NA,NA,NA,0.000395003126093862
AX-115329063,5,45885927,NA,NA,NA,0.0245577276235074
AX-635454104,5,45951381,NA,NA,NA,-0.0204429185552329
AX-115391378,5,45966552,NA,NA,NA,0.0226505888401562
AX-115194992,5,45973104,NA,NA,NA,-0.0103838646642633
AX-115391358,5,45973256,NA,NA,NA,0.00202725546277893
AX-115391354,5,45973838,NA,NA,NA,0.00964829196222317
AX-115194990,5,45975106,NA,NA,NA,-0.0210112748936624
AX-105183255,5,45975230,NA,NA,NA,-0.050959056932443
AX-635437586,5,46003122,NA,NA,NA,-0.00199195185718182
AX-635437332,5,46015662,NA,NA,NA,0.0458057716512103
AX-635451386,5,46085592,NA,NA,NA,-0.00429593516936438
AX-115464571,5,46179795,NA,NA,NA,0.00174565684749428
AX-115470140,5,46219103,NA,NA,NA,0.334539024515205
AX-115470141,5,46219110,NA,NA,NA,0.027390895725669
AX-115470142,5,46219232,NA,NA,NA,-0.0119555998619254
AX-115470143,5,46219311,NA,NA,NA,0.0130765530275768
AX-115470144,5,46219474,NA,NA,NA,-0.013144705384958
AX-115470151,5,46220486,NA,NA,NA,-0.0102958855715093
AX-115195616,5,46309215,NA,NA,NA,0.0119555998619588
AX-115195615,5,46309791,NA,NA,NA,0.0119555998619588
AX-635456061,5,46379859,NA,NA,NA,-0.0119555998619254
AX-115348273,5,46441362,NA,NA,NA,0.00222717572553255
AX-115348275,5,46442942,NA,NA,NA,0.0270817997423416
AX-115348281,5,46444194,NA,NA,NA,-0.0180546338618747
AX-115348282,5,46444618,NA,NA,NA,-0.0082726626684102
AX-115348283,5,46444671,NA,NA,NA,0.0146394462939228
AX-105205658,5,46445323,NA,NA,NA,-0.0306307355727486
AX-115348288,5,46449592,NA,NA,NA,-0.0470013713401722
AX-115660923,5,46486738,NA,NA,NA,-0.010443163846485
AX-115369087,5,46487672,NA,NA,NA,-0.0208863276929699
AX-115369086,5,46487718,NA,NA,NA,-0.0354388247155892
AX-105222369,5,46488695,NA,NA,NA,0.0127415264415363
AX-115369081,5,46490300,NA,NA,NA,0.0228771590223913
AX-115369078,5,46491647,NA,NA,NA,0.0114750141240203
AX-115369071,5,46494175,NA,NA,NA,-0.0251051039582837
AX-115347646,5,46494436,NA,NA,NA,-0.0453011776803768
AX-115323029,5,46724949,NA,NA,NA,0.0288907997884362
AX-115323031,5,46726071,NA,NA,NA,-0.00471859722172574
AX-115639812,5,46726631,NA,NA,NA,-0.0175485331614739
AX-115639813,5,46729423,NA,NA,NA,-0.0195837695498514
AX-115323035,5,46729679,NA,NA,NA,0.0238716687684413
AX-115323036,5,46730093,NA,NA,NA,-0.0605475588475928
AX-115323037,5,46730513,NA,NA,NA,0.0238716687684413
AX-105202232,5,46747850,NA,NA,NA,0.00426044158552719
AX-115181899,5,46767044,NA,NA,NA,0.00887725646759852
AX-105209899,5,46770484,NA,NA,NA,-0.0229091005521962
AX-115194959,5,46772409,NA,NA,NA,-0.0394620403260496
AX-115194956,5,46773294,NA,NA,NA,0.334539024515205
AX-115194955,5,46774610,NA,NA,NA,0.0141717953306038
AX-115194953,5,46775595,NA,NA,NA,0.0144632584742877
AX-105204653,5,46779186,NA,NA,NA,0.0141717953306038
AX-115543916,5,46836041,NA,NA,NA,-0.310496990149915
AX-115582640,5,46841445,NA,NA,NA,-0.0365977921037721
AX-115582642,5,46841903,NA,NA,NA,-0.0209419243504625
AX-115524715,5,46846859,NA,NA,NA,-0.0372586304714804
AX-115524714,5,46846999,NA,NA,NA,-0.0301414577931771
AX-115524712,5,46848659,NA,NA,NA,-0.0404212501699157
AX-115322652,5,46949952,NA,NA,NA,-0.23521570953363
AX-105211187,5,46954718,NA,NA,NA,-0.015690241489715
AX-115322649,5,46955180,NA,NA,NA,0.0620572870394882
AX-115322648,5,46955408,NA,NA,NA,-0.0193521233227807
AX-115322647,5,46955763,NA,NA,NA,-0.00877247250219515
AX-115322645,5,46956641,NA,NA,NA,0.0885368810592029
AX-115322642,5,46958296,NA,NA,NA,-0.0184269976357589
AX-115182721,5,46994118,NA,NA,NA,-0.00231666721487267
AX-115182063,5,46995884,NA,NA,NA,-0.030144621820642
AX-115182921,5,47003147,NA,NA,NA,-0.0181560322993353
AX-115182561,5,47006122,NA,NA,NA,-0.0411573722439194
AX-115194951,5,47024411,NA,NA,NA,-0.0183256861080938
AX-115194950,5,47024571,NA,NA,NA,-0.0183256861080938
AX-115194949,5,47024889,NA,NA,NA,0.0620572870394882
AX-115194948,5,47025660,NA,NA,NA,0.0623859321356219
AX-115583566,5,47028665,NA,NA,NA,-0.0611843039173638
AX-115583565,5,47028685,NA,NA,NA,-0.0180066029937448
AX-115583561,5,47031261,NA,NA,NA,-0.0328723936734643
AX-115194946,5,47032719,NA,NA,NA,0.0620572870394882
AX-115583557,5,47033761,NA,NA,NA,0.0611843039174254
AX-115182551,5,47188540,NA,NA,NA,0.0599165682863863
AX-115362790,5,47190175,NA,NA,NA,0.0599165682863863
AX-115182349,5,47191795,NA,NA,NA,-0.0599165682864236
AX-115362797,5,47194637,NA,NA,NA,-0.0599165682864236
AX-115362799,5,47197843,NA,NA,NA,-0.0600740262602302
AX-105218440,5,47199259,NA,NA,NA,0.0599165682863863
AX-105180645,5,47342381,NA,NA,NA,-0.0268335690077723
AX-115194939,5,47344172,NA,NA,NA,0.037456235811069
AX-115194937,5,47345110,NA,NA,NA,0.000886062611761395
AX-115194935,5,47345880,NA,NA,NA,0.0318083285557604
AX-105220512,5,47346786,NA,NA,NA,-0.0022208194755754
AX-105199669,5,47348141,NA,NA,NA,-0.00372257602515202
AX-115349563,5,47363897,NA,NA,NA,-0.0319636300578772
AX-105219903,5,47364263,NA,NA,NA,-0.0310278405384633
AX-115349564,5,47364389,NA,NA,NA,-0.0276357784536523
AX-115349568,5,47367163,NA,NA,NA,0.0173933474825936
AX-115349570,5,47368384,NA,NA,NA,0.0289047851033773
AX-115182698,5,47374148,NA,NA,NA,0.0310278405384776
AX-115194931,5,47537856,NA,NA,NA,-0.00155157241664705
AX-115453334,5,47544941,NA,NA,NA,-0.0413817600753484
AX-115608700,5,47560012,NA,NA,NA,0.0267052814618509
AX-115608696,5,47563182,NA,NA,NA,-0.0235285251095585
AX-115651319,5,47563274,NA,NA,NA,-0.028542835852833
AX-115608695,5,47563314,NA,NA,NA,-0.0294173791895546
AX-115608693,5,47564345,NA,NA,NA,-0.0294846720015398
AX-115445396,5,47783298,NA,NA,NA,0.0279341160134383
AX-115445398,5,47784491,NA,NA,NA,-0.0274187547200855
AX-115445400,5,47785979,NA,NA,NA,-0.0877119388378977
AX-115445401,5,47786018,NA,NA,NA,-0.120486749629472
AX-115445406,5,47788826,NA,NA,NA,0.00392277245440042
AX-115445408,5,47790498,NA,NA,NA,-0.0274187547200855
AX-115445385,5,47861084,NA,NA,NA,0.0274849581258718
AX-115445384,5,47861120,NA,NA,NA,-0.0274849581258438
AX-115445383,5,47861179,NA,NA,NA,0.00141004168371039
AX-115445381,5,47863706,NA,NA,NA,0.12048674962959
AX-635437346,5,47864241,NA,NA,NA,-0.0274849581258438
AX-115445380,5,47865469,NA,NA,NA,-0.0599151114533933
AX-635437348,5,47985464,NA,NA,NA,-0.0541079077235156
AX-115413174,5,47989731,NA,NA,NA,0.334539024515205
AX-115184930,5,48047737,NA,NA,NA,0.0274849581258718
AX-635437392,6,80180,NA,NA,NA,-0.0556669301849837
AX-115545592,6,82305,NA,NA,NA,0.0403768228622443
AX-635437399,6,86233,NA,NA,NA,-0.0556669301849837
AX-105191619,6,183205,NA,NA,NA,-0.0556669301849837
AX-115195979,6,230889,NA,NA,NA,0.0556669301850503
AX-115195977,6,231053,NA,NA,NA,-0.0403768228621488
AX-635457208,6,253381,NA,NA,NA,0.0556501987288136
AX-115187143,6,368283,NA,NA,NA,-0.0556669301849837
AX-115644934,6,368468,NA,NA,NA,0.0556669301850503
AX-115187142,6,368641,NA,NA,NA,-0.0556669301849837
AX-115541428,6,429830,NA,NA,NA,-0.0556669301849837
AX-115556117,6,432226,NA,NA,NA,0.0558226827640756
AX-115195994,6,576752,NA,NA,NA,0.0556669301850503
AX-115195995,6,578740,NA,NA,NA,-0.0556669301849837
AX-115195996,6,578952,NA,NA,NA,-0.0556669301849837
AX-115195997,6,579105,NA,NA,NA,-0.0556669301849837
AX-115633289,6,593020,NA,NA,NA,0.0159493686267818
AX-115387913,6,685731,NA,NA,NA,0.0548462497753761
AX-115387911,6,686116,NA,NA,NA,0.0551660086389585
AX-115184411,6,938323,NA,NA,NA,-0.0551660086389898
AX-115280931,6,941679,NA,NA,NA,0.0551660086389585
AX-115280925,6,943828,NA,NA,NA,0.0551660086389585
AX-115280921,6,945524,NA,NA,NA,0.0400255406223117
AX-115280919,6,946354,NA,NA,NA,0.0396938227550809
AX-635454869,6,953676,NA,NA,NA,0.00528243337311843
AX-115452290,6,1029440,NA,NA,NA,0.0551660086389585
AX-115452288,6,1030846,NA,NA,NA,-0.0055153821819145
AX-115452278,6,1034045,NA,NA,NA,-0.0055153821819145
AX-115182098,6,1062533,NA,NA,NA,-0.0551660086389898
AX-105190838,6,1073214,NA,NA,NA,-0.0551660086389898
AX-115513703,6,1096611,NA,NA,NA,-0.0551660086389898
AX-635437445,6,1099720,NA,NA,NA,0.0551660086389585
AX-115513697,6,1104495,NA,NA,NA,-0.0551660086389898
AX-115196565,6,1114624,NA,NA,NA,0.0551660086389585
AX-635457370,6,1120258,NA,NA,NA,0.0551660086389585
AX-115644717,6,1300662,NA,NA,NA,0.0598581847278988
AX-115196018,6,1309886,NA,NA,NA,0.0598581847278988
AX-115182024,6,1316745,NA,NA,NA,-0.0598581847278288
AX-635437463,6,1426215,NA,NA,NA,-0.0594223859826002
AX-115196024,6,1430703,NA,NA,NA,-0.0594223859826002
AX-115196025,6,1431263,NA,NA,NA,0.0594223859826601
AX-635437469,6,1584354,NA,NA,NA,0.0553289453507364
AX-115571742,6,1584966,NA,NA,NA,-0.0394724409917471
AX-115571744,6,1585391,NA,NA,NA,-0.00236903224675444
AX-115571746,6,1585725,NA,NA,NA,-0.0553289453507402
AX-115571748,6,1585895,NA,NA,NA,0.0549584260999282
AX-115256381,6,1593279,NA,NA,NA,0.0553289453507364
AX-115210872,6,1635143,NA,NA,NA,0.0564746554179301
AX-115210870,6,1635366,NA,NA,NA,-0.0594030244236974
AX-115210867,6,1635873,NA,NA,NA,-0.00236903224675444
AX-115210866,6,1635907,NA,NA,NA,-0.056265268072166
AX-115210864,6,1636163,NA,NA,NA,-0.00473806449369096
AX-115196032,6,1695063,NA,NA,NA,0.040343404408218
AX-115271328,6,1831833,NA,NA,NA,-0.00236903224675444
AX-115271323,6,1834175,NA,NA,NA,0.0548543830040281
AX-115271322,6,1834670,NA,NA,NA,-0.0550655565089029
AX-115271315,6,1836580,NA,NA,NA,-0.0548543830039057
AX-115635045,6,1841215,NA,NA,NA,0.0548543830040281
AX-115271348,6,1937976,NA,NA,NA,0.0596480566818894
AX-115271349,6,1938341,NA,NA,NA,0.0596480566818894
AX-115271350,6,1938467,NA,NA,NA,-0.0596480566818789
AX-115271355,6,1943573,NA,NA,NA,-0.00457877853108268
AX-115271356,6,1943831,NA,NA,NA,0.00236903224678691
AX-115196036,6,1946321,NA,NA,NA,0.0426387105583658
AX-115196038,6,1948189,NA,NA,NA,0.0426387105583658
AX-105208000,6,1951323,NA,NA,NA,0.0414201971696742
AX-115196039,6,1954092,NA,NA,NA,0.0426387105583658
AX-115429279,6,1982540,NA,NA,NA,0.0372819491395014
AX-115429281,6,1984431,NA,NA,NA,0.0372819491395014
AX-115429282,6,1984796,NA,NA,NA,-0.0618224152834919
AX-115429288,6,1986898,NA,NA,NA,-0.037281949139486
AX-115429294,6,1987943,NA,NA,NA,-0.037281949139486
AX-635446464,6,2091426,NA,NA,NA,-0.0066971738410776
AX-115196040,6,2155631,NA,NA,NA,0.0285372189829962
AX-115196041,6,2156097,NA,NA,NA,0.0584254019190562
AX-115519285,6,2156873,NA,NA,NA,0.0329070844442133
AX-115519284,6,2156938,NA,NA,NA,0.0285372189829962
AX-115196044,6,2157844,NA,NA,NA,-0.028537218982894
AX-115196045,6,2158230,NA,NA,NA,0.0568763003464987
AX-115196048,6,2159797,NA,NA,NA,-0.028537218982894
AX-635437473,6,2328846,NA,NA,NA,-0.0329070844441015
AX-115301817,6,2330616,NA,NA,NA,0.0285372189829962
AX-115301818,6,2330667,NA,NA,NA,-0.028537218982894
AX-115397695,6,2333743,NA,NA,NA,-0.028537218982894
AX-115397697,6,2334978,NA,NA,NA,-0.0568763003464183
AX-115492923,6,2414176,NA,NA,NA,0.0285372189829962
AX-115492921,6,2416006,NA,NA,NA,-0.0568763003464183
AX-635437483,6,2420281,NA,NA,NA,0.0534627712469207
AX-115196055,6,2423112,NA,NA,NA,0.0329070844442133
AX-115655587,6,2424052,NA,NA,NA,0.0280883135894037
AX-115271337,6,2500349,NA,NA,NA,0.0329070844442133
AX-635437486,6,2501221,NA,NA,NA,0.0329070844442133
AX-115429368,6,2504504,NA,NA,NA,-0.0329070844441015
AX-105205694,6,2519887,NA,NA,NA,0.0329070844442133
AX-115188178,6,2610234,NA,NA,NA,0.0138955093119897
AX-115188179,6,2613224,NA,NA,NA,-0.0329070844441015
AX-115217202,6,2642580,NA,NA,NA,0.0568763003464987
AX-115217201,6,2642715,NA,NA,NA,-0.028537218982894
AX-115217194,6,2646231,NA,NA,NA,0.056780768072375
AX-115217193,6,2646644,NA,NA,NA,0.0329070844442133
AX-115217192,6,2646711,NA,NA,NA,-0.0329070844441015
AX-115196069,6,2712161,NA,NA,NA,-0.0284998616938819
AX-635437492,6,2744423,NA,NA,NA,-0.0521598174553457
AX-115510759,6,2744499,NA,NA,NA,0.0285372189829962
AX-115510763,6,2747530,NA,NA,NA,-0.0521598174553457
AX-115510764,6,2747627,NA,NA,NA,0.0521598174555136
AX-115510766,6,2748346,NA,NA,NA,0.0285372189829962
AX-115510770,6,2748984,NA,NA,NA,0.0521598174555136
AX-115295075,6,2917712,NA,NA,NA,-0.0245818270975575
AX-115295074,6,2918590,NA,NA,NA,-0.0319205822274968
AX-115295072,6,2919048,NA,NA,NA,0.0319205822275106
AX-115295070,6,2919753,NA,NA,NA,0.0319205822275106
AX-115295068,6,2920912,NA,NA,NA,-0.0331794628027874
