SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115300247,2,23763145,0.82951011347107,0.337677725118483,422,1,0.00952551156499548
AX-115637729,2,23763707,0.703912872173984,0.296912114014252,422,1,0.0127498674905802
AX-115300241,2,23828658,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115300237,2,23829503,0.802422330840724,0.459036144578313,422,1,0.0077056018980971
AX-115300233,2,23833050,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115637727,2,23835313,0.700172901747687,0.296208530805687,422,1,0.0128739228250656
AX-115186623,2,23859374,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-635451347,2,23899395,0.829233366283603,0.462085308056872,422,1,0.00752959420901722
AX-635456980,2,23903182,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-635456009,2,24533270,0.830593200291311,0.486778846153846,422,1,-0.00374733827295443
AX-115411495,2,24549488,0.933125607026724,0.300475059382423,422,1,0.00476234239534978
AX-115411496,2,24549955,0.832690592220005,0.272511848341232,422,1,-0.00477638847752049
AX-115411497,2,24550184,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-115411498,2,24550262,0.886997420136688,0.35799522673031,422,1,0.00533466418740902
AX-635434387,2,24550605,0.510406737545597,0.465432098765432,422,1,-0.0254207297865056
AX-115411501,2,24553260,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-115661586,2,24554009,0.574774067257068,0.0639810426540284,422,1,0.040973374912038
AX-115648059,2,24554343,0.703912872173984,0.296912114014252,422,1,0.0127498674905802
AX-115411502,2,24554577,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-635455825,2,24556357,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115411504,2,24556782,0.644555597622241,0.400237529691211,422,1,-0.0179425887172806
AX-115623005,2,24764149,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-115623004,2,24765194,0.957164972600446,0.303317535545024,422,1,0.00169990851082202
AX-635434373,2,24769470,0.662364945588085,0.0651658767772512,422,1,0.0312299015178417
AX-115560658,2,24774393,0.957164972600229,0.303317535545024,422,1,-0.00169990851083068
AX-105182830,2,24791414,0.750389459340922,0.253026634382567,422,1,-0.00740534416347738
AX-105176555,2,24794707,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-635434718,2,24795831,0.547831747798717,0.0983412322274881,422,1,-0.0332789369200928
AX-635434722,2,24796967,0.911527657864855,0.0724815724815725,422,1,-0.00599952643087498
AX-105185352,2,24797803,0.832690592220545,0.272511848341232,422,1,0.00477638847750469
AX-115441513,2,24952236,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115441512,2,24952430,0.537121528841705,0.327586206896552,422,1,0.0200545299842407
AX-635456011,2,25349715,0.560432988532858,0.10332541567696,422,1,-0.0316048417005768
AX-115474677,2,25366669,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-115196437,2,25371960,0.530128852937925,0.400237529691211,422,1,0.0179777960805785
AX-115654021,2,25375156,0.700172901747687,0.296208530805687,422,1,0.0128739228250656
AX-115474664,2,25375361,0.771020130869595,0.366113744075829,422,1,0.0127375631199986
AX-115474662,2,25375986,0.848127747835274,0.247549019607843,422,1,0.00448300892361071
AX-115474660,2,25377383,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-105218661,2,25461765,0.845622659502782,0.44061757719715,422,1,-0.0134781256789127
AX-635434742,2,25482547,0.57477406726005,0.0639810426540285,422,1,-0.0409733749116903
AX-115656071,2,25482609,0.939053935264234,0.300947867298578,422,1,0.004328595610255
AX-115499441,2,25483427,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-115499442,2,25485439,0.502431748417283,0.21654501216545,422,1,-0.0210582359700935
AX-115315370,2,25559582,0.496508560848793,0.39618138424821,422,1,-0.0272579025792219
AX-115660014,2,25559956,0.57477406726005,0.0639810426540285,422,1,-0.0409733749116903
AX-115192737,2,25561259,0.543800151248297,0.463182897862233,422,1,0.0214742132950749
AX-115315365,2,25564028,0.933125607026724,0.300475059382423,422,1,0.00476234239534978
AX-105183667,2,25590313,0.627484002162889,0.401658767772512,422,1,0.0187638431638815
AX-115381341,2,25657704,0.825670362260344,0.269047619047619,422,1,0.00499854720091719
AX-115381342,2,25658768,0.832690592220545,0.272511848341232,422,1,0.00477638847750469
AX-115381343,2,25658977,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115381345,2,25659908,0.976720357533594,0.201900237529691,422,1,-0.00538191632531237
AX-115381348,2,25663178,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-115457764,2,25753025,0.833603978510085,0.239904988123515,422,1,-0.00731026221140718
AX-115457763,2,25753327,0.832690592223166,0.136255924170616,422,1,-0.00955277695485357
AX-115457756,2,25757522,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115662311,2,25760379,0.56668489763198,0.0988095238095238,422,1,0.0316828752808547
AX-115652356,2,25760423,0.704072188944033,0.399049881235154,422,1,-0.0152897917316606
AX-115331862,2,25871280,0.773672858379545,0.245215311004785,422,1,-0.0100554395924256
AX-115331867,2,25875888,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115331874,2,25877961,0.832690592220545,0.136255924170616,422,1,0.00955277695500939
AX-115331875,2,25878086,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-115331876,2,25878127,0.975707670153466,0.201900237529691,422,1,0.00565766674526103
AX-115274490,2,26014051,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115274492,2,26015882,0.82951011347107,0.337677725118483,422,1,0.00952551156499548
AX-115274493,2,26017405,0.704072188944033,0.399049881235154,422,1,-0.0152897917316606
AX-115635331,2,26017458,0.893286466451727,0.36104513064133,422,1,-0.0049902998604951
AX-115274495,2,26018342,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115274499,2,26019626,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115192752,2,26094873,0.813622344103694,0.336124401913876,422,1,0.0103933449961453
AX-115192755,2,26095803,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-115268539,2,26104255,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-115268550,2,26107545,0.893286466451263,0.36104513064133,422,1,0.00499029986051713
AX-115268554,2,26110678,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115464525,2,26290968,0.82951011347107,0.337677725118483,422,1,0.00952551156499548
AX-115464524,2,26291036,0.933125607026724,0.300475059382423,422,1,0.00476234239534978
AX-635455831,2,26392292,0.835235513073907,0.239336492890995,422,1,0.00723144213525329
AX-115509339,2,26439250,0.781267188874278,0.364608076009501,422,1,-0.0123512228841962
AX-115509341,2,26439558,0.548175325427089,0.10332541567696,422,1,-0.0325958425406505
AX-115509343,2,26440117,0.781267188870049,0.364608076009501,422,1,0.0123512228844449
AX-115509344,2,26440188,0.703912872173983,0.296912114014252,422,1,-0.0127498674905796
AX-115509345,2,26440535,0.740658083887318,0.293556085918854,422,1,0.0111721824908591
AX-115509346,2,26440557,0.781267188874278,0.364608076009501,422,1,-0.0123512228841962
AX-115509348,2,26441000,0.835235513075497,0.239336492890995,422,1,-0.00723144213518367
AX-115226098,2,26485349,0.893286466451263,0.36104513064133,422,1,0.00499029986051713
AX-115226099,2,26485448,0.543858638763177,0.322139303482587,422,1,-0.0130896964365652
AX-115630854,2,26486812,0.82951011347107,0.337677725118483,422,1,0.00952551156499548
AX-115226103,2,26489031,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115226104,2,26489070,0.78054620733864,0.270783847980998,422,1,-0.00631476009301291
AX-115226105,2,26490372,0.829510113471771,0.337677725118483,422,1,-0.00952551156495485
AX-115543658,2,26670701,0.827429547034588,0.239336492890995,422,1,-0.00757935274356347
AX-115543660,2,26673249,0.981151565168641,0.496394230769231,422,1,-0.000730111492076135
AX-115543661,2,26673620,0.388283740551243,0.341232227488152,422,1,-0.0256954876103974
AX-115192763,2,26706516,0.129364128074612,0.45260663507109,422,1,-0.0387882466658421
AX-635456982,2,26714331,0.524368375070457,0.43957345971564,422,1,-0.0223923097955643
AX-115182849,2,26718500,0.208338747377423,0.101895734597156,422,1,-0.0696881287638111
AX-115182850,2,26728554,0.827429547034588,0.239336492890995,422,1,-0.00757935274356347
AX-115182632,2,26757468,0.20833874737771,0.203791469194313,422,1,0.0348440643818869
AX-115501644,2,26773059,0.823044340898501,0.239904988123515,422,1,0.00778311704926637
AX-115501642,2,26773699,0.839569640488536,0.337677725118483,422,1,0.00894880122061337
AX-115501640,2,26773958,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-115501639,2,26774558,0.842805087082113,0.272511848341232,422,1,-0.00448533304998855
AX-115514364,2,26807898,0.699808081739746,0.289099526066351,422,1,0.0126543126280723
AX-115247488,2,26963153,0.918890991073767,0.299763033175355,422,1,0.0057566879637605
AX-115247489,2,26963484,0.978834932896947,0.302132701421801,422,1,-0.000836569490244576
AX-115247491,2,26963961,0.568550407962593,0.460807600950119,422,1,0.0201427243003249
AX-115247492,2,26964226,0.604359527888655,0.0627962085308057,422,1,-0.0377411779076109
AX-115247493,2,26964549,0.916591282203116,0.362232779097387,422,1,0.00382601970542096
AX-115247494,2,26964614,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-115247496,2,26964989,0.842805087083229,0.136255924170616,422,1,-0.00897066609991093
AX-115192827,2,27073267,0.788654464706852,0.5,422,1,-0.00860568660586569
AX-115496671,2,27109145,0.562659007287251,0.103080568720379,422,1,-0.031443782201223
AX-115496674,2,27110360,0.89058514956589,0.274881516587678,422,1,0.00311325030995828
AX-115496675,2,27111187,0.791221458532159,0.240521327014218,422,1,0.00920294693997303
AX-115655851,2,27112968,0.955626405426748,0.36104513064133,422,1,-0.00203289023862002
AX-115662966,2,27114085,0.779157149066844,0.298578199052133,422,1,-0.009201484087034
AX-115496680,2,27114845,0.791221458532159,0.240521327014218,422,1,0.00920294693997303
AX-115496682,2,27115136,0.776881061315104,0.241092636579572,422,1,0.00986317513287949
AX-115594343,2,27251009,0.89058514956688,0.274881516587678,422,1,-0.0031132503099297
AX-115455185,2,27268292,0.568550407962593,0.460807600950119,422,1,0.0201427243003249
AX-115455183,2,27269208,0.89058514956688,0.274881516587678,422,1,-0.0031132503099297
AX-115455181,2,27269712,0.912894312753004,0.299287410926366,422,1,0.00619970128890124
AX-115455180,2,27270428,0.791221458532159,0.240521327014218,422,1,0.00920294693997303
AX-115455178,2,27270797,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115652135,2,27271564,0.776027311400409,0.298099762470309,422,1,-0.00932989068636725
AX-115192830,2,27283504,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-635451140,2,27285562,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115465778,2,27379526,0.721196937951243,0.369047619047619,422,1,-0.00753816646181182
AX-115465783,2,27380287,0.89058514956688,0.274881516587678,422,1,-0.0031132503099297
AX-115465792,2,27384289,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115465793,2,27384328,0.547582528029082,0.0995260663507109,422,1,-0.0329094645028771
AX-115465811,2,27387565,0.81648515352186,0.362232779097387,422,1,-0.0103136133647137
AX-115635433,2,27621262,0.950056051509604,0.39667458432304,422,1,0.00175296870196029
AX-115275445,2,27622734,0.440024371344526,0.161520190023753,422,1,0.0345186651382379
AX-115275444,2,27623028,0.661720799709379,0.396428571428571,422,1,0.0175861117880474
AX-115275442,2,27623363,0.965777816358154,0.437054631828979,422,1,-0.00153717162282385
AX-635454842,2,27627947,0.54783174779624,0.196682464454976,422,1,0.0166394684601571
AX-115635430,2,27630012,0.69037363621573,0.305225653206651,422,1,-0.0127245199533884
AX-115437517,2,27686084,0.112651794501606,0.0875912408759124,422,1,0.090285339706714
AX-115640226,2,27726364,0.562659007284781,0.103080568720379,422,1,0.0314437822014062
AX-115327519,2,27729223,0.79727513057382,0.498812351543943,422,1,0.00821720137390858
AX-115327522,2,27730751,0.89058514956688,0.274881516587678,422,1,-0.0031132503099297
AX-115327525,2,27731783,0.89058514956589,0.274881516587678,422,1,0.00311325030995828
AX-115640227,2,27731848,0.904697911557991,0.298578199052133,422,1,0.00676143412297847
AX-115327530,2,27732793,0.886298045626882,0.338862559241706,422,1,-0.00631987184497662
AX-115243706,2,27820330,0.75248324207052,0.201900237529691,422,1,-0.0122201287422321
AX-115243707,2,27820649,0.422395910182141,0.161137440758294,422,1,0.0358079942823949
AX-115632454,2,27820732,0.604359527884037,0.0627962085308057,422,1,0.0377411779081333
AX-115243710,2,27822595,0.877564238459411,0.165876777251185,422,1,0.00669996991729738
AX-115243715,2,27824627,0.861457147631013,0.466824644549763,422,1,0.00606357655190837
AX-115243717,2,27825266,0.935434193873947,0.277251184834123,422,1,0.00183425334107376
AX-635456016,2,27856067,0.935434193875498,0.277251184834123,422,1,-0.00183425334102938
AX-115307151,2,27941420,0.898641809796624,0.298099762470309,422,1,0.00721221993402432
AX-115307152,2,27942223,0.727782860477726,0.39667458432304,422,1,0.013983525233487
AX-115307155,2,27943722,0.64485908334503,0.235781990521327,422,1,0.0161916307718244
AX-115307156,2,27943839,0.918102049993141,0.137440758293839,422,1,0.00466219248206756
AX-635451142,2,27995144,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115192849,2,27996942,0.918102049994437,0.137440758293839,422,1,-0.00466219248199273
AX-105213651,2,27998207,0.918102049994011,0.274881516587678,422,1,-0.0023310962410088
AX-105195841,2,27998295,0.918102049994011,0.274881516587678,422,1,-0.0023310962410088
AX-115192850,2,27998641,0.644859083344601,0.471563981042654,422,1,-0.00809581538592263
AX-635434507,2,28171057,0.5622466651851,0.259661835748792,422,1,0.015087818229618
AX-635434774,2,28179312,0.892868824412077,0.126582278481013,422,1,0.00636910506944144
AX-115271769,2,28252644,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115271766,2,28255230,0.460592977811091,0.162322274881517,422,1,-0.0329422616781865
AX-115635084,2,28257455,0.681262632092469,0.0641330166270784,422,1,0.0300107838574237
AX-115271762,2,28258522,0.460592977811091,0.162322274881517,422,1,-0.0329422616781865
AX-635453725,2,28280790,0.678681439995474,0.0639810426540285,422,1,-0.0302763963973405
AX-115182643,2,28397468,0.756950624246944,0.147482014388489,422,1,0.0132773722896928
AX-115282474,2,28399185,0.955637241741171,0.304038004750594,422,1,-0.00174913705656776
AX-115282473,2,28399580,0.877564238459411,0.165876777251185,422,1,0.00669996991729738
AX-115282468,2,28403566,0.557865528585413,0.334123222748815,422,1,-0.013876211519777
AX-115282467,2,28403736,0.68223708547583,0.164691943127962,422,1,0.0177861720762964
AX-115192841,2,28412666,0.893616448243513,0.137767220902613,422,1,-0.00606221788320216
AX-635454655,2,28524231,0.938004903218684,0.13755980861244,422,1,0.00354979721695495
AX-115501537,2,28531049,0.773756828757616,0.200236966824645,422,1,-0.0112241861712508
AX-635451357,2,28531836,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115192866,2,28537926,0.956062452969387,0.270142180094787,422,1,0.0012512015049161
AX-115541010,2,28538584,0.664870530977093,0.0651658767772512,422,1,-0.0305143058904598
AX-115192869,2,28542478,0.987180547660984,0.203658536585366,422,1,-0.000601244924981259
AX-115237288,2,28707334,0.555878693398121,0.0976190476190476,422,1,-0.0326974727689082
AX-115237286,2,28708068,0.938708602491806,0.136255924170616,422,1,0.00348923009614169
AX-115237285,2,28708374,0.938708602492625,0.272511848341232,422,1,-0.00174461504804735
AX-115237284,2,28708440,0.659350379251287,0.469194312796208,422,1,-0.00774351944425133
AX-115237250,2,28732959,0.659350379250478,0.234597156398104,422,1,0.0154870388885419
AX-115470609,2,28763346,0.938708602492625,0.272511848341232,422,1,-0.00174461504804735
AX-115470610,2,28763382,0.678972471596276,0.455205811138015,422,1,0.00737144828543757
AX-115470611,2,28764777,0.777534074204385,0.371733966745843,422,1,0.00594519740986849
AX-635454844,2,28912000,0.544635043983241,0.0985748218527316,422,1,-0.0335198408191912
AX-115312439,2,28920376,0.664870530977093,0.0651658767772512,422,1,-0.0305143058904598
AX-115312441,2,28922773,0.558324197811112,0.298578199052133,422,1,0.0188057333849629
AX-115312445,2,28923883,0.671293246869988,0.466824644549763,422,1,-0.00746341480634571
AX-115312448,2,28924844,0.45441802434511,0.163507109004739,422,1,0.03289954185125
AX-115312449,2,28925610,0.956062452969063,0.270142180094787,422,1,-0.00125120150492541
AX-115312451,2,28925936,0.753771982689188,0.440334128878282,422,1,-0.00571699994760339
AX-115235517,2,29005449,0.54783174779624,0.196682464454976,422,1,0.0166394684601571
AX-115235516,2,29005691,0.665311352832021,0.404988123515439,422,1,-0.0122935531102547
AX-115235515,2,29005697,0.913144330698136,0.310913705583756,422,1,0.00238188448550383
AX-115235514,2,29006458,0.671293246869988,0.466824644549763,422,1,-0.00746341480634571
AX-115235513,2,29006571,0.665311352832021,0.404988123515439,422,1,-0.0122935531102547
AX-115235512,2,29006906,0.956062452969063,0.270142180094787,422,1,-0.00125120150492541
AX-115235510,2,29007762,0.665184044929208,0.468009478672986,422,1,0.00761913460220642
AX-115221675,2,29318553,0.948630664505121,0.130695443645084,422,1,0.00290791281551961
AX-115221671,2,29331663,0.675425330368287,0.464454976303318,422,1,-0.00736653833513962
AX-115221670,2,29331832,0.88736058611698,0.129496402877698,422,1,0.00651332851465264
AX-105186824,2,29332001,0.675425330367169,0.464454976303318,422,1,0.00736653833516637
AX-115221669,2,29334402,0.962002787313107,0.133886255924171,422,1,0.00216582961701819
AX-115559634,2,29430320,0.4969446266134,0.31145584725537,422,1,-0.0153938968018882
AX-115636181,2,29430544,0.597329910607212,0.0639810426540284,422,1,0.037227867594418
AX-115559639,2,29431115,0.972650799767728,0.13452380952381,422,1,0.00155966436604726
AX-115559642,2,29434617,0.962002787313107,0.133886255924171,422,1,0.00216582961701819
AX-115256635,2,29435753,0.962002787313107,0.133886255924171,422,1,0.00216582961701819
AX-115256633,2,29436492,0.54783174779624,0.0983412322274882,422,1,0.0332789369203141
AX-115659035,2,29436964,0.597329910614456,0.0639810426540285,422,1,-0.0372278675936126
AX-115405772,2,29545864,0.804151069293562,0.469121140142518,422,1,0.00758102734485222
AX-115405773,2,29545896,0.203687959967188,0.0878712871287129,422,1,0.0641855130995989
AX-115405775,2,29546464,0.838497631605353,0.296912114014252,422,1,-0.0113997204441172
AX-115405778,2,29546773,0.972623029843425,0.270142180094787,422,1,0.000779726208008702
AX-115405780,2,29547949,0.695436257719227,0.200236966824645,422,1,0.015477494538669
AX-105193183,2,29548864,0.501493385296984,0.298578199052133,422,1,-0.0217603367340011
AX-115523582,2,29825212,0.972623029844691,0.135071090047393,422,1,-0.00155945241594502
AX-115523581,2,29825446,0.809077213670673,0.362232779097387,422,1,-0.0105306634576467
AX-635453727,2,29827591,0.80907721366914,0.362232779097387,422,1,0.0105306634577327
AX-105197524,2,29828956,0.564736688793175,0.460807600950119,422,1,-0.0201407303795488
AX-635456988,2,29829500,0.564736688793175,0.460807600950119,422,1,-0.0201407303795488
AX-115523576,2,29829718,0.80907721366914,0.362232779097387,422,1,0.0105306634577327
AX-115523574,2,29833549,0.849712819799744,0.297619047619048,422,1,0.010637643756426
AX-115523573,2,29833625,0.838497631605353,0.296912114014252,422,1,-0.0113997204441172
AX-105221341,2,29847770,0.988756587482816,0.267772511848341,422,1,0.000320637986011896
AX-115192874,2,29962176,0.641103391694622,0.404988123515439,422,1,-0.0133834253325856
AX-115192875,2,29962872,0.564736688792786,0.460807600950119,422,1,0.0201407303795673
AX-115192879,2,29967964,0.988756587482822,0.267772511848341,422,1,-0.000320637986011715
AX-115192881,2,29968865,0.770360183883531,0.395486935866983,422,1,-0.0117212471362214
AX-115192882,2,29969474,0.641103391693615,0.404988123515439,422,1,0.0133834253326257
AX-115638736,2,29969544,0.641103391694622,0.404988123515439,422,1,-0.0133834253325856
AX-115311462,2,29969759,0.547831747798717,0.0983412322274881,422,1,-0.0332789369200928
AX-115192883,2,29970307,0.861094668391949,0.496437054631829,422,1,0.00575542046939881
AX-115311465,2,29970465,0.829357084298296,0.470308788598575,422,1,-0.00659300009665498
AX-115493740,2,30023627,0.698468346920645,0.466824644549763,422,1,0.00680702108096237
AX-635456019,2,30035727,0.993769177410711,0.270142180094787,422,1,-0.000177487963029299
AX-115651391,2,30075148,0.801576336008298,0.304502369668246,422,1,-0.00848843052913745
AX-115549719,2,30076664,0.980887313954213,0.133333333333333,422,1,-0.00109345132208816
AX-635434557,2,30079760,0.787918580444206,0.438242280285036,422,1,-0.0123776097130155
AX-115625358,2,30081469,0.547831747798717,0.0983412322274881,422,1,-0.0332789369200928
AX-115625359,2,30081853,0.993769177413635,0.135071090047393,422,1,-0.000354975925891843
AX-635434553,2,30175605,0.972623029844691,0.135071090047393,422,1,-0.00155945241594502
AX-635434563,2,30241650,0.564258903054262,0.157074340527578,422,1,-0.0203230161088297
AX-635434561,2,30241953,0.641833289147549,0.231503579952267,422,1,-0.0164120456530512
AX-635434831,2,30245362,0.698468346920645,0.233412322274882,422,1,0.0136140421619247
AX-635434577,2,30271772,0.693615404116561,0.421052631578947,422,1,0.0120325999072538
AX-635434599,2,30522814,0.97519322836529,0.274580335731415,422,1,-0.000711931664728271
AX-635436772,2,30701312,0.077662740201414,0.309701492537313,422,0.960628409570866,-0.0769652654326558
AX-115353627,2,30758090,0.996801177841034,0.272511848341232,422,1,-9.10986093642929e-05
AX-115353628,2,30758305,0.700762437500781,0.469194312796208,422,1,-0.00674981175251188
AX-115353631,2,30759219,0.861957169371967,0.498815165876777,422,1,0.0101922217982668
AX-115642676,2,30760569,0.919431436128204,0.364608076009501,422,1,-0.00366534553121012
AX-115192886,2,30763684,0.837700487486922,0.301190476190476,422,1,-0.00684195371752297
AX-115192888,2,30764197,0.791780176338725,0.437054631828979,422,1,0.0121459320219532
AX-115317577,2,30892574,0.848477778108098,0.297136038186158,422,1,0.0107597179779884
AX-115317574,2,30893827,0.809666808777648,0.395238095238095,422,1,-0.00964424824616184
AX-115317573,2,30894911,0.833801583006838,0.298099762470309,422,1,-0.0117328107824735
AX-115317571,2,30896848,0.7737195612436,0.39667458432304,422,1,0.0115436502753812
AX-115317569,2,30897727,0.570615605650637,0.462085308056872,422,1,0.0198337586273394
AX-115182187,2,30950481,0.54783174779624,0.196682464454976,422,1,0.0166394684601571
AX-115182501,2,30950511,0.547831747798717,0.0983412322274881,422,1,-0.0332789369200928
AX-115404626,2,30995231,0.733189859926339,0.466824644549763,422,1,-0.00598920136130515
AX-115404629,2,30996608,0.733189859925788,0.466824644549763,422,1,0.00598920136131786
AX-115404633,2,30997691,0.85849005881994,0.469121140142518,422,1,0.00544449800364033
AX-115404639,2,30999952,0.733189859926317,0.233412322274882,422,1,-0.0119784027226117
AX-115404644,2,31001881,0.958292000998741,0.270142180094787,422,1,0.00118942272056055
AX-115182972,2,31055448,0.80105825574117,0.383292383292383,422,1,0.00543541337289438
AX-635454657,2,31100870,0.547831747798717,0.0983412322274881,422,1,-0.0332789369200928
AX-115570191,2,31101206,0.958292000999283,0.270142180094787,422,1,-0.00118942272054512
AX-115192898,2,31101261,0.564544112617592,0.296208530805687,422,1,0.0186486321346627
AX-635451359,2,31102785,0.565131027692275,0.426190476190476,422,1,0.0206791444832115
AX-105185531,2,31103537,0.793248979024708,0.329297820823245,422,1,-0.00670700131528013
AX-115182654,2,31106119,0.566907546859182,0.296428571428571,422,1,0.0185713204513261
AX-115570184,2,31107003,0.781674171038003,0.395486935866983,422,1,-0.0111277840495942
AX-115523884,2,31239239,0.642072893219798,0.40855106888361,422,1,0.0132281181058513
AX-115523875,2,31241364,0.567933248849799,0.400237529691211,422,1,0.0229487018086056
AX-115523866,2,31247793,0.761800351535737,0.195497630331754,422,1,0.0119230548625499
AX-115523862,2,31248435,0.561557547461564,0.0963855421686748,422,1,-0.0323236393345745
AX-115193005,2,31317401,0.670280820769979,0.396919431279621,422,1,-0.0164107122091839
AX-115336687,2,31320962,0.809043742586248,0.305225653206651,422,1,0.00798574101646476
AX-115336684,2,31323232,0.670035804383563,0.394047619047619,422,1,-0.0170875125757286
AX-115336682,2,31323689,0.574166291311564,0.102137767220903,422,1,-0.0307423538781022
AX-115336665,2,31327102,0.995066529538424,0.298578199052133,422,1,-0.000196821990419593
AX-115336657,2,31328589,0.620966487083017,0.407363420427553,422,1,-0.0140160405839304
AX-115336656,2,31328742,0.823558271554809,0.296912114014252,422,1,-0.0124706355109501
AX-115258913,2,31477447,0.823558271554809,0.296912114014252,422,1,-0.0124706355109501
AX-115497632,2,31478138,0.622110884340889,0.407582938388626,422,1,0.0139719849723965
AX-115497630,2,31479706,0.851138785684974,0.497624703087886,422,1,-0.0110010761563286
AX-115497629,2,31479864,0.809043742586248,0.305225653206651,422,1,0.00798574101646476
AX-115655931,2,31480438,0.823558271554809,0.296912114014252,422,1,-0.0124706355109501
AX-115497628,2,31480902,0.67739308736485,0.195961995249406,422,1,0.0163116606914362
AX-115181866,2,31482924,0.576746906926953,0.101895734597156,422,1,-0.0305509146697698
AX-115192899,2,31510509,0.684246806078802,0.196682464454976,422,1,-0.0159187224969681
AX-115192903,2,31512695,0.676394459735951,0.405727923627685,422,1,-0.0118454194354591
AX-105219015,2,31514347,0.670280820769979,0.396919431279621,422,1,-0.0164107122091839
AX-115192909,2,31518583,0.823558271554809,0.296912114014252,422,1,-0.0124706355109501
AX-115501735,2,31550202,0.716666008785025,0.195961995249406,422,1,-0.0141381419743105
AX-115501734,2,31550224,0.700477333081586,0.103080568720379,422,1,0.0210516136056818
AX-115656228,2,31550385,0.812839510251897,0.305225653206651,422,1,0.00782125706331227
AX-115501733,2,31551295,0.690060503094731,0.195497630331754,422,1,-0.0155372572224968
AX-115501732,2,31551536,0.918946168773391,0.298578199052133,422,1,0.00323113015991028
AX-115501728,2,31554099,0.676156130369842,0.395734597156398,422,1,0.0160203092493663
AX-115192778,2,31693420,0.95993722106501,0.401425178147268,422,1,-0.00140594793780724
AX-115192781,2,31695006,0.530408598051003,0.292161520190024,422,1,-0.0201099968196008
AX-115182967,2,31729584,0.67034908684957,0.0971563981042654,422,1,-0.0235744471417032
AX-115182969,2,31730257,0.67034908684957,0.0971563981042654,422,1,-0.0235744471417032
AX-115182968,2,31730299,0.670349086846712,0.0971563981042654,422,1,0.0235744471419297
AX-115182970,2,31730398,0.926741720743224,0.0970873786407767,422,1,0.00517278053589787
AX-115390034,2,31750753,0.814018517956934,0.299287410926366,422,1,0.0131440294077207
AX-115646002,2,31750920,0.858161999000698,0.302380952380952,422,1,0.00579649414632311
AX-115592827,2,31758922,0.71231339612743,0.396919431279621,422,1,-0.014054111071599
AX-115592826,2,31759023,0.948181814269154,0.298578199052133,422,1,-0.00205696599983463
AX-115592825,2,31759129,0.702180827895745,0.101895734597156,422,1,-0.0209921892820657
AX-115592823,2,31759296,0.726791707003583,0.196682464454976,422,1,0.0135362520937539
AX-115592821,2,31759639,0.726791707005324,0.196682464454976,422,1,-0.0135362520936626
AX-115577800,2,31923120,0.906202793219037,0.200236966824645,422,1,-0.0211506696822283
AX-115193016,2,31923233,0.673350566515094,0.0983412322274882,422,1,0.0233152764880737
AX-635434614,2,31923504,0.702180827895745,0.101895734597156,422,1,-0.0209921892820657
AX-115641619,2,31923806,0.673350566518202,0.0983412322274881,422,1,-0.0233152764878239
AX-115193019,2,31924257,0.717843186453259,0.399289099526066,422,1,0.0136550589087994
AX-115577810,2,31928986,0.717843186453259,0.399289099526066,422,1,0.0136550589087994
AX-115192910,2,31964856,0.600526674209604,0.29739336492891,422,1,-0.0165883162728977
